"region","species_name","cuid","cu_name_pse","year","estimated_count","observed_count","total_run"
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1967,-989898,10500,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1968,-989898,15900,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1969,-989898,3350,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1970,-989898,6900,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1971,-989898,5250,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1972,-989898,5300,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1973,-989898,1000,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1974,-989898,2175,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1975,-989898,1900,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1976,-989898,1650,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1977,-989898,2600,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1978,-989898,3900,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1979,-989898,3065,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1980,-989898,1810,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1981,-989898,2050,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1982,-989898,2875,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1983,-989898,2280,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1984,-989898,3200,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1985,-989898,1400,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1986,2138,1925,2614
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1987,1930,1970,2387
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1988,1503,1250,1872
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1989,1068,875,1312
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1990,2460,1966,3028
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1991,1019,775,1535
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1992,908,2002,1562
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1993,1039,3390,1654
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1994,3703,2440,5753
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1995,973,1031,1913
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1996,1108,700,1849
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1997,1635,470,2692
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1998,1462,770,2530
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",1999,982,550,2021
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2000,1302,695,1901
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2001,4011,2700,5044
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2002,1452,2010,2407
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2003,2425,1050,3369
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2004,1691,400,2776
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2005,1865,1702,2773
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2006,4467,1842,6021
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2007,2828,2824,3684
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2008,2508,1170,3135
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2009,3350,888,3980
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2010,2348,440,2832
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2011,1226,135,1787
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2012,1110,584,1448
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2013,1023,157,1412
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2014,1470,835,2114
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2015,2333,696,3132
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2016,1154,-989898,1709
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2017,565,-989898,995
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2018,-989898,212,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2019,-989898,1046,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2020,-989898,-989898,-989898
"Nass","Chinook",401,"Portland Sound-Observatory Inlet-Lower Nass",2021,-989898,816,-989898
"Nass","Chinook",402,"Upper Nass",1950,-989898,200,-989898
"Nass","Chinook",402,"Upper Nass",1951,-989898,400,-989898
"Nass","Chinook",402,"Upper Nass",1952,-989898,600,-989898
"Nass","Chinook",402,"Upper Nass",1953,-989898,750,-989898
"Nass","Chinook",402,"Upper Nass",1954,-989898,750,-989898
"Nass","Chinook",402,"Upper Nass",1955,-989898,400,-989898
"Nass","Chinook",402,"Upper Nass",1956,-989898,6500,-989898
"Nass","Chinook",402,"Upper Nass",1957,-989898,11750,-989898
"Nass","Chinook",402,"Upper Nass",1958,-989898,11400,-989898
"Nass","Chinook",402,"Upper Nass",1959,-989898,6000,-989898
"Nass","Chinook",402,"Upper Nass",1960,-989898,4200,-989898
"Nass","Chinook",402,"Upper Nass",1961,-989898,1150,-989898
"Nass","Chinook",402,"Upper Nass",1962,-989898,2250,-989898
"Nass","Chinook",402,"Upper Nass",1963,-989898,5000,-989898
"Nass","Chinook",402,"Upper Nass",1964,-989898,5000,-989898
"Nass","Chinook",402,"Upper Nass",1965,-989898,2850,-989898
"Nass","Chinook",402,"Upper Nass",1966,-989898,3600,-989898
"Nass","Chinook",402,"Upper Nass",1967,-989898,17150,-989898
"Nass","Chinook",402,"Upper Nass",1968,-989898,12400,-989898
"Nass","Chinook",402,"Upper Nass",1969,-989898,25200,-989898
"Nass","Chinook",402,"Upper Nass",1970,-989898,11350,-989898
"Nass","Chinook",402,"Upper Nass",1971,-989898,11750,-989898
"Nass","Chinook",402,"Upper Nass",1972,-989898,14500,-989898
"Nass","Chinook",402,"Upper Nass",1973,-989898,2550,-989898
"Nass","Chinook",402,"Upper Nass",1974,-989898,1600,-989898
"Nass","Chinook",402,"Upper Nass",1975,-989898,4125,-989898
"Nass","Chinook",402,"Upper Nass",1976,-989898,3940,-989898
"Nass","Chinook",402,"Upper Nass",1977,-989898,6460,-989898
"Nass","Chinook",402,"Upper Nass",1978,-989898,6290,-989898
"Nass","Chinook",402,"Upper Nass",1979,-989898,5115,-989898
"Nass","Chinook",402,"Upper Nass",1980,-989898,7262,-989898
"Nass","Chinook",402,"Upper Nass",1981,-989898,5875,-989898
"Nass","Chinook",402,"Upper Nass",1982,-989898,3700,-989898
"Nass","Chinook",402,"Upper Nass",1983,-989898,5775,-989898
"Nass","Chinook",402,"Upper Nass",1984,-989898,9420,-989898
"Nass","Chinook",402,"Upper Nass",1985,-989898,6599,-989898
"Nass","Chinook",402,"Upper Nass",1986,36523,15450,46316
"Nass","Chinook",402,"Upper Nass",1987,19540,6725,25062
"Nass","Chinook",402,"Upper Nass",1988,15345,6120,19818
"Nass","Chinook",402,"Upper Nass",1989,28133,11650,35841
"Nass","Chinook",402,"Upper Nass",1990,24051,10137,30700
"Nass","Chinook",402,"Upper Nass",1991,6907,3192,11236
"Nass","Chinook",402,"Upper Nass",1992,16808,14413,34248
"Nass","Chinook",402,"Upper Nass",1993,24814,20736,44262
"Nass","Chinook",402,"Upper Nass",1994,21169,-989898,37007
"Nass","Chinook",402,"Upper Nass",1995,7844,225,19936
"Nass","Chinook",402,"Upper Nass",1996,21842,1919,40212
"Nass","Chinook",402,"Upper Nass",1997,18702,487,34002
"Nass","Chinook",402,"Upper Nass",1998,23213,498,43644
"Nass","Chinook",402,"Upper Nass",1999,11544,174,27332
"Nass","Chinook",402,"Upper Nass",2000,18047,416,31221
"Nass","Chinook",402,"Upper Nass",2001,28329,613,42644
"Nass","Chinook",402,"Upper Nass",2002,13352,2357,26202
"Nass","Chinook",402,"Upper Nass",2003,25848,4336,40497
"Nass","Chinook",402,"Upper Nass",2004,15185,3993,30950
"Nass","Chinook",402,"Upper Nass",2005,13706,639,25114
"Nass","Chinook",402,"Upper Nass",2006,23594,5670,38106
"Nass","Chinook",402,"Upper Nass",2007,22136,760,35661
"Nass","Chinook",402,"Upper Nass",2008,19630,6462,26949
"Nass","Chinook",402,"Upper Nass",2009,26226,2720,35818
"Nass","Chinook",402,"Upper Nass",2010,18381,1770,24955
"Nass","Chinook",402,"Upper Nass",2011,9600,2791,16860
"Nass","Chinook",402,"Upper Nass",2012,8688,1821,14440
"Nass","Chinook",402,"Upper Nass",2013,8011,939,15065
"Nass","Chinook",402,"Upper Nass",2014,11509,2127,20210
"Nass","Chinook",402,"Upper Nass",2015,18262,3918,29279
"Nass","Chinook",402,"Upper Nass",2016,9037,1600,15967
"Nass","Chinook",402,"Upper Nass",2017,4419,2278,9750
"Nass","Chinook",402,"Upper Nass",2018,-989898,1879,-989898
"Nass","Chinook",402,"Upper Nass",2019,-989898,4432,-989898
"Nass","Chinook",402,"Upper Nass",2020,-989898,600,-989898
"Nass","Chinook",402,"Upper Nass",2021,-989898,15500,-989898
"Nass","Chum",404,"Portland Inlet",1950,-989898,15600,-989898
"Nass","Chum",404,"Portland Inlet",1951,-989898,61300,-989898
"Nass","Chum",404,"Portland Inlet",1952,-989898,36550,-989898
"Nass","Chum",404,"Portland Inlet",1953,-989898,6550,-989898
"Nass","Chum",404,"Portland Inlet",1954,21170,14600,38229
"Nass","Chum",404,"Portland Inlet",1955,4218,3000,7523
"Nass","Chum",404,"Portland Inlet",1956,17807,10700,45024
"Nass","Chum",404,"Portland Inlet",1957,32417,21100,68376
"Nass","Chum",404,"Portland Inlet",1958,22328,15025,42027
"Nass","Chum",404,"Portland Inlet",1959,15014,10650,26386
"Nass","Chum",404,"Portland Inlet",1960,16567,5000,27943
"Nass","Chum",404,"Portland Inlet",1961,21161,12750,35429
"Nass","Chum",404,"Portland Inlet",1962,61409,37000,88326
"Nass","Chum",404,"Portland Inlet",1963,40165,25775,51668
"Nass","Chum",404,"Portland Inlet",1964,75517,45500,113589
"Nass","Chum",404,"Portland Inlet",1965,22310,12075,40282
"Nass","Chum",404,"Portland Inlet",1966,33194,20200,52367
"Nass","Chum",404,"Portland Inlet",1967,23134,14700,52898
"Nass","Chum",404,"Portland Inlet",1968,44180,27500,78252
"Nass","Chum",404,"Portland Inlet",1969,26555,16000,45592
"Nass","Chum",404,"Portland Inlet",1970,34742,21600,54885
"Nass","Chum",404,"Portland Inlet",1971,21402,14125,32981
"Nass","Chum",404,"Portland Inlet",1972,63021,39350,99367
"Nass","Chum",404,"Portland Inlet",1973,45246,28000,65290
"Nass","Chum",404,"Portland Inlet",1974,51441,34100,87797
"Nass","Chum",404,"Portland Inlet",1975,20638,13700,28859
"Nass","Chum",404,"Portland Inlet",1976,22623,14500,30497
"Nass","Chum",404,"Portland Inlet",1977,40072,21000,91505
"Nass","Chum",404,"Portland Inlet",1978,35712,22100,66608
"Nass","Chum",404,"Portland Inlet",1979,11150,6901,18528
"Nass","Chum",404,"Portland Inlet",1980,20811,13800,37265
"Nass","Chum",404,"Portland Inlet",1981,7039,4625,12657
"Nass","Chum",404,"Portland Inlet",1982,11783,7701,20444
"Nass","Chum",404,"Portland Inlet",1983,16067,10520,37232
"Nass","Chum",404,"Portland Inlet",1984,32134,21000,78951
"Nass","Chum",404,"Portland Inlet",1985,33707,22214,57504
"Nass","Chum",404,"Portland Inlet",1986,5891,3870,11724
"Nass","Chum",404,"Portland Inlet",1987,11553,7550,20789
"Nass","Chum",404,"Portland Inlet",1988,42233,27600,60941
"Nass","Chum",404,"Portland Inlet",1989,12755,8200,27027
"Nass","Chum",404,"Portland Inlet",1990,7108,4450,12915
"Nass","Chum",404,"Portland Inlet",1991,19013,11705,44552
"Nass","Chum",404,"Portland Inlet",1992,11055,6806,24860
"Nass","Chum",404,"Portland Inlet",1993,27208,16751,89393
"Nass","Chum",404,"Portland Inlet",1994,16680,10269,28006
"Nass","Chum",404,"Portland Inlet",1995,13401,9100,26838
"Nass","Chum",404,"Portland Inlet",1996,9681,6469,18610
"Nass","Chum",404,"Portland Inlet",1997,12576,7752,18116
"Nass","Chum",404,"Portland Inlet",1998,63836,39460,88797
"Nass","Chum",404,"Portland Inlet",1999,18074,11167,38710
"Nass","Chum",404,"Portland Inlet",2000,16633,9022,25594
"Nass","Chum",404,"Portland Inlet",2001,17916,11213,24078
"Nass","Chum",404,"Portland Inlet",2002,15708,9787,21252
"Nass","Chum",404,"Portland Inlet",2003,8038,5010,10867
"Nass","Chum",404,"Portland Inlet",2004,38560,25119,50526
"Nass","Chum",404,"Portland Inlet",2005,20263,13069,25480
"Nass","Chum",404,"Portland Inlet",2006,22443,13935,27370
"Nass","Chum",404,"Portland Inlet",2007,17976,11230,22631
"Nass","Chum",404,"Portland Inlet",2008,20751,12929,24559
"Nass","Chum",404,"Portland Inlet",2009,13983,8754,17270
"Nass","Chum",404,"Portland Inlet",2010,8290,5860,9829
"Nass","Chum",404,"Portland Inlet",2011,9801,6325,11454
"Nass","Chum",404,"Portland Inlet",2012,14081,9126,16832
"Nass","Chum",404,"Portland Inlet",2013,10652,5998,12957
"Nass","Chum",404,"Portland Inlet",2014,13403,5304,16181
"Nass","Chum",404,"Portland Inlet",2015,80048,31014,101878
"Nass","Chum",404,"Portland Inlet",2016,4720,86,5504
"Nass","Chum",404,"Portland Inlet",2017,-989898,-989898,-989898
"Nass","Chum",404,"Portland Inlet",2018,-989898,11316,-989898
"Nass","Chum",404,"Portland Inlet",2019,-989898,37186,-989898
"Nass","Chum",404,"Portland Inlet",2020,-989898,328,-989898
"Nass","Chum",404,"Portland Inlet",2021,-989898,2375,-989898
"Nass","Chum",405,"Lower Nass",1950,-989898,2250,-989898
"Nass","Chum",405,"Lower Nass",1951,-989898,2750,-989898
"Nass","Chum",405,"Lower Nass",1952,-989898,6550,-989898
"Nass","Chum",405,"Lower Nass",1953,-989898,2300,-989898
"Nass","Chum",405,"Lower Nass",1954,-989898,3400,-989898
"Nass","Chum",405,"Lower Nass",1955,-989898,2350,-989898
"Nass","Chum",405,"Lower Nass",1956,-989898,4275,-989898
"Nass","Chum",405,"Lower Nass",1957,-989898,3500,-989898
"Nass","Chum",405,"Lower Nass",1958,67749,1750,127522
"Nass","Chum",405,"Lower Nass",1959,149049,1800,261939
"Nass","Chum",405,"Lower Nass",1960,94849,350,159979
"Nass","Chum",405,"Lower Nass",1961,203248,1500,340284
"Nass","Chum",405,"Lower Nass",1962,-989898,-989898,-989898
"Nass","Chum",405,"Lower Nass",1963,54200,250,69722
"Nass","Chum",405,"Lower Nass",1964,406496,2250,611433
"Nass","Chum",405,"Lower Nass",1965,54200,200,97860
"Nass","Chum",405,"Lower Nass",1966,203248,2450,320647
"Nass","Chum",405,"Lower Nass",1967,203248,3750,464743
"Nass","Chum",405,"Lower Nass",1968,6775,3575,12000
"Nass","Chum",405,"Lower Nass",1969,-989898,300,-989898
"Nass","Chum",405,"Lower Nass",1970,20325,1800,32108
"Nass","Chum",405,"Lower Nass",1971,-989898,2300,-989898
"Nass","Chum",405,"Lower Nass",1972,-989898,2000,-989898
"Nass","Chum",405,"Lower Nass",1973,-989898,3350,-989898
"Nass","Chum",405,"Lower Nass",1974,2710,2645,4625
"Nass","Chum",405,"Lower Nass",1975,-989898,50,-989898
"Nass","Chum",405,"Lower Nass",1976,13550,5050,18266
"Nass","Chum",405,"Lower Nass",1977,-989898,725,-989898
"Nass","Chum",405,"Lower Nass",1978,-989898,15730,-989898
"Nass","Chum",405,"Lower Nass",1979,-989898,2987,-989898
"Nass","Chum",405,"Lower Nass",1980,-989898,6660,-989898
"Nass","Chum",405,"Lower Nass",1981,2710,1780,4873
"Nass","Chum",405,"Lower Nass",1982,6775,9725,11755
"Nass","Chum",405,"Lower Nass",1983,5420,4000,12560
"Nass","Chum",405,"Lower Nass",1984,-989898,10300,-989898
"Nass","Chum",405,"Lower Nass",1985,-989898,1850,-989898
"Nass","Chum",405,"Lower Nass",1986,-989898,2350,-989898
"Nass","Chum",405,"Lower Nass",1987,6775,1475,12191
"Nass","Chum",405,"Lower Nass",1988,27100,1000,39104
"Nass","Chum",405,"Lower Nass",1989,5420,530,11485
"Nass","Chum",405,"Lower Nass",1990,5420,530,9847
"Nass","Chum",405,"Lower Nass",1991,5420,80,12700
"Nass","Chum",405,"Lower Nass",1992,-989898,50,-989898
"Nass","Chum",405,"Lower Nass",1993,-989898,-989898,-989898
"Nass","Chum",405,"Lower Nass",1994,-989898,-989898,-989898
"Nass","Chum",405,"Lower Nass",1995,-989898,-989898,-989898
"Nass","Chum",405,"Lower Nass",1996,-989898,-989898,-989898
"Nass","Chum",405,"Lower Nass",1997,-989898,-989898,-989898
"Nass","Chum",405,"Lower Nass",1998,-989898,-989898,-989898
"Nass","Chum",405,"Lower Nass",1999,-989898,-989898,-989898
"Nass","Chum",405,"Lower Nass",2000,-989898,-989898,-989898
"Nass","Chum",405,"Lower Nass",2001,-989898,-989898,-989898
"Nass","Chum",405,"Lower Nass",2002,-989898,-989898,-989898
"Nass","Chum",405,"Lower Nass",2003,-989898,-989898,-989898
"Nass","Chum",405,"Lower Nass",2004,-989898,-989898,-989898
"Nass","Chum",405,"Lower Nass",2005,18970,70,23854
"Nass","Chum",405,"Lower Nass",2006,-989898,-989898,-989898
"Nass","Chum",405,"Lower Nass",2007,-989898,-989898,-989898
"Nass","Chum",405,"Lower Nass",2008,-989898,-989898,-989898
"Nass","Chum",405,"Lower Nass",2009,13821,51,17070
"Nass","Chum",405,"Lower Nass",2010,18428,134,21847
"Nass","Chum",405,"Lower Nass",2011,21680,284,25335
"Nass","Chum",405,"Lower Nass",2012,8672,178,10366
"Nass","Chum",405,"Lower Nass",2013,5420,137,6593
"Nass","Chum",405,"Lower Nass",2014,6775,97,8179
"Nass","Chum",405,"Lower Nass",2015,24661,397,31386
"Nass","Chum",405,"Lower Nass",2016,21951,201,25597
"Nass","Chum",405,"Lower Nass",2017,-989898,1,-989898
"Nass","Chum",405,"Lower Nass",2018,-989898,50,-989898
"Nass","Chum",405,"Lower Nass",2019,-989898,78,-989898
"Nass","Chum",405,"Lower Nass",2020,-989898,-989898,-989898
"Nass","Chum",405,"Lower Nass",2021,-989898,-989898,-989898
"Nass","Chum",406,"Portland Canal-Observatory",1950,-989898,5750,-989898
"Nass","Chum",406,"Portland Canal-Observatory",1951,-989898,20850,-989898
"Nass","Chum",406,"Portland Canal-Observatory",1952,-989898,27550,-989898
"Nass","Chum",406,"Portland Canal-Observatory",1953,-989898,42450,-989898
"Nass","Chum",406,"Portland Canal-Observatory",1954,15177,11700,27407
"Nass","Chum",406,"Portland Canal-Observatory",1955,7630,5200,13610
"Nass","Chum",406,"Portland Canal-Observatory",1956,37119,28700,93851
"Nass","Chum",406,"Portland Canal-Observatory",1957,56252,39300,118652
"Nass","Chum",406,"Portland Canal-Observatory",1958,61534,41175,115824
"Nass","Chum",406,"Portland Canal-Observatory",1959,191176,90545,335973
"Nass","Chum",406,"Portland Canal-Observatory",1960,57023,27200,96180
