"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"19888","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1967,15000,"NuSEDS_20250221"
"19889","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1968,7500,"NuSEDS_20250221"
"19890","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1969,750,"NuSEDS_20250221"
"19891","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1970,3500,"NuSEDS_20250221"
"19892","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1971,3500,"NuSEDS_20250221"
"19893","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1972,3500,"NuSEDS_20250221"
"19894","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1973,2000,"NuSEDS_20250221"
"19895","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1974,3000,"NuSEDS_20250221"
"19896","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1975,3000,"NuSEDS_20250221"
"19897","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1976,2000,"NuSEDS_20250221"
"19898","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1977,2000,"NuSEDS_20250221"
"19899","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1978,3000,"NuSEDS_20250221"
"19900","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1979,4000,"NuSEDS_20250221"
"19901","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1980,2000,"NuSEDS_20250221"
"19902","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1981,2000,"NuSEDS_20250221"
"19903","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1982,3000,"NuSEDS_20250221"
"19904","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1983,2000,"NuSEDS_20250221"
"19905","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1984,3000,"NuSEDS_20250221"
"19906","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1985,2500,"NuSEDS_20250221"
"19907","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1986,2500,"NuSEDS_20250221"
"19908","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1987,3000,"NuSEDS_20250221"
"19909","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1988,2000,"NuSEDS_20250221"
"19910","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1989,1000,"NuSEDS_20250221"
"19911","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1992,500,"NuSEDS_20250221"
"19912","Central Coast","Coho","CO",3433,"KITLOPE RIVER",7990614,"N",53.238659,-127.871663,1996,200,"NuSEDS_20250221"
"19913","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1950,75,"NuSEDS_20250221"
"19914","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1951,400,"NuSEDS_20250221"
"19915","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1953,75,"NuSEDS_20250221"
"19916","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1954,400,"NuSEDS_20250221"
"19917","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1955,75,"NuSEDS_20250221"
"19918","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1956,75,"NuSEDS_20250221"
"19919","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1958,400,"NuSEDS_20250221"
"19920","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1959,400,"NuSEDS_20250221"
"19921","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1961,400,"NuSEDS_20250221"
"19922","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1962,3500,"NuSEDS_20250221"
"19923","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1963,7500,"NuSEDS_20250221"
"19924","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1964,400,"NuSEDS_20250221"
"19925","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1965,1500,"NuSEDS_20250221"
"19926","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1966,300,"NuSEDS_20250221"
"19927","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1969,50,"NuSEDS_20250221"
"19928","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1977,50,"NuSEDS_20250221"
"19929","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1987,2,"NuSEDS_20250221"
"19930","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1988,15,"NuSEDS_20250221"
"19931","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1993,15,"NuSEDS_20250221"
"19932","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1994,1,"NuSEDS_20250221"
"19933","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1995,32,"NuSEDS_20250221"
"19934","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,1998,15,"NuSEDS_20250221"
"19935","Central Coast","Coho","CO",3427,"KLEKANE RIVER",1026,"N",53.246371,-128.68611,2019,60,"NuSEDS_20250221"
"19936","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1950,750,"NuSEDS_20250221"
"19937","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1951,3500,"NuSEDS_20250221"
"19938","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1953,750,"NuSEDS_20250221"
"19939","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1954,1500,"NuSEDS_20250221"
"19940","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1955,750,"NuSEDS_20250221"
"19941","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1956,1500,"NuSEDS_20250221"
"19942","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1957,25,"NuSEDS_20250221"
"19943","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1959,200,"NuSEDS_20250221"
"19944","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1960,25,"NuSEDS_20250221"
"19945","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1963,75,"NuSEDS_20250221"
"19946","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1965,1500,"NuSEDS_20250221"
"19947","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1968,750,"NuSEDS_20250221"
"19948","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1972,25,"NuSEDS_20250221"
"19949","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1973,100,"NuSEDS_20250221"
"19950","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1974,75,"NuSEDS_20250221"
"19951","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1978,75,"NuSEDS_20250221"
"19952","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1979,75,"NuSEDS_20250221"
"19953","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1982,200,"NuSEDS_20250221"
"19954","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1983,75,"NuSEDS_20250221"
"19955","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1984,200,"NuSEDS_20250221"
"19956","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1986,50,"NuSEDS_20250221"
"19957","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1987,100,"NuSEDS_20250221"
"19958","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1988,100,"NuSEDS_20250221"
"19959","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1989,225,"NuSEDS_20250221"
"19960","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,1992,100,"NuSEDS_20250221"
"19961","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,2000,2500,"NuSEDS_20250221"
"19962","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,2001,5000,"NuSEDS_20250221"
"19963","Central Coast","Coho","CO",3432,"KOWESAS RIVER",1031,"N",53.336853,-128.123081,2023,2000,"NuSEDS_20250221"
"19964","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1950,3500,"NuSEDS_20250221"
"19965","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1951,7500,"NuSEDS_20250221"
"19966","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1952,3500,"NuSEDS_20250221"
"19967","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1953,3500,"NuSEDS_20250221"
"19968","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1954,7500,"NuSEDS_20250221"
"19969","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1955,7500,"NuSEDS_20250221"
"19970","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1956,7500,"NuSEDS_20250221"
"19971","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1957,7500,"NuSEDS_20250221"
"19972","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1958,7500,"NuSEDS_20250221"
"19973","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1960,3500,"NuSEDS_20250221"
"19974","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1961,7500,"NuSEDS_20250221"
"19975","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1962,7500,"NuSEDS_20250221"
"19976","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1963,15000,"NuSEDS_20250221"
"19977","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1964,15000,"NuSEDS_20250221"
"19978","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1965,7500,"NuSEDS_20250221"
"19979","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1966,7500,"NuSEDS_20250221"
"19980","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1967,1500,"NuSEDS_20250221"
"19981","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1968,15000,"NuSEDS_20250221"
"19982","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1969,3500,"NuSEDS_20250221"
"19983","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1970,15000,"NuSEDS_20250221"
"19984","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1971,6000,"NuSEDS_20250221"
"19985","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1972,11000,"NuSEDS_20250221"
"19986","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1973,15000,"NuSEDS_20250221"
"19987","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1974,7500,"NuSEDS_20250221"
"19988","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1975,7500,"NuSEDS_20250221"
"19989","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1976,15000,"NuSEDS_20250221"
"19990","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1977,4000,"NuSEDS_20250221"
"19991","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1978,4000,"NuSEDS_20250221"
"19992","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1979,3500,"NuSEDS_20250221"
"19993","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1980,1500,"NuSEDS_20250221"
"19994","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1981,2500,"NuSEDS_20250221"
"19995","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1982,1250,"NuSEDS_20250221"
"19996","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1983,3500,"NuSEDS_20250221"
"19997","Central Coast","Coho","CO",3603,"KWATNA RIVER",962,"N",52.111876,-127.386119,1984,6250,"NuSEDS_20250221"
"19998","Central Coast","Coho","CO",3627,"LEE CREEK",992,"N",52.512951,-127.832029,1952,75,"NuSEDS_20250221"
"19999","Central Coast","Coho","CO",3627,"LEE CREEK",992,"N",52.512951,-127.832029,1954,75,"NuSEDS_20250221"
"20000","Central Coast","Coho","CO",3627,"LEE CREEK",992,"N",52.512951,-127.832029,1956,75,"NuSEDS_20250221"
"20001","Central Coast","Coho","CO",3627,"LEE CREEK",992,"N",52.512951,-127.832029,1960,75,"NuSEDS_20250221"
"20002","Central Coast","Coho","CO",3627,"LEE CREEK",992,"N",52.512951,-127.832029,1961,750,"NuSEDS_20250221"
"20003","Central Coast","Coho","CO",3627,"LEE CREEK",992,"N",52.512951,-127.832029,1962,200,"NuSEDS_20250221"
"20004","Central Coast","Coho","CO",3627,"LEE CREEK",992,"N",52.512951,-127.832029,1963,75,"NuSEDS_20250221"
"20005","Central Coast","Coho","CO",3627,"LEE CREEK",992,"N",52.512951,-127.832029,1964,750,"NuSEDS_20250221"
"20006","Central Coast","Coho","CO",3627,"LEE CREEK",992,"N",52.512951,-127.832029,1965,250,"NuSEDS_20250221"
"20007","Central Coast","Coho","CO",3627,"LEE CREEK",992,"N",52.512951,-127.832029,1972,50,"NuSEDS_20250221"
"20008","Central Coast","Coho","CO",3627,"LEE CREEK",992,"N",52.512951,-127.832029,1982,25,"NuSEDS_20250221"
"20009","Central Coast","Coho","CO",3627,"LEE CREEK",992,"N",52.512951,-127.832029,2013,30,"NuSEDS_20250221"
"20010","Central Coast","Coho","CO",3627,"LEE CREEK",992,"N",52.512951,-127.832029,2015,6,"NuSEDS_20250221"
"20011","Central Coast","Coho","CO",3627,"LEE CREEK",992,"N",52.512951,-127.832029,2019,10,"NuSEDS_20250221"
"20012","Central Coast","Coho","CO",3627,"LEE CREEK",992,"N",52.512951,-127.832029,2020,10,"NuSEDS_20250221"
"20013","Central Coast","Coho","CO",3627,"LEE CREEK",992,"N",52.512951,-127.832029,2023,8,"NuSEDS_20250221"
"20014","Central Coast","Coho","CO",3425,"MARMOT COVE CREEK",1024,"N",53.172251,-128.629282,1959,200,"NuSEDS_20250221"
"20015","Central Coast","Coho","CO",3425,"MARMOT COVE CREEK",1024,"N",53.172251,-128.629282,1960,400,"NuSEDS_20250221"
"20016","Central Coast","Coho","CO",3425,"MARMOT COVE CREEK",1024,"N",53.172251,-128.629282,1961,200,"NuSEDS_20250221"
"20017","Central Coast","Coho","CO",3425,"MARMOT COVE CREEK",1024,"N",53.172251,-128.629282,1962,200,"NuSEDS_20250221"
"20018","Central Coast","Coho","CO",3425,"MARMOT COVE CREEK",1024,"N",53.172251,-128.629282,1963,3500,"NuSEDS_20250221"
"20019","Central Coast","Coho","CO",3425,"MARMOT COVE CREEK",1024,"N",53.172251,-128.629282,1964,25,"NuSEDS_20250221"
"20020","Central Coast","Coho","CO",3425,"MARMOT COVE CREEK",1024,"N",53.172251,-128.629282,1965,200,"NuSEDS_20250221"
"20021","Central Coast","Coho","CO",3425,"MARMOT COVE CREEK",1024,"N",53.172251,-128.629282,1967,75,"NuSEDS_20250221"
"20022","Central Coast","Coho","CO",3425,"MARMOT COVE CREEK",1024,"N",53.172251,-128.629282,1985,1,"NuSEDS_20250221"
"20023","Central Coast","Coho","CO",3425,"MARMOT COVE CREEK",1024,"N",53.172251,-128.629282,1997,2,"NuSEDS_20250221"
"20024","Central Coast","Coho","CO",3425,"MARMOT COVE CREEK",1024,"N",53.172251,-128.629282,1998,2,"NuSEDS_20250221"
"20025","Central Coast","Coho","CO",3541,"MARSHALL CREEK",1020,"N",53.087018,-128.510432,1959,25,"NuSEDS_20250221"
"20026","Central Coast","Coho","CO",3541,"MARSHALL CREEK",1020,"N",53.087018,-128.510432,1961,25,"NuSEDS_20250221"
"20027","Central Coast","Coho","CO",3541,"MARSHALL CREEK",1020,"N",53.087018,-128.510432,1962,25,"NuSEDS_20250221"
"20028","Central Coast","Coho","CO",3541,"MARSHALL CREEK",1020,"N",53.087018,-128.510432,1964,25,"NuSEDS_20250221"
"20029","Central Coast","Coho","CO",3541,"MARSHALL CREEK",1020,"N",53.087018,-128.510432,1967,200,"NuSEDS_20250221"
"20030","Central Coast","Coho","CO",3541,"MARSHALL CREEK",1020,"N",53.087018,-128.510432,1971,75,"NuSEDS_20250221"
"20031","Central Coast","Coho","CO",3541,"MARSHALL CREEK",1020,"N",53.087018,-128.510432,1987,6,"NuSEDS_20250221"
"20032","Central Coast","Coho","CO",3541,"MARSHALL CREEK",1020,"N",53.087018,-128.510432,1989,1,"NuSEDS_20250221"
"20033","Central Coast","Coho","CO",3541,"MARSHALL CREEK",1020,"N",53.087018,-128.510432,1991,1,"NuSEDS_20250221"
"20034","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1950,1500,"NuSEDS_20250221"
"20035","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1951,750,"NuSEDS_20250221"
"20036","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1952,750,"NuSEDS_20250221"
"20037","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1953,750,"NuSEDS_20250221"
"20038","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1954,3500,"NuSEDS_20250221"
"20039","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1955,3500,"NuSEDS_20250221"
"20040","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1956,1500,"NuSEDS_20250221"
"20041","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1957,750,"NuSEDS_20250221"
"20042","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1958,400,"NuSEDS_20250221"
"20043","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1959,3500,"NuSEDS_20250221"
"20044","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1960,750,"NuSEDS_20250221"
"20045","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1961,3500,"NuSEDS_20250221"
"20046","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1962,1500,"NuSEDS_20250221"
"20047","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1963,200,"NuSEDS_20250221"
"20048","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1964,750,"NuSEDS_20250221"
"20049","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1966,200,"NuSEDS_20250221"
"20050","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1968,750,"NuSEDS_20250221"
"20051","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1969,750,"NuSEDS_20250221"
"20052","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1971,4500,"NuSEDS_20250221"
"20053","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1972,2500,"NuSEDS_20250221"
"20054","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1973,1000,"NuSEDS_20250221"
"20055","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1974,2000,"NuSEDS_20250221"
"20056","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1975,750,"NuSEDS_20250221"
"20057","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1976,4200,"NuSEDS_20250221"
"20058","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1977,2500,"NuSEDS_20250221"
"20059","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1978,750,"NuSEDS_20250221"
"20060","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1979,3800,"NuSEDS_20250221"
"20061","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1980,1000,"NuSEDS_20250221"
"20062","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1981,1400,"NuSEDS_20250221"
"20063","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1982,1550,"NuSEDS_20250221"
"20064","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1983,1200,"NuSEDS_20250221"
"20065","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1984,2250,"NuSEDS_20250221"
"20066","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1985,1000,"NuSEDS_20250221"
"20067","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1986,270,"NuSEDS_20250221"
"20068","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1987,1140,"NuSEDS_20250221"
"20069","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1988,2000,"NuSEDS_20250221"
"20070","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1989,1300,"NuSEDS_20250221"
"20071","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1990,5000,"NuSEDS_20250221"
"20072","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1991,3000,"NuSEDS_20250221"
"20073","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1992,1000,"NuSEDS_20250221"
"20074","Central Coast","Coho","CO",3622,"MARTIN RIVER",986,"Y",52.360371,-127.722771,1993,700,"NuSEDS_20250221"
