"","region","species_name","species_qualified","streamid","stream_name_pse","GFE_ID","indicator","latitude","longitude","year","stream_observed_count","source_id"
"955","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1981,160,"NuSEDS_20251103"
"956","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1982,145,"NuSEDS_20251103"
"957","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1983,127,"NuSEDS_20251103"
"958","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1984,90,"NuSEDS_20251103"
"959","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1985,300,"NuSEDS_20251103"
"960","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1986,350,"NuSEDS_20251103"
"961","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1988,300,"NuSEDS_20251103"
"962","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1989,600,"NuSEDS_20251103"
"963","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1990,550,"NuSEDS_20251103"
"964","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1991,1500,"NuSEDS_20251103"
"965","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1992,750,"NuSEDS_20251103"
"966","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1993,1200,"NuSEDS_20251103"
"967","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1994,800,"NuSEDS_20251103"
"968","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1995,144,"NuSEDS_20251103"
"969","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1996,768,"NuSEDS_20251103"
"970","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1997,1916,"NuSEDS_20251103"
"971","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1998,2435,"NuSEDS_20251103"
"972","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,1999,809,"NuSEDS_20251103"
"973","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2000,480,"NuSEDS_20251103"
"974","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2001,1247,"NuSEDS_20251103"
"975","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2002,3473,"NuSEDS_20251103"
"976","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2003,3999,"NuSEDS_20251103"
"977","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2004,3661,"NuSEDS_20251103"
"978","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2005,1328,"NuSEDS_20251103"
"979","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2006,3363,"NuSEDS_20251103"
"980","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2007,1630,"NuSEDS_20251103"
"981","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2008,1053,"NuSEDS_20251103"
"982","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2009,820,"NuSEDS_20251103"
"983","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2010,900,"NuSEDS_20251103"
"984","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2011,1535,"NuSEDS_20251103"
"985","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2012,1830,"NuSEDS_20251103"
"986","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2013,1473,"NuSEDS_20251103"
"987","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2014,638,"NuSEDS_20251103"
"988","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2015,2857,"NuSEDS_20251103"
"989","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2016,3507,"NuSEDS_20251103"
"990","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2017,2888,"NuSEDS_20251103"
"991","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2018,2060,"NuSEDS_20251103"
"992","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2019,1868,"NuSEDS_20251103"
"993","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2020,1982,"NuSEDS_20251103"
"994","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2021,3667,"NuSEDS_20251103"
"995","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2022,4409,"NuSEDS_20251103"
"996","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2023,4127,"NuSEDS_20251103"
"997","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2024,3469,"NuSEDS_20251103"
"998","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1953,750,"NuSEDS_20251103"
"999","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1954,750,"NuSEDS_20251103"
"1000","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1955,750,"NuSEDS_20251103"
"1001","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1956,750,"NuSEDS_20251103"
"1002","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1957,750,"NuSEDS_20251103"
"1003","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1958,750,"NuSEDS_20251103"
"1004","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1959,750,"NuSEDS_20251103"
"1005","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1960,750,"NuSEDS_20251103"
"1006","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1961,400,"NuSEDS_20251103"
"1007","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1962,400,"NuSEDS_20251103"
"1008","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1963,50,"NuSEDS_20251103"
"1009","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1964,250,"NuSEDS_20251103"
"1010","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1965,100,"NuSEDS_20251103"
"1011","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1966,200,"NuSEDS_20251103"
"1012","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1967,200,"NuSEDS_20251103"
"1013","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1968,45,"NuSEDS_20251103"
"1014","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1969,25,"NuSEDS_20251103"
"1015","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1970,25,"NuSEDS_20251103"
"1016","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1971,75,"NuSEDS_20251103"
"1017","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1972,25,"NuSEDS_20251103"
"1018","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1973,200,"NuSEDS_20251103"
"1019","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1974,25,"NuSEDS_20251103"
"1020","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1975,25,"NuSEDS_20251103"
"1021","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1976,25,"NuSEDS_20251103"
"1022","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1977,25,"NuSEDS_20251103"
"1023","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1979,4,"NuSEDS_20251103"
"1024","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1980,50,"NuSEDS_20251103"
"1025","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1981,25,"NuSEDS_20251103"
"1026","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1983,20,"NuSEDS_20251103"
"1027","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1985,1,"NuSEDS_20251103"
"1028","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1986,14,"NuSEDS_20251103"
"1029","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1987,7,"NuSEDS_20251103"
"1030","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1989,28,"NuSEDS_20251103"
"1031","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1990,45,"NuSEDS_20251103"
"1032","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1991,23,"NuSEDS_20251103"
"1033","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1993,145,"NuSEDS_20251103"
"1034","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1994,400,"NuSEDS_20251103"
"1035","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1995,450,"NuSEDS_20251103"
"1036","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1996,650,"NuSEDS_20251103"
"1037","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1997,825,"NuSEDS_20251103"
"1038","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1998,800,"NuSEDS_20251103"
"1039","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,1999,751,"NuSEDS_20251103"
"1040","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2000,1877,"NuSEDS_20251103"
"1041","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2001,2080,"NuSEDS_20251103"
"1042","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2002,212,"NuSEDS_20251103"
"1043","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2003,1780,"NuSEDS_20251103"
"1044","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2004,1195,"NuSEDS_20251103"
"1045","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2005,638,"NuSEDS_20251103"
"1046","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2006,419,"NuSEDS_20251103"
"1047","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2007,260,"NuSEDS_20251103"
"1048","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2008,220,"NuSEDS_20251103"
"1049","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2009,209,"NuSEDS_20251103"
"1050","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2010,234,"NuSEDS_20251103"
"1051","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2011,361,"NuSEDS_20251103"
"1052","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2012,289,"NuSEDS_20251103"
"1053","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2013,697,"NuSEDS_20251103"
"1054","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2014,244,"NuSEDS_20251103"
"1055","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2015,224,"NuSEDS_20251103"
"1056","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2016,321,"NuSEDS_20251103"
"1057","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2017,149,"NuSEDS_20251103"
"1058","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2018,116,"NuSEDS_20251103"
"1059","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2019,86,"NuSEDS_20251103"
"1060","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2020,173,"NuSEDS_20251103"
"1061","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2021,425,"NuSEDS_20251103"
"1062","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2022,55,"NuSEDS_20251103"
"1063","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2023,97,"NuSEDS_20251103"
"1064","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2024,90,"NuSEDS_20251103"
"1065","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1953,400,"NuSEDS_20251103"
"1066","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1954,400,"NuSEDS_20251103"
"1067","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1955,400,"NuSEDS_20251103"
"1068","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1956,750,"NuSEDS_20251103"
"1069","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1957,400,"NuSEDS_20251103"
"1070","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1958,400,"NuSEDS_20251103"
"1071","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1959,750,"NuSEDS_20251103"
"1072","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1960,400,"NuSEDS_20251103"
"1073","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1961,400,"NuSEDS_20251103"
"1074","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1962,200,"NuSEDS_20251103"
"1075","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1963,20,"NuSEDS_20251103"
"1076","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1964,20,"NuSEDS_20251103"
"1077","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1965,10,"NuSEDS_20251103"
"1078","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1966,75,"NuSEDS_20251103"
"1079","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1967,25,"NuSEDS_20251103"
"1080","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1968,30,"NuSEDS_20251103"
"1081","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1970,25,"NuSEDS_20251103"
"1082","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1971,75,"NuSEDS_20251103"
"1083","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1972,25,"NuSEDS_20251103"
"1084","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1973,25,"NuSEDS_20251103"
"1085","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1974,25,"NuSEDS_20251103"
"1086","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1978,35,"NuSEDS_20251103"
"1087","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1982,25,"NuSEDS_20251103"
"1088","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1986,10,"NuSEDS_20251103"
"1089","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1987,8,"NuSEDS_20251103"
"1090","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1988,10,"NuSEDS_20251103"
"1091","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1989,27,"NuSEDS_20251103"
"1092","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1993,270,"NuSEDS_20251103"
"1093","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,1994,545,"NuSEDS_20251103"
"1094","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2003,144,"NuSEDS_20251103"
"1095","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2004,143,"NuSEDS_20251103"
"1096","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2005,68,"NuSEDS_20251103"
"1097","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2006,105,"NuSEDS_20251103"
"1098","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2007,43,"NuSEDS_20251103"
"1099","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2008,77,"NuSEDS_20251103"
"1100","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2011,48,"NuSEDS_20251103"
"1101","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2012,128,"NuSEDS_20251103"
"1102","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2013,317,"NuSEDS_20251103"
"1103","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2014,252,"NuSEDS_20251103"
"1104","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2015,601,"NuSEDS_20251103"
"1105","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2016,350,"NuSEDS_20251103"
"1106","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2017,561,"NuSEDS_20251103"
"1107","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2018,487,"NuSEDS_20251103"
"1108","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2019,301,"NuSEDS_20251103"
"1109","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2020,302,"NuSEDS_20251103"
"1110","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2021,232,"NuSEDS_20251103"
"1111","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2022,66,"NuSEDS_20251103"
"1112","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2023,176,"NuSEDS_20251103"
"1113","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2024,81,"NuSEDS_20251103"
"1114","West Vancouver Island","Chinook","CK",2018,"URSUS CREEK",1328,"N",49.38667997,-125.7569994,1989,43,"NuSEDS_20251103"
"1115","West Vancouver Island","Chinook","CK",2018,"URSUS CREEK",1328,"N",49.38667997,-125.7569994,1993,107,"NuSEDS_20251103"
"1116","West Vancouver Island","Chinook","CK",2018,"URSUS CREEK",1328,"N",49.38667997,-125.7569994,1994,146,"NuSEDS_20251103"
"1117","West Vancouver Island","Chinook","CK",2018,"URSUS CREEK",1328,"N",49.38667997,-125.7569994,2011,56,"NuSEDS_20251103"
"1118","West Vancouver Island","Chinook","CK",2018,"URSUS CREEK",1328,"N",49.38667997,-125.7569994,2012,108,"NuSEDS_20251103"
"1119","West Vancouver Island","Chinook","CK",2018,"URSUS CREEK",1328,"N",49.38667997,-125.7569994,2013,297,"NuSEDS_20251103"
"1120","West Vancouver Island","Chinook","CK",2018,"URSUS CREEK",1328,"N",49.38667997,-125.7569994,2014,175,"NuSEDS_20251103"
"1121","West Vancouver Island","Chinook","CK",2018,"URSUS CREEK",1328,"N",49.38667997,-125.7569994,2015,239,"NuSEDS_20251103"
"1122","West Vancouver Island","Chinook","CK",2018,"URSUS CREEK",1328,"N",49.38667997,-125.7569994,2016,324,"NuSEDS_20251103"
"1123","West Vancouver Island","Chinook","CK",2018,"URSUS CREEK",1328,"N",49.38667997,-125.7569994,2017,226,"NuSEDS_20251103"
"1124","West Vancouver Island","Chinook","CK",2018,"URSUS CREEK",1328,"N",49.38667997,-125.7569994,2018,242,"NuSEDS_20251103"
"1125","West Vancouver Island","Chinook","CK",2018,"URSUS CREEK",1328,"N",49.38667997,-125.7569994,2019,98,"NuSEDS_20251103"
"1126","West Vancouver Island","Chinook","CK",2018,"URSUS CREEK",1328,"N",49.38667997,-125.7569994,2020,94,"NuSEDS_20251103"
"1127","West Vancouver Island","Chinook","CK",2018,"URSUS CREEK",1328,"N",49.38667997,-125.7569994,2021,184,"NuSEDS_20251103"
"1128","West Vancouver Island","Chinook","CK",2018,"URSUS CREEK",1328,"N",49.38667997,-125.7569994,2022,51,"NuSEDS_20251103"
"1129","West Vancouver Island","Chinook","CK",2018,"URSUS CREEK",1328,"N",49.38667997,-125.7569994,2023,132,"NuSEDS_20251103"
"1130","West Vancouver Island","Chinook","CK",2018,"URSUS CREEK",1328,"N",49.38667997,-125.7569994,2024,81,"NuSEDS_20251103"
"1131","West Vancouver Island","Chinook","CK",1452,"SAN JUAN RIVER",1231,"Y",48.55997814,-124.3987804,2025,230,"McHugh_20261024"
"1132","West Vancouver Island","Chinook","CK",1463,"SARITA RIVER",1252,"Y",48.89706946,-125.0169178,2025,2260,"McHugh_20261024"
"1133","West Vancouver Island","Chinook","CK",1474,"NAHMINT RIVER",1270,"Y",49.06233209,-124.8844262,2025,493,"McHugh_20261024"
"1134","West Vancouver Island","Chinook","CK",2017,"BEDWELL RIVER",1327,"N",49.36425733,-125.7768433,2025,124,"McHugh_20261024"
"1135","West Vancouver Island","Chinook","CK",1497,"MEGIN RIVER",1341,"Y",49.43683073,-126.0849837,2025,40,"McHugh_20261024"
"1136","West Vancouver Island","Chinook","CK",1494,"MOYEHA RIVER",1335,"Y",49.41797231,-125.9124379,2025,135,"McHugh_20261024"
"1137","West Vancouver Island","Chinook","CK",2014,"TRANQUIL CREEK",1317,"Y",49.20924817,-125.6740736,2025,112,"McHugh_20261024"
"1138","West Vancouver Island","Chinook","CK",1527,"ZEBALLOS RIVER",1397,"Y",49.98185341,-126.8526419,2025,251,"McHugh_20261024"
"1139","West Vancouver Island","Chinook","CK",1504,"BURMAN RIVER",1356,"Y",49.60761042,-126.0461614,2025,1465,"McHugh_20261024"
"1140","West Vancouver Island","Chinook","CK",1518,"LEINER RIVER",1375,"Y",49.91188568,-126.643389,2025,1119,"McHugh_20261024"
"1141","West Vancouver Island","Chinook","CK",1519,"TAHSIS RIVER",1377,"Y",49.9237004,-126.6585564,2025,897,"McHugh_20261024"
"1142","West Vancouver Island","Chinook","CK",1505,"GOLD RIVER",1358,"Y",49.68114958,-126.1125545,2025,1361,"McHugh_20261024"
"1143","West Vancouver Island","Chinook","CK",1541,"ARTLISH RIVER",1413,"Y",50.1150961,-127.0875277,2025,295,"McHugh_20261024"
"1144","West Vancouver Island","Chinook","CK",1540,"KAOUK RIVER",1412,"Y",50.0635084,-127.0985149,2025,343,"McHugh_20261024"
