"region","species","year","spawners","smoothedSpawners","expansion_factor1","expansion_factor2"
"Skeena","Chum",1996,10847.4040057505,11530.5533342174,1.08400395197109,1.29119919761824
"Skeena","Chum",1997,29602.9154479515,15825.7068450464,1.08400395197109,1.29119919761824
"Skeena","Chum",1998,19402.6098635813,14559.4089918601,1.07028588000598,1.29119919761824
"Skeena","Chum",1999,3827.14689027029,11942.043122414,1.11850005510451,1.29119919761824
"Skeena","Chum",2000,6433.26209646442,10893.4480242396,1.06689361791595,1.29119919761824
"Skeena","Chum",2001,12084.5544055449,11131.31135858,1.08827572648962,1.29119919761824
"Skeena","Chum",2002,4389.6737400548,7599.16513909683,1.11100897880424,1.29119919761824
"Skeena","Chum",2003,196348.848639451,12072.5642089388,85.3350430225062,1.29119919761824
"Skeena","Chum",2004,222572.768940343,27209.3961301134,85.3350430225062,1.29119919761824
"Skeena","Chum",2005,95155.2362834249,46635.7744008228,32.0832569363218,1.29119919761824
"Skeena","Chum",2006,244256.036854602,85082.8689650955,276.160453514739,1.29119919761824
"Skeena","Chum",2007,26527.4959995931,121925.607659515,43.3435689372909,1.29119919761824
"Skeena","Chum",2008,11752.6881010856,69425.1295908847,43.3435689372909,1.29119919761824
"Skeena","Chum",2009,22140.9772288582,43758.4218145013,13.0897768262116,1.29119919761824
"Skeena","Chum",2010,22056.8124675346,32665.0751852757,24.8291049949032,1.29119919761824
"Skeena","Chum",2011,4857.27609365168,14920.8360681284,1.07327625256495,1.29119919761824
"Skeena","Chum",2012,2796.7191501105,9514.4497902459,1.0928283642224,1.29119919761824
"Skeena","Chum",2013,1332.77780991054,6156.1300678205,1.06742662616198,1.29119919761824
"Skeena","Chum",2014,1356.38386590359,3521.63995942341,1.11516329120647,1.29119919761824
"Skeena","Chum",2015,1239.75213221125,1980.17409974388,1.11516329120647,1.29119919761824
"Skeena","Chum",2016,43414.31764259,3068.67866300259,32.0832569363218,1.29119919761824
"Skeena","Chum",2017,1007.92856277337,2502.11688049681,1.11516329120647,1.29119919761824
"Skeena","Chum",2018,593.144388552967,2128.08086855933,1.13988787076122,1.29119919761824
"Skeena","Chum",2019,1997.4778992182,2299.36544753524,1.0639576187822,1.29119919761824
"Skeena","Chum",2020,93.7107518956489,1371.82563028152,1.11656193558443,1.29119919761824
"Skeena","Chum",2021,484.334527591465,558.214872071775,1.07172691752614,1.29119919761824
"Skeena","Chum",2022,NA,NA,Inf,1.29119919761824
"Skeena","Coho",1950,89491.711528651,89491.711528651,1.66654861956553,1.95339506409393
"Skeena","Coho",1951,130299.436128812,107984.811665278,1.54586530558211,1.95339506409393
"Skeena","Coho",1952,148032.548976689,119957.532147125,1.65843498106431,1.95339506409393
"Skeena","Coho",1953,154106.238506222,127710.232913881,1.60153239072901,1.95339506409393
"Skeena","Coho",1954,183386.756288676,152799.51848432,1.65370861413241,1.95339506409393
"Skeena","Coho",1955,163865.185157075,161810.993659679,1.70122440593761,1.95339506409393
"Skeena","Coho",1956,285655.844172111,190712.64916083,1.55280670891206,1.95339506409393
"Skeena","Coho",1957,171820.118928479,195971.513946004,1.57492817279576,1.95339506409393
"Skeena","Coho",1958,309307.260610036,223330.729307542,1.61327990668724,1.95339506409393
"Skeena","Coho",1959,250195.672973151,248254.288506171,6.39612855120342,1.95339506409393
"Skeena","Coho",1960,241313.275124139,238002.371573868,2.32646544797792,1.95339506409393
"Skeena","Coho",1961,149703.288702935,229943.223896276,1.91235151427987,1.95339506409393
"Skeena","Coho",1962,102545.518780086,174482.654194396,1.53161332864111,1.95339506409393
"Skeena","Coho",1963,220843.544087716,169123.316840164,2.32386972179222,1.95339506409393
"Skeena","Coho",1964,144156.765370507,148684.926039145,1.29130462999433,1.95339506409393
"Skeena","Coho",1965,298119.672564656,176626.866700192,1.51442490385056,1.95339506409393
"Skeena","Coho",1966,175816.278343372,202112.1229355,1.10436183066689,1.95339506409393
"Skeena","Coho",1967,86640.8991493974,159956.511670578,1.07459739336116,1.95339506409393
"Skeena","Coho",1968,175372.954205849,167990.151480712,1.03760229554504,1.95339506409393
"Skeena","Coho",1969,95231.509532097,126293.596202797,1.04003822576827,1.95339506409393
"Skeena","Coho",1970,121003.617785951,115031.331819942,1.04725759859908,1.95339506409393
"Skeena","Coho",1971,104608.101024458,120580.405476875,1.09401313476127,1.95339506409393
"Skeena","Coho",1972,79485.0354093496,98936.7018135332,1.09189909596657,1.95339506409393
"Skeena","Coho",1973,56644.8072416654,86886.4968088758,1.32562887563005,1.95339506409393
"Skeena","Coho",1974,50244.0068576973,69746.7161826056,1.33444227985441,1.95339506409393
"Skeena","Coho",1975,23405.5552464166,47969.1665121352,1.27944340662156,1.95339506409393
"Skeena","Coho",1976,45125.614395992,41638.647217403,1.31465515102363,1.95339506409393
"Skeena","Coho",1977,45332.4645510112,39383.0111384877,1.2972058664664,1.95339506409393
"Skeena","Coho",1978,61144.1731598973,41364.3896825696,1.34531690862178,1.95339506409393
"Skeena","Coho",1979,26081.6903949409,42499.2061231807,1.34056016731287,1.95339506409393
"Skeena","Coho",1980,52600.8335614609,44159.4028740644,1.347742912234,1.95339506409393
"Skeena","Coho",1981,43991.3283163922,43829.1076357698,1.31276281739938,1.95339506409393
"Skeena","Coho",1982,32117.0438796931,37312.7922968589,1.13712241736889,1.95339506409393
"Skeena","Coho",1983,37598.6583986826,40885.2731862818,1.4033137682615,1.95339506409393
"Skeena","Coho",1984,68670.5859788733,43703.0186632695,1.07015157115245,1.95339506409393
"Skeena","Coho",1985,29784.4799531953,39643.0602170609,1.28346341877045,1.95339506409393
"Skeena","Coho",1986,77757.6625460975,49450.3170151814,1.1942403419518,1.95339506409393
"Skeena","Coho",1987,71455.1851438232,58060.9891216266,1.74190460830814,1.95339506409393
"Skeena","Coho",1988,18493.4576305671,41825.9940163595,1.38715622431025,1.95339506409393
"Skeena","Coho",1989,73751.6912776131,52467.6679770748,1.30506897181927,1.95339506409393
"Skeena","Coho",1990,117600.080660072,58184.5751139748,1.08274732691458,1.95339506409393
"Skeena","Coho",1991,78388.7995173593,59547.4177815602,1.15998024372391,1.95339506409393
"Skeena","Coho",1992,70502.560569126,83206.9545775166,1.34222091575337,1.95339506409393
"Skeena","Coho",1993,37853.1157173764,70427.4621615109,1.21523364985935,1.95339506409393
"Skeena","Coho",1994,89370.8637577832,65756.5656824971,1.65048903490223,1.95339506409393
"Skeena","Coho",1995,33718.3058192726,53252.7519578825,1.45973664262524,1.95339506409393
"Skeena","Coho",1996,29369.0136501643,42782.2059007911,1.37871215745023,1.95339506409393
"Skeena","Coho",1997,15790.7952560003,34382.6040600344,1.47783718565116,1.95339506409393
"Skeena","Coho",1998,70695.0864410348,32425.5300949302,1.22316074229111,1.95339506409393
"Skeena","Coho",1999,108361.914836401,43415.001068506,1.20320203668175,1.95339506409393
"Skeena","Coho",2000,54789.5198557938,50738.9936696742,1.18043667526693,1.95339506409393
"Skeena","Coho",2001,154101.037741846,89679.3061824771,1.64208032854775,1.95339506409393
"Skeena","Coho",2002,78902.2001846426,92175.8626125779,1.30872023495829,1.95339506409393
"Skeena","Coho",2003,118230.888387342,94206.4809344532,1.55485513333105,1.95339506409393
"Skeena","Coho",2004,87677.9482249057,105956.841067218,1.95423646504685,1.95339506409393
"Skeena","Coho",2005,194842.7034725,112356.615334004,2.07134611282216,1.95339506409393
"Skeena","Coho",2006,112660.980115626,122820.186007698,1.82537178791606,1.95339506409393
"Skeena","Coho",2007,87276.2731307833,113844.239620703,2.54191693200979,1.95339506409393
"Skeena","Coho",2008,52098.700961712,99952.851837855,1.78998973417912,1.95339506409393
"Skeena","Coho",2009,203435.22812488,101037.058295675,1.63893422597617,1.95339506409393
"Skeena","Coho",2010,110627.465184038,100578.013175204,1.7493492095569,1.95339506409393
"Skeena","Coho",2011,74551.8517159756,96692.6833908021,1.98580940002607,1.95339506409393
"Skeena","Coho",2012,71246.3321439598,104562.875269444,1.77398243299548,1.95339506409393
"Skeena","Coho",2013,198727.5786453,103952.637347837,2.50843142138378,1.95339506409393
"Skeena","Coho",2014,168814.595141247,115537.314739033,1.85664216856658,1.95339506409393
"Skeena","Coho",2015,71133.2490952637,114189.40827219,3.30656390685003,1.95339506409393
"Skeena","Coho",2016,123347.785521117,130983.935178736,2.71768172599662,1.95339506409393
"Skeena","Coho",2017,126770.056344563,117059.770810477,2.40556361912062,1.95339506409393
"Skeena","Coho",2018,77830.3183016346,96458.9151565048,3.33866379099798,1.95339506409393
"Skeena","Coho",2019,91772.6505141688,102802.228793893,4.29914905327015,1.95339506409393
"Skeena","Coho",2020,85542.4328449968,93813.4463495575,3.72948990112827,1.95339506409393
"Skeena","Coho",2021,46448.8309055792,72988.5299386981,2.80605540496014,1.95339506409393
"Skeena","Coho",2022,NA,NA,Inf,1.95339506409393
"Skeena","Pink",1950,695710.277221658,695710.277221658,1.08220215166776,1.42470183873979
"Skeena","Pink",1951,515086.446084244,598624.201146586,1.07521136007834,1.42470183873979
"Skeena","Pink",1952,2047077.55132407,1026850.4763452,1.08220215166776,1.42470183873979
"Skeena","Pink",1953,348256.657332335,844339.022741566,1.00876444481414,1.42470183873979
"Skeena","Pink",1954,612800.182148602,461965.088559426,1.01491541658403,1.42470183873979
"Skeena","Pink",1955,438595.45579797,518431.649499281,1.00876444481414,1.42470183873979
"Skeena","Pink",1956,274393.986233112,346912.02841662,1.0911976795756,1.42470183873979
"Skeena","Pink",1957,684609.246250528,433419.727389893,1.07521136007834,1.42470183873979
"Skeena","Pink",1958,425218.293280267,539544.599875246,1.01491541658403,1.42470183873979
"Skeena","Pink",1959,770248.273703764,572296.825385557,1.00876444481414,1.42470183873979
"Skeena","Pink",1960,244406.182219029,433881.827156583,1.09423001321548,1.42470183873979
"Skeena","Pink",1961,800484.828849374,442315.996707477,1.01557595046478,1.42470183873979
"Skeena","Pink",1962,1267335.91952827,1007215.55619354,1.09066290431888,1.42470183873979
"Skeena","Pink",1963,1165399.9056415,1215299.61780391,1.01557595046478,1.42470183873979
"Skeena","Pink",1964,2091465.0237439,1561215.27705939,1.09181652769449,1.42470183873979
"Skeena","Pink",1965,1412241.3961775,1718619.64529342,1.00932084289074,1.42470183873979
"Skeena","Pink",1966,883549.412921217,1117042.99670858,1.01184596028561,1.42470183873979
"Skeena","Pink",1967,554297.96803677,699821.151611118,1.00369278013949,1.42470183873979
"Skeena","Pink",1968,2160398.30773638,1094305.43822479,1.07636731291917,1.42470183873979
"Skeena","Pink",1969,907783.336885304,1400419.07470525,1.00421633121623,1.42470183873979
"Skeena","Pink",1970,1384146.47594921,1120939.38581674,1.07696944929106,1.42470183873979
"Skeena","Pink",1971,896497.905448294,1113949.91652323,1.00421633121623,1.42470183873979
"Skeena","Pink",1972,1712518.92460769,1239059.97794754,1.0202460196961,1.42470183873979
"Skeena","Pink",1973,1113071.45815841,1380636.06230496,1.00421633121623,1.42470183873979
"Skeena","Pink",1974,499135.095176431,745367.713418059,1.07696944929106,1.42470183873979
"Skeena","Pink",1975,1759802.74631988,937218.923878579,1.01403046304783,1.42470183873979
"Skeena","Pink",1976,915369.450076426,1269200.40661111,1.00978187146113,1.42470183873979
"Skeena","Pink",1977,884179.825749658,899639.48382957,1.01403046304783,1.42470183873979
"Skeena","Pink",1978,1004705.12041411,942517.903436076,1.00900946599503,1.42470183873979
"Skeena","Pink",1979,493434.374672854,704099.455206543,1.01349663143483,1.42470183873979
"Skeena","Pink",1980,979441.585560914,695190.726563465,1.0060442329433,1.42470183873979
"Skeena","Pink",1981,1394168.27863714,1168548.83910219,1.01026136532037,1.42470183873979
"Skeena","Pink",1982,926331.826710389,1136425.29375741,1.07212153599991,1.42470183873979
"Skeena","Pink",1983,2839396.68907452,1621796.38726501,1.00127916196008,1.42470183873979
"Skeena","Pink",1984,1448286.64049615,2027870.87652435,1.07359199744965,1.42470183873979
"Skeena","Pink",1985,1818160.32084272,1622719.10784236,1,1.42470183873979
"Skeena","Pink",1986,2256086.36913336,2025321.38604035,1.0060442329433,1.42470183873979
"Skeena","Pink",1987,2501595.49169355,2375671.58712969,1,1.42470183873979
"Skeena","Pink",1988,998689.546758175,1580606.61385802,1.0060442329433,1.42470183873979
"Skeena","Pink",1989,3700100.26890031,1922303.68581758,1,1.42470183873979
"Skeena","Pink",1990,3361615.25921369,3526799.33148399,1.00209673846916,1.42470183873979
"Skeena","Pink",1991,4656593.23885415,3956472.53088953,1.03118138531008,1.42470183873979
"Skeena","Pink",1992,969007.870832137,2124211.73608315,1.00567466810241,1.42470183873979
"Skeena","Pink",1993,730833.485087573,841536.332737654,1.02819350291964,1.42470183873979
"Skeena","Pink",1994,252391.156135614,429483.303801059,1.00209673846916,1.42470183873979
"Skeena","Pink",1995,2069946.45210137,722797.466919105,1,1.42470183873979
"Skeena","Pink",1996,2626687.96889025,2331759.73075738,1.03140265570221,1.42470183873979
"Skeena","Pink",1997,480095.90561477,1122970.23076829,1.00461169822053,1.42470183873979
"Skeena","Pink",1998,321516.617133584,392885.239571233,1.00303531323997,1.42470183873979
"Skeena","Pink",1999,1082036.66892215,589824.35470769,1.01870446487182,1.42470183873979
"Skeena","Pink",2000,569476.944776453,784980.850947256,1.27971550574901,1.42470183873979
"Skeena","Pink",2001,1420762.75946801,899495.211501433,1.01586200098955,1.42470183873979
"Skeena","Pink",2002,1205944.87725358,1308954.38101299,2.93691524126413,1.42470183873979
"Skeena","Pink",2003,2111214.60721885,1595621.64699483,1.01800786700867,1.42470183873979
"Skeena","Pink",2004,1063342.43652374,1498313.74700515,1.11011663113769,1.42470183873979
"Skeena","Pink",2005,1931930.01569847,1433284.0507332,1.05195861044049,1.42470183873979
"Skeena","Pink",2006,193570.469747351,611526.451314872,1.08295356668643,1.42470183873979
"Skeena","Pink",2007,990751.068386536,437927.105475639,1.03074772265354,1.42470183873979
"Skeena","Pink",2008,123591.88120937,349926.832855221,1.12366643068262,1.42470183873979
"Skeena","Pink",2009,3683143.09563626,674689.990998081,1.03413652528064,1.42470183873979
"Skeena","Pink",2010,495904.931390623,1351476.53481048,1.03074772265354,1.42470183873979
"Skeena","Pink",2011,422893.520194251,457946.483901197,1.0550561242601,1.42470183873979
"Skeena","Pink",2012,388506.50642507,405335.520427791,1.03381380305457,1.42470183873979
"Skeena","Pink",2013,1803240.95767435,837001.101975773,1.28408908837125,1.42470183873979
"Skeena","Pink",2014,2363762.23566245,2064566.02644489,1.17938297599919,1.42470183873979
"Skeena","Pink",2015,387047.911320438,956498.424552431,1.55376395434414,1.42470183873979
"Skeena","Pink",2016,183823.343421059,266736.651255617,4.10074479831975,1.42470183873979
"Skeena","Pink",2017,508849.633718517,305840.548274291,1.37084306344981,1.42470183873979
"Skeena","Pink",2018,24636.9103699583,111966.436121318,1.49383881816405,1.42470183873979
"Skeena","Pink",2019,118680.961645049,54073.3965519971,1.33546523888365,1.42470183873979
"Skeena","Pink",2020,56184.9267160673,81658.3194329855,1.37499634721436,1.42470183873979
"Skeena","Pink",2021,1002118.9750557,237284.599530364,1.82065590284451,1.42470183873979
"Skeena","Pink",2022,NA,NA,Inf,1.42470183873979
"Skeena","Sockeye",1950,1398825.6031541,1398825.6031541,1.04056349412709,5.24863542168325
"Skeena","Sockeye",1951,712980.357971994,998666.700795216,1.01972082696623,5.24863542168325
"Skeena","Sockeye",1952,749426.177043725,907520.962974307,1.07970838651563,5.24863542168325
"Skeena","Sockeye",1953,1557025.46284505,1038643.3096274,1.01251035772724,5.24863542168325
"Skeena","Sockeye",1954,1344011.34660754,1093587.9832845,1.04528510483848,5.24863542168325
"Skeena","Sockeye",1955,318286.111959036,813325.80682957,1.01365128383706,5.24863542168325
"Skeena","Sockeye",1956,969746.498827584,864929.447950087,1.04205545253126,5.24863542168325
"Skeena","Sockeye",1957,1459138.88153702,988221.362696533,1.02510167592707,5.24863542168325
"Skeena","Sockeye",1958,1931241.89158531,1031721.37826481,1.02357948720922,5.24863542168325
"Skeena","Sockeye",1959,1634066.05585931,1072841.99313298,1.02622694195567,5.24863542168325
"Skeena","Sockeye",1960,512752.012180376,1180194.81188754,1.01975409318742,5.24863542168325
"Skeena","Sockeye",1961,1806665.1169164,1336588.09627286,1.04658373489943,5.24863542168325
"Skeena","Sockeye",1962,1385240.42414714,1322766.82491918,1.02109682674378,5.24863542168325
"Skeena","Sockeye",1963,1555671.34163671,1266775.13390951,1.02505754723371,5.24863542168325
"Skeena","Sockeye",1964,1880640.64479662,1302887.06274789,1.01749078548466,5.24863542168325
"Skeena","Sockeye",1965,1101293.52238363,1518119.34354764,1.00620885396293,5.24863542168325
"Skeena","Sockeye",1966,734255.679817018,1267943.33476316,1.00512703661429,5.24863542168325
"Skeena","Sockeye",1967,1297676.28673699,1251492.0278572,1.01365128383706,5.24863542168325
"Skeena","Sockeye",1968,1649159.03958701,1266184.59422465,1.007558762176,5.24863542168325
"Skeena","Sockeye",1969,1448741.89251861,1201805.16250165,1.02252550685259,5.24863542168325
"Skeena","Sockeye",1970,1817176.46764712,1328412.24174011,1.04032103386511,5.24863542168325
"Skeena","Sockeye",1971,2019259.30606839,1626304.35427513,1.01885809511344,5.24863542168325
"Skeena","Sockeye",1972,1425828.73904794,1657227.08991971,1.01688222399985,5.24863542168325
"Skeena","Sockeye",1973,1628530.34993143,1653060.26701385,1.01169553687194,5.24863542168325
"Skeena","Sockeye",1974,1723781.2972898,1711539.46039052,1.021408339073,5.24863542168325
"Skeena","Sockeye",1975,886128.826046248,1482541.53198242,1.0127915474719,5.24863542168325
"Skeena","Sockeye",1976,804047.527374366,1233175.23378732,1.02769097515678,5.24863542168325
"Skeena","Sockeye",1977,981200.629591445,1144360.56874601,1.01609912072135,5.24863542168325
"Skeena","Sockeye",1978,414958.306081754,870571.821709118,1.0064315022299,5.24863542168325
"Skeena","Sockeye",1979,1859159.69797358,883835.644511351,1.0329908426951,5.24863542168325
"Skeena","Sockeye",1980,1133241.30112724,928403.177755906,1.02114834281262,5.24863542168325
"Skeena","Sockeye",1981,642604.881316722,887705.842420829,1.01251035772724,5.24863542168325
