"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize"
"Vancouver Island & Mainland Inlets","Pink",1950,338152.084683829,338152.094683829,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1951,NA,338152.094683829,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1952,405973.547996123,405973.557996123,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1953,NA,405973.557996123,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1954,441506.658711637,441506.668711637,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1955,NA,441506.668711637,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1956,492373.041547438,492373.051547438,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1957,NA,492373.051547438,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1958,595861.875051434,595861.885051434,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1959,NA,595861.885051434,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1960,194647.476748604,194647.486748604,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1961,NA,194647.486748604,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1962,520261.692719478,520261.702719478,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1963,NA,520261.702719478,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1964,450510.867560651,450510.877560651,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1965,NA,450510.877560651,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1966,866403.841411146,866403.851411146,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1967,NA,866403.851411146,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1968,879095.84282454,879095.85282454,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1969,NA,879095.85282454,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1970,853535.255630261,853535.265630261,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1971,NA,853535.265630261,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1972,570293.930175176,570293.940175176,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1973,NA,570293.940175176,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1974,730375.581695953,730375.591695953,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1975,NA,730375.591695953,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1976,1551624.76409485,1551624.77409485,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1977,NA,1551624.77409485,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1978,1189809.77503144,1189809.78503144,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1979,NA,1189809.78503144,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1980,1606404.0732374,1606404.0832374,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1981,NA,1606404.0832374,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1982,587792.178151232,587792.188151232,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1983,NA,587792.188151232,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1984,433228.048883725,433228.058883725,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1985,NA,433228.058883725,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1986,1761342.73068734,1761342.74068734,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1987,NA,1761342.74068734,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1988,2453983.65238465,2453983.66238465,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1989,NA,2453983.66238465,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1990,4336102.26281413,4336102.27281413,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1991,NA,4336102.27281413,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1992,3142998.66931186,3142998.67931186,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1993,NA,3142998.67931186,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1994,1777371.26462764,1777371.27462764,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1995,NA,1777371.27462764,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1996,3308965.90170719,3308965.91170719,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1997,NA,3308965.91170719,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1998,3040371.81427663,3040371.82427663,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1999,NA,3040371.82427663,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2000,7360049.68083998,7360049.69083998,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2001,NA,7360049.69083998,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2002,1019851.24215138,1019851.25215138,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2003,NA,1019851.25215138,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2004,2010639.96821663,2010639.97821663,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2005,NA,2010639.97821663,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2006,700984.997385823,700985.007385823,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2007,NA,700985.007385823,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2008,665436.062828724,665436.072828724,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2009,NA,665436.072828724,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2010,1539420.72866306,1539420.73866306,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2011,NA,1539420.73866306,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2012,3455026.20682505,3455026.21682505,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2013,NA,3455026.21682505,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2014,6197239.99745604,6197240.00745604,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2015,NA,6197240.00745604,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2016,921583.817193951,921583.827193951,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2017,NA,921583.827193951,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2018,704616.198338573,704616.208338573,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2019,NA,704616.208338573,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2020,1412590.53865313,1412590.54865313,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2021,1132964.36152447,1265075.00298449,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1950,654603.88496231,654603.89496231,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1951,1402722.61063352,958241.979365567,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1952,280544.522126704,636283.602704237,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1953,488318.236330472,595543.908234143,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1954,381752.043132928,544862.985352787,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1955,374419.850106933,487262.920520524,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1956,350814.677660999,369304.464097071,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1957,629928.488146024,434152.640694365,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1958,365050.936795939,409611.887807743,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1959,387704.254251537,410881.314589299,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1960,350473.83750713,405485.883595894,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1961,330655.303411522,400714.711550135,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1962,483824.981987444,380114.726467317,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1963,706201.58453322,433740.26290232,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1964,474680.523565001,451658.208113631,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1965,153377.507176432,382852.180211918,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1966,588154.9394435,429590.209033381,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1967,463042.121936437,425834.473401091,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1968,239834.204988621,343113.105050455,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1969,449325.434302773,339366.699049254,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1970,273918.095472273,381101.827508455,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1971,443714.062089001,360216.266491397,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1972,310495.929162045,332544.985733368,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1973,465951.722343578,379783.735516125,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1974,681677.809673031,412800.288382301,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1975,259785.750637588,408450.011609678,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1976,220713.973741695,355209.229947708,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1977,103498.643054015,285141.215673237,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1978,89366.2982193303,204939.925580065,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1979,145322.070620662,150444.759001044,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1980,133218.132926955,131633.572905875,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1981,305510.667910762,140477.244000656,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1982,310703.757762555,175020.267258093,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1983,351809.298452985,230205.154927714,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1984,226953.76101521,251672.755243005,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1985,215445.791519204,277071.040519899,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1986,223614.486363123,260307.000445794,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1987,585850.113644978,295511.134349299,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1988,803433.264207031,348579.904491068,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1989,163439.917920778,326427.319172683,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1990,131152.414878224,295579.395237096,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1991,198882.388162215,288731.01327935,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1992,1009446.94902309,321923.611061709,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1993,280939.55040151,260906.829590663,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1994,103082.985852995,237931.104932604,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1995,137931.032350882,240341.274656851,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1996,129052.571874148,220425.8022151,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1997,339522.947459853,177263.597239004,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1998,100599.77009406,144349.865925146,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1999,91201.6988691194,140857.369481869,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2000,70518.2492754652,123170.72186186,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2001,143633.081272798,125836.041698491,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2002,564417.679482218,139300.072649685,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2003,187885.368005124,157837.623475851,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2004,122735.258317227,167495.758291819,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2005,159911.647773227,197296.563938239,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2006,212616.971465823,213396.950970544,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2007,122409.984828016,157192.370225234,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2008,176321.305627828,155207.902368225,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2009,107709.250500349,151206.535581725,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2010,605807.900770825,197361.085867773,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2011,676257.867586531,248750.752806678,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2012,339051.034756364,304967.841009434,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2013,334958.646223342,346729.922724487,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2014,503450.436202694,471989.198605196,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2015,449716.267686073,444685.32073742,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2016,349762.845975061,389749.048218495,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2017,148399.56581752,330383.673561528,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2018,413387.282248746,344581.344418128,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2019,272985.538354936,304879.58624328,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2020,111767.565242766,230782.987352387,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2021,504761.209013123,248351.192427026,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1950,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1951,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1952,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1953,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1954,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1955,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1956,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1957,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1958,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1959,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1960,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1961,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1962,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1963,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1964,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1965,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1966,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1967,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1968,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1969,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1970,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1971,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1972,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1973,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1974,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1975,1028.71832690839,1028.72832690839,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1976,2297.54414374445,1537.38707886975,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1977,1996.53918958888,1677.31831548932,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1978,1754.59216947649,1696.31414081436,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1979,1470.7330671399,1648.58896281101,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1980,1695.5342354333,1821.85610868396,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1981,2781.43818396924,1892.8452822628,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1982,3367.6630223518,2101.47920891823,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1983,6509.98056365403,2731.52661865302,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1984,6238.73137350178,3646.84639771061,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1985,5161.32534469395,4556.25541760369,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1986,4765.63961775186,5074.3251123568,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1987,7393.31285254397,5938.54757106739,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1988,6703.33255048051,5973.41173161204,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1989,3517.89334305151,5326.71958317235,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1990,3465.76116683923,4918.89323274585,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1991,1819.17477128842,4057.12451558219,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1992,2861.70185175756,3355.64170111035,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1993,1624.42977974665,2527.30713478711,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1994,1358.5503900968,2089.37807218966,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1995,1859.79572940287,1844.80544552112,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1996,2146.91057843772,1906.94604491333,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1997,1313.81866582003,1632.00307058289,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1998,2017.4181758519,1704.27575085403,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1999,1233,1671.54239055216,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2000,1806,1661.7584993329,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2001,1980,1635.07692535205,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2002,1878,1756.18402833002,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2003,1298,1607.92583944458,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2004,1108,1573.9155662479,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2005,1209.3282111058,1452.60306290273,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2006,1735,1414.73101713563,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2007,1836.77793362385,1408.465127737,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2008,1535.33916738247,1456.57188419051,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2009,1558.1864764209,1559.36445415692,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2010,2214.34496693608,1759.89810347407,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2011,2347.83789913361,1869.653464139,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2012,2362.53308097701,1966.18900107362,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2013,2317.31713684348,2134.91849827275,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2014,2091.23741617582,2264.32071726309,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2015,1757.76982819103,2162.12793149117,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2016,1864.02729690483,2064.61137185509,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2017,1755.50903098435,1945.55483657448,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2018,1150.55343979313,1691.32909797915,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2019,1191.05049183287,1511.24125567195,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2020,1668.10380895994,1495.49870470293,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2021,570.213991769547,1180.06035144911,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2022,1057.00178872054,1066.20097829777,NA,NA
"Fraser","Chinook",1984,206671.476464645,206671.486464645,NA,NA
"Fraser","Chinook",1985,290773.875244785,245142.144660276,601018,601018.01
"Fraser","Chinook",1986,309049.476054239,264822.36684507,754578,673435.203980279
"Fraser","Chinook",1987,200074.679452039,246895.989203155,213000,458835.577272592
"Fraser","Chinook",1988,161458.81666786,226789.835689176,188677,367428.263289315
"Fraser","Chinook",1989,172950.054951462,218852.554229321,354749,364856.666960522
"Fraser","Chinook",1990,315001.671864862,222383.78323908,507384,352705.428944704
"Fraser","Chinook",1991,194622.62148871,202738.475835311,440776,316748.746875914
"Fraser","Chinook",1992,260325.541114905,213698.319136632,485372,373468.456069508
"Fraser","Chinook",1993,221525.763101579,227653.116451211,260138,398245.51356117
"Fraser","Chinook",1994,240021.311787625,243074.509839919,316312,389215.197754358
"Fraser","Chinook",1995,152925.969087105,210364.812747705,124595,293915.55056954
"Fraser","Chinook",1996,219550.914337918,215497.126731276,162464,240730.10668269
"Fraser","Chinook",1997,243662.748909153,212664.968527049,284142,216283.083365601
"Fraser","Chinook",1998,392970.157483739,238497.054834765,456623,242043.457530105
"Fraser","Chinook",1999,243520.496160205,239188.427323825,234428,227967.067119012
"Fraser","Chinook",2000,200413.305569189,252481.303654931,220170,255460.415658273
"Fraser","Chinook",2001,281756.74553932,265397.628304888,239635,276110.062518273
"Fraser","Chinook",2002,312711.852115137,278976.792810791,356676,288954.807579966
"Fraser","Chinook",2003,499175.00281996,292648.787012288,525627,297203.4871941
"Fraser","Chinook",2004,306843.735972414,306494.77554444,404744,331503.476077342
"Fraser","Chinook",2005,256500.987001654,321999.77848744,391257,371902.314021386
"Fraser","Chinook",2006,322911.588382991,330900.508282067,532840,436353.227558976
"Fraser","Chinook",2007,192848.885812324,300408.346204407,222858,397181.546370277
"Fraser","Chinook",2008,190323.549167562,247719.352994969,230758,336887.490318873
"Fraser","Chinook",2009,227106.977308702,233250.498755769,245478,304825.515791565
"Fraser","Chinook",2010,339692.246301413,246729.966004304,422208,309502.516598907
"Fraser","Chinook",2011,313062.677093895,245206.1913592,390742,290886.013853545
"Fraser","Chinook",2012,135532.36755559,228505.475829092,155923,270831.535938797
"Fraser","Chinook",2013,216258.947535761,234419.06139669,234427,271687.342254042
"Fraser","Chinook",2014,227068.353263375,234411.087332517,225378,267084.813452624
"Fraser","Chinook",2015,378197.449702379,239499.571936389,396047,263689.750124668
"Fraser","Chinook",2016,183571.663753262,215248.242114216,203330,231395.827655551
"Fraser","Chinook",2017,149569.671696389,219532.951277011,198209,242771.756373781
"Fraser","Chinook",2018,120693.2496488,195362.632244332,124622,213951.620852196
"Fraser","Chinook",2019,255693.735382282,200057.203260124,260479,220235.750924504
"Fraser","Chinook",2020,251390.445975232,184365.743384562,NA,190183.611257829
"Fraser","Chinook",2021,277142.073713987,200197.933797925,NA,185993.153900291
"Fraser","Chum",1953,133615.562531077,133615.572531077,NA,NA
"Fraser","Chum",1954,64448.2087084858,92797.0131057158,NA,NA
"Fraser","Chum",1955,69045.7879284542,84088.2051687369,NA,NA
"Fraser","Chum",1956,28623.6461647142,64229.2112254943,NA,NA
"Fraser","Chum",1957,81991.3679167971,56847.3684932332,NA,NA
"Fraser","Chum",1958,64099.3577007193,56770.2847354669,NA,NA
"Fraser","Chum",1959,116257.029683827,64668.3193419212,NA,NA
"Fraser","Chum",1960,98481.788884302,88074.3183977489,NA,NA
"Fraser","Chum",1961,57141.1713423749,80471.9542649142,NA,NA
"Fraser","Chum",1962,97672.3196226863,89407.5097099159,NA,NA
"Fraser","Chum",1963,158258.934033277,96574.2289498645,NA,NA
"Fraser","Chum",1964,220462.395238622,118128.826998454,NA,NA
"Fraser","Chum",1965,129648.132375824,144980.690031171,NA,NA
"Fraser","Chum",1966,428841.938440497,209865.761252014,NA,NA
"Fraser","Chum",1967,176589.216426207,215695.247435165,NA,NA
"Fraser","Chum",1968,694022.868937524,287309.765490634,NA,NA
"Fraser","Chum",1969,315922.014882293,358966.391320276,NA,NA
"Fraser","Chum",1970,319552.943927978,333514.855472883,NA,NA
"Fraser","Chum",1971,285492.465764343,376073.557855593,NA,NA
"Fraser","Chum",1972,365349.924205828,320336.635796021,NA,NA
"Fraser","Chum",1973,166485.975795018,272933.003656711,NA,NA
"Fraser","Chum",1974,310442.791937222,270966.588905526,NA,NA
"Fraser","Chum",1975,75630.6762115401,194397.908328756,NA,NA
"Fraser","Chum",1976,232506.149124117,173629.272202199,NA,NA
"Fraser","Chum",1977,523398.78183525,231199.400318416,NA,NA
"Fraser","Chum",1978,333025.864499079,235293.970847155,NA,NA
"Fraser","Chum",1979,246130.709764456,316029.587445468,NA,NA
"Fraser","Chum",1980,215459.426673314,310070.542241534,NA,NA
"Fraser","Chum",1981,310883.013363165,272208.436761391,NA,NA
"Fraser","Chum",1982,209943.338277344,242553.539745808,NA,NA
"Fraser","Chum",1983,350633.846639432,264990.084514718,NA,NA
"Fraser","Chum",1984,445939.687001234,317839.067049256,NA,NA
"Fraser","Chum",1985,740442.877840225,394848.885990455,NA,NA
"Fraser","Chum",1986,471816.077955707,483446.670482025,NA,NA
"Fraser","Chum",1987,132397.234968631,378970.014580074,NA,NA
"Fraser","Chum",1988,151037.46693941,289105.927060303,NA,NA
"Fraser","Chum",1989,275402.385223207,225775.094205699,NA,NA
"Fraser","Chum",1990,646065.925177478,244231.713552369,NA,NA
"Fraser","Chum",1991,1261457.29653248,429092.040558161,NA,NA
"Fraser","Chum",1992,1032030.60755356,693749.08538589,NA,NA
"Fraser","Chum",1993,894280.090802138,931277.021184733,NA,NA
"Fraser","Chum",1994,2055219.67036185,1243724.64130706,NA,NA
"Fraser","Chum",1995,2173465.32626617,1424932.45820865,NA,NA
"Fraser","Chum",1996,855401.048818588,1359607.58790134,NA,NA
"Fraser","Chum",1997,898923.65042961,1361369.10606699,NA,NA
"Fraser","Chum",1998,2223131.34400618,1388361.65125933,NA,NA
"Fraser","Chum",1999,1456806.32230439,1256217.63222614,NA,NA
"Fraser","Chum",2000,462790.824897274,1077379.29830292,NA,NA
"Fraser","Chum",2001,2767323.2062148,1427095.03480689,NA,NA
"Fraser","Chum",2002,2085563.98337943,1404486.25794226,NA,NA
"Fraser","Chum",2003,NA,1387467.17989626,NA,NA
"Fraser","Chum",2004,2012181.43352335,2264558.35008381,NA,NA
"Fraser","Chum",2005,1362645.81862758,1788234.83328256,NA,NA
"Fraser","Chum",2006,2639568.02595341,1934317.06712007,NA,NA
"Fraser","Chum",2007,1579587.20841618,1838787.95627978,NA,NA
"Fraser","Chum",2008,1333207.53933416,1658972.95725422,NA,NA
"Fraser","Chum",2009,639497.462574856,1373103.47745714,NA,NA
"Fraser","Chum",2010,841656.248384424,1031819.52363967,NA,NA
"Fraser","Chum",2011,1461250.14430445,1011926.52729002,NA,NA
"Fraser","Chum",2012,2038186.67592608,1125215.04389357,NA,NA
"Fraser","Chum",2013,1305936.45135689,1345105.45426898,NA,NA
"Fraser","Chum",2014,1682370.45075144,1599385.12670652,NA,NA
"Fraser","Chum",2015,1367910.21072287,1573208.59029461,NA,NA
"Fraser","Chum",2016,3245914.76724773,1767297.23236594,NA,NA
"Fraser","Chum",2017,903700.007487929,1611889.09876205,NA,NA
"Fraser","Chum",2018,1297959.58409978,1510671.52373222,NA,NA
"Fraser","Chum",2019,826547.534242652,1331903.02151518,NA,NA
"Fraser","Chum",2020,1681855.03061022,1130018.27262284,NA,NA
"Fraser","Coho",1984,85158,85158.01,266537,266537.01
"Fraser","Coho",1985,56449,69333.1476140388,176682,217007.59126397
"Fraser","Coho",1986,67502,68717.3146342266,196882,210080.283962208
"Fraser","Coho",1987,79106,71179.0200595201,170933,199524.144290563
"Fraser","Coho",1988,94973,73146.858563495,329729,210424.045657291
"Fraser","Coho",1989,69741,77117.6265748416,196551,216105.64095293
"Fraser","Coho",1990,47731,70717.1312891722,181179,211661.351693101
"Fraser","Coho",1991,32690,56699.0821006587,101353,185735.210753953
"Fraser","Coho",1992,52483,48885.5675089987,283155,178797.324515389
"Fraser","Coho",1993,35940,41419.3378240707,288698,196835.37113828
"Fraser","Coho",1994,37543,39006.3459037531,66252,153065.014706689
