"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"Nass","Sockeye",1999,210959,240944.4348693,842807,940378.247272515,NA,NA,NA,252502.868187924,239352.018746738,266376.271973671,NA,NA,NA,713686.448301526,652915.535337685,780113.688405062
"Nass","Sockeye",2000,204408,228806.996317923,625983,829988.824075521,NA,NA,NA,252073.073947487,239160.974532867,265682.286725266,NA,NA,NA,702648.072602303,643785.872826093,766892.121699445
"Nass","Sockeye",2001,167258,217015.946568378,583885,737457.29590529,NA,NA,NA,251644.01127533,238885.387380755,265084.060205852,NA,NA,NA,691780.424171852,634409.57714089,754339.424420619
"Nass","Sockeye",2002,405474,238966.252606008,1403976,790069.075293158,NA,NA,NA,251215.678926225,238522.855803334,264583.941550653,NA,NA,NA,681080.862422361,624789.474945749,742443.910724113
"Nass","Sockeye",2003,263688,238466.437541531,1177472,873746.920392033,NA,NA,NA,250788.075657063,238072.848625287,264182.409942787,NA,NA,NA,670546.787607209,614936.891989002,731185.590306704
"Nass","Sockeye",2004,215860,239564.292771083,986097,901620.875694073,NA,NA,NA,250361.200226849,237536.789208772,263877.990385473,NA,NA,NA,660175.640189277,604871.438932038,720536.378224151
"Nass","Sockeye",2005,224562,244112.355853965,666882,913106.111946549,NA,NA,NA,249935.051396705,236917.938939404,263667.370213999,NA,NA,NA,649964.900219047,594619.922778653,710461.17920609
"Nass","Sockeye",2006,250641,264681.022246689,775110,966336.655545558,NA,NA,NA,249509.627929856,236221.105296949,263545.691022974,NA,NA,NA,639912.086722307,584214.576383908,700919.653987218
"Nass","Sockeye",2007,164745,221051.085894498,602208,815841.554034823,NA,NA,NA,249084.928591637,235452.23629596,263506.954223672,NA,NA,NA,630014.757097338,573690.93531707,691868.338378132
"Nass","Sockeye",2008,218376,212870.53980897,380396,650823.00237154,216518.052091373,205774.674866689,227822.334851525,248660.952149481,234617.97723611,263544.464291672,608187.674541319,550454.989993889,671975.464275625,620270.506521408,563085.717504216,683262.759648035
"Nass","Sockeye",2009,244900,218312.640997165,575336,584336.852702034,220141.531177801,210298.435182656,230445.336919481,248237.697372922,233725.256767057,263651.242699996,589878.075338174,539298.286357239,645201.649193036,610676.96736647,552434.987413345,675059.268454472
"Nass","Sockeye",2010,229010,219170.712376224,438941,537445.843402109,223825.650014879,214859.600703006,233165.850819167,247815.163033585,232780.94615263,263820.36865292,572119.689908363,528068.815037117,619845.236567956,601231.808623865,541772.762445122,667216.428654881
"Nass","Sockeye",2011,276700,223549.615800009,556711,503023.183443003,227571.423422691,219430.917906011,236013.927539657,247393.34790519,231791.609831151,264045.228523681,554895.923862216,516663.437353407,595957.569392098,591932.73533796,531130.097967062,659695.928560254
"Nass","Sockeye",2012,203030,233089.935241251,476821,480075.753777538,231379.883204571,223971.552526234,239033.260018546,246972.250763541,230763.345068613,264319.676199327,538190.682387142,504938.95627188,573632.133172903,582777.488048511,520534.601662763,652463.062957277
"Nass","Sockeye",2013,210120,231300.205405229,501424,507345.259781267,235252.078431314,228423.811366483,242284.462706298,246551.870386526,229701.696628162,264638.118409273,521988.355207777,492709.463238309,553007.12347133,573763.842241676,510010.285027922,645486.878065423
"Nass","Sockeye",2014,260102,234103.010983851,549423,502690.484375398,239189.075730158,232715.76989002,245842.4453817,246132.205554116,228611.628004056,264995.54348941,506273.801998898,479770.389563983,534241.312439806,564889.607809501,499577.65118182,638740.080258387
"Nass","Sockeye",2015,389508,260339.091529269,868749,576233.22707265,243191.95957859,236777.578504204,249780.108307951,245713.255048356,227497.531351253,265387.511450575,491032.338237497,465971.678335952,517440.798239134,556152.628517787,489253.929778613,632198.79776378
"Nass","Sockeye",2016,276417,260285.816415337,442420,550350.401141555,247261.832603074,240570.049292541,254139.756973173,245295.017653364,226363.26127815,265810.120183898,476249.721480765,451318.068409675,502558.645634857,547550.78148216,479053.389699484,625842.264658225
"Nass","Sockeye",2017,226765,266105.385823104,368660,522749.248081106,251399.815882783,244102.855556891,258914.904054317,244877.492155329,225212.181392874,266259.958912598,461912.138057197,436002.986148665,489360.921972722,539081.97665227,468987.680703913,619652.475977915
"Nass","Sockeye",2018,223871,269500.610713525,315975,476631.717254917,255607.049258404,247423.01217448,264061.790600603,244460.677342506,224047.215930403,266734.056562973,448006.190158345,420326.448348227,477508.724965871,530744.156303952,459066.172577144,613613.845405821
"Nass","Sockeye",2019,243662,266004.25061747,377745,442222.990715769,259884.691646119,250588.301377836,269525.961829166,244044.572005211,222870.901546326,267229.829968749,434518.883319196,404580.409039739,466672.76947267,522535.294539248,449296.273414312,607712.88389351
"Nass","Sockeye",2020,215464,236298.108654827,295163,356348.421134151,264233.921356837,253649.19003316,275260.351458183,243629.174935821,221685.436387594,267745.034798464,421437.614275437,388988.642600545,456593.440720479,514453.396794159,439683.717786882,601937.908470226
"Nass","Sockeye",2021,348825,247553.354472222,502536,365545.40082526,268655.93642077,256643.636162354,281230.476833105,243214.484928768,220492.724939617,268277.7207065,408750.159186294,373701.396294549,447086.080735786,506496.499354017,430232.821435595,596278.784593557
"Nass","Sockeye",2022,444663,283243.405665258,623024,405991.624945279,273151.954917439,259598.468439095,287413.061116436,242800.500780534,219294.418047978,268826.191309531,396444.662211915,358811.84658267,438024.473531723,498662.668876338,420946.702692259,590726.701837745
"Nass","Steelhead",1994,6794,6794.01,12887,12887.01,NA,NA,NA,7622.23447443669,6195.40702017338,9377.66609911374,NA,NA,NA,16423.8701945732,13482.7320936406,20006.5914159504
"Nass","Steelhead",1995,3064,4562.55570706813,5972,8772.7619704458,NA,NA,NA,7836.25160447979,6438.52554087334,9537.4071002571,NA,NA,NA,16535.2806743937,13714.4892519227,19936.2515044186
"Nass","Steelhead",1996,11863,6273.89268108429,27875,12897.2140550739,NA,NA,NA,8056.27790835577,6689.56942214298,9702.21095573437,NA,NA,NA,16647.4469014811,13947.0243885036,19870.7251538239
"Nass","Steelhead",1997,11596,7315.26325033228,22417,14808.6801269185,NA,NA,NA,8282.48211167154,6948.4215607028,9872.6753019891,NA,NA,NA,16760.3740024085,14179.6550598117,19810.7877459425
"Nass","Steelhead",1998,11733,8040.18155658568,30562,17117.8597792789,NA,NA,NA,8515.03767751226,7214.85125881086,10049.5303435269,NA,NA,NA,16874.0671385242,14411.5282159588,19757.3871090311
"Nass","Steelhead",1999,10587,8786.08264418834,23291,19268.8899251431,NA,NA,NA,8754.12293946029,7488.48237251911,10233.6714739979,NA,NA,NA,16988.5315061887,14641.5816034075,19711.6821498026
"Nass","Steelhead",2000,14831,12044.0179447065,21407,24873.8947838231,NA,NA,NA,8999.92123834904,7768.7555392778,10426.1978494455,NA,NA,NA,17103.7723370115,14868.5004672253,19675.0861864763
"Nass","Steelhead",2001,13484,12356.5214609205,26911,24699.4217606927,NA,NA,NA,9252.62106285657,8054.88597298614,10628.4554269213,NA,NA,NA,17219.7948980907,15090.6732785509,19649.3112572897
"Nass","Steelhead",2002,18144,13513.9144991098,22182,24647.4178810239,NA,NA,NA,9512.41619404679,8345.82117153467,10842.0801247679,NA,NA,NA,17336.6044922532,15306.1546316184,19636.4052601392
"Nass","Steelhead",2003,17454,14631.1452845516,24677,23615.3046754516,NA,NA,NA,9779.5058539691,8640.20758634688,11069.0320564685,NA,NA,NA,17454.2064582976,15512.650135959,19638.7670977435
"Nass","Steelhead",2004,4840,12511.0255188306,10539,20151.8931606487,NA,NA,NA,10054.0948584304,8936.38169440569,11311.6053990394,NA,NA,NA,17572.6061712377,15707.5462472985,19659.1168848241
"Nass","Steelhead",2005,7924,11036.916766039,11956,17935.8475356716,NA,NA,NA,10336.3937740566,9232.40696857713,11572.3924016775,NA,NA,NA,17691.8090425488,15888.0138041985,19700.3924502696
"Nass","Steelhead",2006,4986,9045.54176561726,7297,13815.445446791,NA,NA,NA,10626.6190797643,9526.17870937967,11854.1795730981,NA,NA,NA,17811.8205204143,16051.2094866035,19765.547918133
"Nass","Steelhead",2007,6350,7332.34362644992,22143,13810.5840145078,NA,NA,NA,10924.9933327658,9815.60577980385,12159.7670076113,NA,NA,NA,17932.6460899753,16194.5743068411,19857.2552569327
"Nass","Steelhead",2008,13992,7015.19563806674,18403,13023.6078006374,12715.5015442909,9558.87335160062,16914.5435424971,11231.7453392358,10098.8478675098,12491.7322273272,21342.4102179975,16946.3936031692,26878.7852200068,18054.291273581,16316.1806116266,19977.5573187166
"Nass","Steelhead",2009,27381,9921.11372653691,46865,17552.5851555272,12845.9001793974,9939.77070171324,16601.7060524948,11547.1103297698,10374.5493878692,12852.1974288139,20997.7442546389,17066.365301061,25834.7489934375,18176.7616310411,16415.0296289061,20127.5703340723
"Nass","Steelhead",2010,20445,11991.9246357536,25101,20359.264007467,12977.6360644724,10319.1266332394,16321.0554350008,11871.3301397686,10641.9936181611,13242.6765457627,20658.6444211169,17164.7114063487,24863.7789016536,18300.0627598801,16491.1913771067,20307.3440455281
"Nass","Steelhead",2011,22917,16269.3368935427,29871,26988.7684468962,13110.7229131367,10688.6917114106,16081.5804165769,12204.6533948886,10901.1256261202,13664.0535664003,20325.0208280758,17232.0067572223,23973.2073856444,18424.200295593,16545.7329956309,20515.933420524
"Nass","Steelhead",2012,14083,19078.9323456563,16448,25430.7054841044,13245.1745796462,11036.0978568495,15896.4383898086,12547.3357016984,11152.4490923418,14116.6870081678,19996.7850378143,17254.8510087333,23174.4343458059,18549.1799119028,16580.4718137123,20751.6456268504
"Nass","Steelhead",2013,8098,17102.2680247897,10778,22850.1130103063,13381.0050603329,11343.9305211364,15783.8851437815,12899.6398436886,11396.8504853796,14600.5870929293,19673.8500408419,17215.3605783828,22483.4312163966,18675.0073210201,16597.6525801743,21012.3628480294
"Nass","Steelhead",2014,20405,16125.4253083412,25659,20256.6016971286,13518.2284950629,11590.6961351381,15766.309418701,13261.835982786,11635.4151522327,15115.6010622078,19356.1302328148,17092.9835626733,21918.9222417465,18801.6882739037,16599.6489211281,21295.8408716167
"Nass","Steelhead",2015,16222,15396.2390471694,23585,20005.7833935532,13656.8591687075,11756.0464499427,15865.0106690264,13634.2018665248,11869.2790530888,15661.5629058593,19043.5413918431,16870.884891445,21495.9956799148,18929.228560524,16588.7459933425,21599.9264827105
"Nass","Steelhead",2016,25516,15730.6115714538,33942,20523.578757903,13796.9115126311,11829.6423976486,16091.3374122967,14017.0230410358,12099.5309303626,16238.3927165216,18736.0006561654,16545.36043073,21216.6862159039,19057.6340101272,16567.0142586389,21922.6837373286
"Nass","Steelhead",2017,9726,14608.0905485263,11063,18958.5483721608,13938.4001061928,11816.4698143024,16441.3738259767,14410.593070015,12327.1597770143,16846.1508073242,18433.4265021836,16129.9432125096,21065.8653991962,19186.910491502,16536.256566747,22262.4469282365
"Nass","Steelhead",2018,30099,18994.5160406236,34570,23935.2112889774,14081.3396782644,11732.8044043806,16899.9772177767,14815.2137598412,12553.0347243244,17485.0594752577,18135.7387228523,15648.9890252046,21017.6528652313,19317.0639132476,16498.0030806962,22617.8257091673
"Nass","Steelhead",2019,11645,16978.8723584398,15527,21647.4553691823,14225.7451087637,11597.7284273414,17449.2638939903,15231.1953910138,12777.9046212559,18155.5051407511,17842.8584064174,15127.573999965,21045.5156994901,19448.1002240441,16453.5321649723,22987.6842572242
"Nass","Steelhead",2020,4247,12986.8722128538,5095,15933.4069380155,14371.6314302033,11427.557678282,18074.1848591271,15658.8569560893,13002.4077956051,18858.0303760467,17554.7079154981,14585.7341386961,21128.0259922522,19580.025412924,16403.9022666758,23371.1094432434
"Nass","Steelhead",2021,6146,9769.23748030947,9185,12268.0931088929,14519.0138292557,11234.3756577886,18763.9944573131,16098.5264042987,13227.0859405849,19593.3218816329,17271.2108665064,14037.5456651412,21249.7776969708,19712.845509546,16349.9860201432,23767.3767796789
"Nass","Steelhead",2022,13085,10366.4136966836,17709,13478.4905677213,14667.9076483343,11026.5938826734,19511.6930095824,16550.5408930324,13452.3987132967,20362.1978273054,16992.2921093993,13492.2938583142,21400.215127484,19846.5665844708,16292.5021366422,24175.9185844129
"Nass","Coho",1992,109184.310548536,109184.320548536,302901.498754324,302901.508754325,NA,NA,NA,83187.9991526539,68579.4678250344,100908.38296788,NA,NA,NA,205967.588626424,171884.405501344,246809.17062166
"Nass","Coho",1993,43339.5352422462,68789.5253665643,118507.364267237,189462.562170102,NA,NA,NA,85193.1823309458,70896.5236375687,102372.837810453,NA,NA,NA,209273.845828552,176189.795801282,248570.255437881
"Nass","Coho",1994,206844.267550099,99287.8360375726,756676.173630811,300597.680885098,NA,NA,NA,87246.6989181364,73277.6935830968,103878.630725187,NA,NA,NA,212633.176122226,180570.317094607,250389.257300451
"Nass","Coho",1995,47097.7334902206,82399.0223840127,149224.314147175,252318.517568075,NA,NA,NA,89349.7139541287,75721.7481675934,105430.362833346,NA,NA,NA,216046.431453581,185020.630764017,252274.896864661
"Nass","Coho",1996,79399.6469427602,76091.5878033769,206150.086491811,229176.272196485,NA,NA,NA,91503.4205612228,78226.6254810632,107033.582529147,NA,NA,NA,219514.477444463,189533.657310021,254237.724801018
"Nass","Coho",1997,27475.7447585938,67897.3723000071,60503.013630706,193721.390062524,NA,NA,NA,93709.0406210206,80789.218939061,108695.001751853,NA,NA,NA,223038.193611954,194100.174301554,256290.526212502
"Nass","Coho",1998,70114.83514312,51807.7324359589,132737.993493715,125371.516976683,NA,NA,NA,95967.8254676467,83405.1270818419,110422.750341852,NA,NA,NA,226618.473591425,198708.351063038,258448.788378377
"Nass","Coho",1999,103122.684071783,63020.6853369654,206124.831153922,135916.304930637,NA,NA,NA,98281.0565976785,86068.371991478,112226.661925387,NA,NA,NA,230256.225363166,203343.238548624,260731.213375532
"Nass","Coho",2000,106136.439289061,67763.3087927811,224795.332717767,138890.487050781,NA,NA,NA,100650.04639719,88771.1067239365,114118.570936155,NA,NA,NA,233952.371482653,207986.261948872,263160.228033774
"Nass","Coho",2001,194760.804997947,110568.798882354,411513.579854268,224297.41922536,NA,NA,NA,103076.138886319,91503.3552250668,116112.577310184,NA,NA,NA,237707.849314519,212614.810523909,265762.396732847
"Nass","Coho",2002,292322.902380115,157995.897860952,374145.626274286,290626.778150523,NA,NA,NA,105560.710481783,94252.8614588742,118225.202131194,NA,NA,NA,241523.61127027,217202.084513335,268568.577192689
"Nass","Coho",2003,140901.404236338,170818.965226615,256386.221685581,306921.080690566,NA,NA,NA,108105.170777771,97005.1627329784,120475.319247291,NA,NA,NA,245400.625049825,221717.430115848,271613.588265834
"Nass","Coho",2004,98998.339097806,167871.486512018,211057.785150906,302120.531885826,NA,NA,NA,110710.963345665,99744.0274991706,122883.72258707,NA,NA,NA,249339.873886929,226127.431920663,274935.120351793
"Nass","Coho",2005,159860.724793029,159785.362236868,365972.131679419,293390.60453819,NA,NA,NA,113379.566553032,102452.375663766,125472.211146587,NA,NA,NA,253342.356798507,230397.967804596,278571.683421514
"Nass","Coho",2006,101692.683090502,122713.88750623,189545.634810506,247522.386381128,NA,NA,NA,116112.49440236,105113.690315449,128262.18274592,NA,NA,NA,257409.088838024,234497.190426538,282559.628522199
"Nass","Coho",2007,141930.376489486,122937.314748084,276138.060068444,252157.784441642,NA,NA,NA,118911.297390011,107713.72937161,131272.928060947,NA,NA,NA,261541.101352904,238398.987046774,286929.691037106
"Nass","Coho",2008,115477.44882323,127761.805148041,193105.820360224,246615.788709254,NA,NA,NA,121777.563385876,110242.13329494,134520.028785418,NA,NA,NA,265739.442246086,242086.061815147,291703.911558458
"Nass","Coho",2009,311687.744653521,150971.692285447,475309.788357655,263271.023763374,NA,NA,NA,124712.918534239,112693.452341063,138014.336469666,NA,NA,NA,270005.176241784,245551.690167254,296893.884736449
"Nass","Coho",2010,148263.119979903,165894.266702297,272690.888322012,288331.61887593,NA,NA,NA,127719.028176348,115067.287589344,141761.837791172,NA,NA,NA,274339.3851555,248799.599008536,302500.882426726
"Nass","Coho",2011,98006.3336390758,151225.865069164,208114.731427815,268649.730979719,160710.120023451,137989.899930894,187171.254496792,130797.597795231,117367.579810697,145764.372210765,345919.518046625,275695.290426352,434031.037601547,278743.168168384,251842.141380429,308517.682444491
"Nass","Coho",2012,114962.328237782,151056.935550084,249774.718412792,286500.04021037,157522.736782432,137888.178286493,179953.154155623,133950.373983281,119601.374259311,150020.873935434,339930.231280135,278816.792127969,414439.034522465,283217.642105991,254697.509335995,314931.359200147
"Nass","Coho",2013,354229.462281109,155966.708865429,867244.822159425,332978.295312818,154398.5692986,137571.901835261,173283.336811038,137179.145433166,121777.476433084,154528.72315115,334044.643652028,281320.005026394,396650.86719354,287763.941721515,257386.855844966,321726.16539899
"Nass","Coho",2014,231709.685851544,174385.218041024,439644.69388215,375209.414105073,151336.363806202,136928.49927589,167260.249920199,140485.743952627,123905.307707423,159284.897629455,328260.959704561,282836.950064888,380980.128803674,292383.219983568,259931.9365543,328885.89398133
"Nass","Coho",2015,55953.6682037566,151583.97175712,244556.462547931,390654.477052402,148334.891405569,135792.042139654,162036.299488544,143872.045503728,125994.094490455,164286.791068567,322577.415066733,282822.605717487,367920.33807608,297076.648368581,262353.505018855,336395.486691008
"Nass","Coho",2016,183233.93109256,170320.08521378,504630.388677029,465745.893253853,145392.94756995,133963.27062479,157797.798639043,147339.971267168,128052.385973005,169532.7031047,316992.27591605,280617.121407709,358082.580586534,301845.417157899,264670.41353177,344241.937145307
"Nass","Coho",2017,190134.944768888,145784.10807127,367657.0876049,375815.201110138,142509.351662117,131306.360881712,154668.175820153,150891.488732239,130087.827582509,175022.073893811,311503.8384496,275758.487176289,351882.70128129,306690.735739638,266899.244025015,352414.663938519
"Nass","Coho",2018,72548.0215901234,109051.223041903,147794.874118483,286163.165639458,139682.946460565,127871.685294212,152585.191060965,154528.612813058,132107.104264451,180755.549149932,306110.428364293,268385.029278554,349138.678134379,311613.832915399,269054.278826743,360905.54399529
"Nass","Coho",2019,144129.381200629,138153.381234165,236348.628348873,283731.279966251,136912.5976951,123877.936953481,151318.7890323,158253.406991711,134115.982028124,186734.947213317,300810.4003461,259184.937064287,349120.971231199,316615.957211897,271147.658950731,369708.758501288
"Nass","Coho",2020,96236.8546247489,117610.312565836,229737.901700151,233062.302322187,134197.193591648,119572.112793698,150611.094402469,162067.984488939,136119.397688087,192963.178227506,295602.137568131,248945.1527117,351003.515364858,321698.377197592,273189.626561374,378820.554770643
"Nass","Coho",2021,180806.251324166,116140.389782254,372616.000628581,233844.237179288,131535.644426086,115140.269653286,150265.635182936,165974.509463059,138121.565733639,199444.146503719,290484.051197404,238260.160075177,354154.819561238,326862.381804412,275188.789488871,388238.986178519
"Nass","Coho",2022,291433.744732545,164422.722065576,509209.324721681,318592.766022213,128926.882086917,110699.983018988,150154.864267708,169975.198237768,140126.08498024,206182.653429894,285454.57991016,227505.183160134,358164.662711581,332109.280654627,277152.37454344,397963.663413053
"Nass","Chum",1950,17765.6407409617,17765.6507409617,NA,NA,NA,NA,NA,38346.7382268503,32930.861498103,44653.3211019484,NA,NA,NA,NA,NA,NA
"Nass","Chum",1951,73775.8608224665,36203.2644127881,NA,NA,NA,NA,NA,38065.134680718,32791.7952657415,44186.4944117581,NA,NA,NA,NA,NA,NA
"Nass","Chum",1952,47159.7008760075,39538.683017667,NA,NA,NA,NA,NA,37785.5991216132,32652.5398750453,43725.587854512,NA,NA,NA,NA,NA,NA
