"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize"
"Vancouver Island & Mainland Inlets","Pink",1961,606491.17525581,362556.777231968,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1962,571863.532947201,588922.913433188,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1963,727135.52576179,644842.851928708,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1964,509818.540399791,608857.277846173,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1965,629295.798105502,566415.639491895,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1966,991661.814719203,789967.486263863,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1967,378212.434044544,612420.478423706,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1968,1002877.3147363,615873.918968298,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1969,213170.098166468,462367.243424246,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1970,859481.600834436,428037.13384316,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1971,983929.854718104,919602.971437143,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1972,527521.277258321,720447.047886242,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1973,1349015.05537327,843584.117807215,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1974,709803.66230147,978537.606529232,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1975,2463740.70635033,1322411.51237583,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1976,1664965.02789095,2025349.8846253,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1977,300125.357992869,706893.375759231,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1978,1311339.28871212,627348.539162629,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1979,374433.716047461,700720.814397034,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1980,1789689.48185537,818608.639646195,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1981,1550153.92868082,1665621.26992161,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1982,631077.431911285,989073.901279068,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1983,2526470.11590015,1262694.85788069,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1984,499314.416666292,1123166.49807736,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1985,1473090.96896376,857633.708286106,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1986,1643333.93147188,1555885.72993237,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1987,644229.747285189,1028924.01383822,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1988,2385377.17937181,1239649.53424048,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1989,536571.318985968,1131337.70759842,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1990,4039589.20939132,1472252.61283728,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1991,419170.934722451,1301260.32344911,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1992,3341671.02397636,1183524.99097549,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1993,849199.443129084,1684560.83730747,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1994,1991724.3583865,1300527.29476074,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1995,475018.29676523,972679.565434577,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1996,3479518.84674581,1285626.36706357,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1997,832623.437151151,1702095.46880636,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1998,3285497.68382384,1653959.61723338,NA,NA
"Vancouver Island & Mainland Inlets","Pink",1999,1531613.83187543,2243237.33593001,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2000,9376325.3289982,3789579.08944212,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2001,3842933.57031951,6002715.67752771,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2002,1221306.6359875,2166425.70187227,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2003,673651.178510912,907047.227880529,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2004,2680703.52371798,1343822.57814584,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2005,938375.985405328,1586035.26027614,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2006,942930.049416541,940650.271409412,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2007,1195084.31794917,1061546.48337267,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2008,778830.620048299,964763.328540996,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2009,4177731.61355592,1803814.11252567,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2010,1391255.70305025,2410869.75775608,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2011,776398.530761965,1039311.74603146,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2012,4326852.45557539,1832856.22468459,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2013,3522992.93004303,3904288.75582095,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2014,6513229.99346374,4790204.93497713,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2015,3641327.65867412,4869990.20779826,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2016,1235009.74690224,2120630.84927355,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2017,963092.072844099,1090609.05878677,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2018,613166.982910312,768463.581657091,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2019,1358670.84271245,912738.802238942,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2020,1329108.58493893,1343808.43427667,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2021,1901960.19405541,1589940.77073388,NA,NA
"Vancouver Island & Mainland Inlets","Pink",2022,2324998.03996381,2102867.98576078,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1953,807646.931711561,807646.94171156,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1954,773275.864154781,790274.56928617,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1955,640595.496239605,736851.491759321,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1956,560252.058969154,688067.17932066,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1957,969620.130348682,736927.900764475,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1958,626854.38480417,700509.491405988,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1959,660079.343687542,678682.047988106,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1960,557807.645172642,660155.853046385,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1961,576407.314206023,663919.8943579,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1962,922983.261457343,657406.695394871,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1963,1127210.07294229,739267.750007608,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1964,909571.351449377,788224.421823836,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1965,316399.149733396,703720.26393105,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1966,1319853.87123854,830537.659279861,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1967,1136354.55703863,865811.472073227,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1968,565129.117153869,754139.869242386,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1969,750457.328173045,725687.675573958,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1970,456614.572543957,780930.956105934,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1971,696504.872004633,687214.478501596,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1972,476732.437555907,577622.990784143,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1973,927250.687368969,637755.72556044,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1974,1036374.86425197,680287.576078865,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1975,441983.397989811,675870.945761957,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1976,345051.866568597,587294.350591534,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1977,181060.78510755,483911.302050126,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1978,173745.197830477,346185.520110245,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1979,335066.089935393,276205.054444428,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1980,317313.59814303,258492.631619598,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1981,661494.822937725,294426.285875163,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1982,806238.681160724,396921.316389045,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1983,742328.712081524,530690.250290445,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1984,607505.845933986,597757.597274602,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1985,468666.399072852,646249.366700942,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1986,471833.616662897,604021.805374246,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1987,1236162.21130951,657922.87017209,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1988,1336072.18144177,739982.953523287,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1989,344863.379979863,660755.885501063,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1990,192560.993269601,553072.344396768,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1991,605393.799326086,581342.079850798,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1992,1643946.55662407,615452.026722768,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1993,1170959.82555969,599427.441676979,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1994,197270.907248997,536067.915962018,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1995,200749.232059314,540551.31727813,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1996,283368.06920432,464407.815841226,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1997,745509.83893666,396472.124269173,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1998,156351.758278991,265048.174513362,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",1999,200256.755377946,265845.702422219,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2000,131947.772048162,244443.942768302,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2001,269480.952919488,241999.636092897,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2002,936737.098972285,253307.227149177,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2003,355642.468618586,298558.711040579,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2004,235801.109570966,308476.070661699,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2005,244839.045000087,349073.75704363,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2006,326586.10501672,362753.0941463,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2007,225012.259814536,272727.430360067,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2008,314775.388236367,266149.865671157,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2009,334407.687080457,285412.067640357,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2010,1159471.81283418,389536.567151235,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2011,1103497.68604951,496938.878465269,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2012,593396.195697067,603296.33690567,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2013,584242.092063394,682730.18125366,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2014,812457.337382258,815368.563248133,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2015,645434.546481546,725224.330949796,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2016,557303.176882321,632610.48426318,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2017,354641.698910063,570723.025685622,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2018,668936.07164053,586386.210369672,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2019,427734.585493095,515772.888974339,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2020,188584.209050597,403263.705999286,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2021,703406.73394452,422485.820038387,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye",2022,864549.435960868,504907.872665723,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1953,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1954,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1955,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1956,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1957,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1958,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1959,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1960,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1961,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1962,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1963,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1964,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1965,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1966,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1967,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1968,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1969,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1970,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1971,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1972,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1973,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1974,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1975,1028.71832690839,1028.72832690839,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1976,2297.54414374445,1537.38707886976,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1977,1996.53918958888,1677.31831548932,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1978,1754.59216947649,1696.31414081436,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1979,1470.7330671399,1648.58896281101,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1980,1695.5342354333,1821.85610868396,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1981,2781.43818396924,1892.8452822628,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1982,3367.6630223518,2101.47920891823,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1983,6509.98056365403,2731.52661865302,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1984,6238.73137350178,3646.84639771061,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1985,5161.32534469395,4556.25541760369,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1986,4765.63961775186,5074.3251123568,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1987,7393.31285254397,5938.54757106739,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1988,6703.33255048051,5973.41173161203,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1989,3517.89334305151,5326.71958317235,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1990,3465.76116683923,4918.89323274584,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1991,1819.17477128842,4057.12451558219,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1992,2861.70185175756,3355.64170111035,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1993,1624.42977974665,2527.30713478711,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1994,1358.5503900968,2089.37807218965,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1995,1859.79572940287,1844.80544552112,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1996,2146.91057843772,1906.94604491333,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1997,1313.81866582003,1632.00307058289,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1998,2017.4181758519,1704.27575085403,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",1999,1233,1671.54239055216,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2000,1806,1661.7584993329,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2001,1980,1635.07692535205,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2002,1878,1756.18402833002,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2003,1298,1607.92583944458,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2004,1108,1573.9155662479,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2005,1209.3282111058,1452.60306290273,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2006,1735,1414.73101713563,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2007,1836.77793362385,1408.465127737,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2008,1535.33916738247,1456.57188419051,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2009,1558.1864764209,1559.36445415692,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2010,2214.34496693608,1759.89810347407,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2011,2347.83789913361,1869.653464139,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2012,2362.53308097701,1966.18900107362,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2013,2317.31713684348,2134.91849827275,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2014,2091.23741617582,2264.32071726309,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2015,1757.76982819103,2162.12793149117,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2016,1864.02729690483,2064.61137185509,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2017,1755.50903098435,1945.55483657448,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2018,1150.55343979313,1691.32909797915,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2019,1191.05049183287,1511.24125567194,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2020,1668.10380895994,1495.49870470293,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2021,570.213991769547,1180.06035144911,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead",2022,1057.00178872054,1066.20097829777,NA,NA
"Fraser","Chinook",1984,206317,206317.01,NA,NA
"Fraser","Chinook",1985,290913,244990.412859973,NA,NA
"Fraser","Chinook",1986,327564,269897.038626463,NA,NA
"Fraser","Chinook",1987,223478,257458.531875548,NA,NA
"Fraser","Chinook",1988,192402,242888.946777195,NA,NA
"Fraser","Chinook",1989,190160,238959.65519753,NA,NA
"Fraser","Chinook",1990,322754,243975.53753125,NA,NA
"Fraser","Chinook",1991,212312,223708.229197399,NA,NA
"Fraser","Chinook",1992,280567,234122.051933846,NA,NA
"Fraser","Chinook",1993,233598,243385.235236372,NA,NA
"Fraser","Chinook",1994,281034,263161.386773711,NA,NA
"Fraser","Chinook",1995,188265,236266.288648142,NA,NA
"Fraser","Chinook",1996,274957,248805.402458496,NA,NA
"Fraser","Chinook",1997,278594,248454.484697396,NA,NA
"Fraser","Chinook",1998,405069,277369.571949378,NA,NA
"Fraser","Chinook",1999,292573,279610.767885375,NA,NA
"Fraser","Chinook",2000,236028,292544.99932159,NA,NA
"Fraser","Chinook",2001,315970,300793.808326515,NA,NA
"Fraser","Chinook",2002,369465,318265.233823561,NA,NA
"Fraser","Chinook",2003,539720,337067.671305106,NA,NA
"Fraser","Chinook",2004,324804,344187.049325378,NA,NA
"Fraser","Chinook",2005,266211,352571.350222063,NA,NA
"Fraser","Chinook",2006,363518,362596.019757202,NA,NA
"Fraser","Chinook",2007,197247,319823.561516088,NA,NA
"Fraser","Chinook",2008,203270,263082.168517679,NA,NA
"Fraser","Chinook",2009,241531,247948.631703176,NA,NA
"Fraser","Chinook",2010,394315,268216.304953133,NA,NA
"Fraser","Chinook",2011,314317,260527.496176486,NA,NA
"Fraser","Chinook",2012,139631,243135.209670421,NA,NA
"Fraser","Chinook",2013,234665,250220.485155194,NA,NA
"Fraser","Chinook",2014,286437,258901.22699078,NA,NA
"Fraser","Chinook",2015,404520,260227.655301968,NA,NA
"Fraser","Chinook",2016,181018,233036.650275019,NA,NA
"Fraser","Chinook",2017,153658,237541.171511763,NA,NA
"Fraser","Chinook",2018,131284,211490.855039189,NA,NA
"Fraser","Chinook",2019,265597,208319.729523336,NA,NA
"Fraser","Chinook",2020,268209,191883.253580682,NA,NA
"Fraser","Chinook",2021,291092,211007.928280103,NA,NA
"Fraser","Chinook",2022,311086,242976.252081737,NA,NA
"Fraser","Chinook",2023,907276,357659.156156155,NA,NA
"Fraser","Chum",1998,3471851,3471851.01,3680242,3680242.01
"Fraser","Chum",1999,2894103,3169841.39324234,3171971,3416668.10877266
"Fraser","Chum",2000,667730,1886073.67456662,734459,2046716.62362797
"Fraser","Chum",2001,3014752,2120712.94977498,3250189,2297578.94172055
"Fraser","Chum",2002,2260681,1905028.33626433,2455199,2076457.38500215
"Fraser","Chum",2003,1470262,1608316.90798855,1626881,1757234.28311113
"Fraser","Chum",2004,2664646,2273166.69515974,2923464,2482059.65215644
"Fraser","Chum",2005,1373327,1867505.44400201,1556112,2064644.45485566
"Fraser","Chum",2006,2078453,1828677.4417785,2488803,2071673.11411619
"Fraser","Chum",2007,1054935,1683041.59751939,1218267,1927160.57906355
"Fraser","Chum",2008,958115,1303284.95055949,1134714,1521125.58002626
"Fraser","Chum",2009,643880,1078442.82521921,788168,1283244.92985875
"Fraser","Chum",2010,645328,805020.985503829,690265,931249.15354272
"Fraser","Chum",2011,1115873,816402.768497687,1236104,934639.268652275
"Fraser","Chum",2012,1523901,916830.910755617,1776967,1045543.87182102
"Fraser","Chum",2013,979906,1018319.63264963,1288663,1182285.60154394
"Fraser","Chum",2014,1141803,1174456.0887423,1396243,1409966.15762172
"Fraser","Chum",2015,985248,1138464.47165575,1299735,1427771.27172652
"Fraser","Chum",2016,1988604,1216794.8712462,2431447,1544205.16336096
"Fraser","Chum",2017,665119,1104450.1165617,937432,1426116.82749671
"Fraser","Chum",2018,706948,979704.670753292,813119,1245814.4963848
"Fraser","Chum",2019,316507,737572.337583332,339931,890917.258230023
"Fraser","Chum",2020,553359,535697.092186187,646648,639791.043310341
"Fraser","Chum",2021,536961,507785.314623332,566236,564030.49128605
"Fraser","Chum",2022,1141649,572422.13446925,1230112,625532.989339136
"Fraser","Coho",1984,85158,85158.01,266537,266537.01
"Fraser","Coho",1985,56449,69333.1476140389,176682,217007.59126397
"Fraser","Coho",1986,67502,68717.3146342267,196882,210080.283962208
"Fraser","Coho",1987,79106,71179.0200595201,170933,199524.144290563
"Fraser","Coho",1988,94973,73146.8585634949,329729,210424.04565729
"Fraser","Coho",1989,69741,77117.6265748416,196551,216105.64095293
"Fraser","Coho",1990,47731,70717.1312891722,181179,211661.351693101
"Fraser","Coho",1991,32690,56699.0821006587,101353,185735.210753953
"Fraser","Coho",1992,52483,48885.5675089987,283155,178797.324515389
"Fraser","Coho",1993,35940,41419.3378240707,288698,196835.37113828
"Fraser","Coho",1994,37543,39006.3459037531,66252,153065.014706689
"Fraser","Coho",1995,29018,37861.5518700201,66191,137599.395766378
"Fraser","Coho",1996,12514,26457.1373305237,75828,98984.6561827604
"Fraser","Coho",1997,21916,23379.6860862129,36826,59155.563820412
"Fraser","Coho",1998,28197,21764.9246512703,30335,48661.0940495661
"Fraser","Coho",1999,24616,20887.895034255,27058,38909.5385424624
"Fraser","Coho",2000,23513,24455.2782823271,24423,29312.2031807845
"Fraser","Coho",2001,62979,31840.5964130755,67792,34143.2158274345
"Fraser","Coho",2002,57570,38060.9396219605,62454,40898.6026298289
"Fraser","Coho",2003,22500,37215.2352372413,25862,40438.9690753677
"Fraser","Coho",2004,42025,43029.9327889523,48390,47977.675924617
"Fraser","Coho",2005,14503,29808.234008218,16668,33784.3460585938
"Fraser","Coho",2006,9940,19214.7118522447,10972,21872.4273943866
"Fraser","Coho",2007,60220,24576.6907138433,67835,27835.2347354181
"Fraser","Coho",2008,17339,19697.1105333181,19222,22098.1369043064
"Fraser","Coho",2009,23197,22151.1352011068,26260,24757.5943912829
"Fraser","Coho",2010,40729,31515.5757808517,45543,35338.0293754969
"Fraser","Coho",2011,28419,26121.1489925871,32575,29417.109257903
"Fraser","Coho",2012,57560,35258.7098718726,65036,39896.8645296249
"Fraser","Coho",2013,58645,44459.6644893585,70022,50982.8004858958
"Fraser","Coho",2014,19601,37030.5216591667,28741,45440.5690569492
"Fraser","Coho",2015,12849,30365.1206247201,15645,37828.2789832276
"Fraser","Coho",2016,65609,31375.1395865534,70805,38640.6219517734
"Fraser","Coho",2017,24794,25299.6546825165,27550,30603.134079714
"Fraser","Coho",2018,33980,29030.2553909447,40195,33280.0089069003
"Fraser","Coho",2019,43984,39487.2732497922,56174,45811.3752468496
"Fraser","Coho",2020,72813,40529.2456071195,84891,47937.2103802325
"Fraser","Coho",2021,87639,55572.0212096875,96839,65637.9339396053
"Fraser","Coho",2022,72806,67234.491552265,85730,79322.2611786376
"Fraser","Pink",1959,1078000,1078000,6460055,6460055
"Fraser","Pink",1961,1092561,1092561,1889246,1889246
"Fraser","Pink",1963,1954038,1954038,5482350,5482350
"Fraser","Pink",1965,1194099,1194099,2319887,2319887
"Fraser","Pink",1967,1831219,1831219,12962791,12962791
"Fraser","Pink",1969,1530913,1530913,3931461,3931461
"Fraser","Pink",1971,1804952,1804952,9763328,9763328
"Fraser","Pink",1973,1754261,1754261,6803984,6803984
"Fraser","Pink",1975,1367089,1367089,4893955,4893955
"Fraser","Pink",1977,2387811,2387811,8209485,8209485
"Fraser","Pink",1979,3560654,3560654,14404120,14404120
"Fraser","Pink",1981,4488336,4488336,18684689,18684689
"Fraser","Pink",1983,4631721,4631721,15346097,15346097
"Fraser","Pink",1985,6460950,6460950,19038024,19038024
"Fraser","Pink",1987,3223521,3223521,7171773,7171773
"Fraser","Pink",1989,7189201,7189201,16484275,16484275
"Fraser","Pink",1991,12942835,12942835,22173639,22173639
"Fraser","Pink",1993,10768335,10768335,16983498,16983498
"Fraser","Pink",1995,7174584,7174584,12903708,12903708
"Fraser","Pink",1997,2842108,2842108,8175964,8175964
"Fraser","Pink",1999,3444982,3444982,3608265,3608265
"Fraser","Pink",2001,19813620,19813620,21261774,21261774
"Fraser","Pink",2003,22181030,22181030,24250000,24250000
"Fraser","Pink",2005,8809624,8809624,9870000,9870000
"Fraser","Pink",2007,7650052,7650052,8490000,8490000
"Fraser","Pink",2009,15428836,15428836,19936153,19936153
"Fraser","Pink",2011,12784508,12784508,20645120,20645120
"Fraser","Pink",2013,9344490,9344490,15897819,15897819
"Fraser","Pink",2015,5368996,5368996,5865236,5865236
"Fraser","Pink",2017,3392159,3392159,3563091,3563091
"Fraser","Pink",2019,8307419,8307419,8858203,8858203
"Fraser","Pink",2021,7827445,7827445,8107514,8107514
"Fraser","Pink",2023,9576629,9576629,10520844,10520844
"Fraser","Sockeye",1893,8050000,8050000.01000001,16340000,16340000.01
"Fraser","Sockeye",1894,2300000,4302906.00681679,6845000,10575788.3976491
"Fraser","Sockeye",1895,1835000,3238818.39041452,7350000,9367800.10757451
"Fraser","Sockeye",1896,660000,2176085.38907234,5160000,8070317.79707611
"Fraser","Sockeye",1897,11200000,2363368.64009493,28065000,9238870.62306393
"Fraser","Sockeye",1898,540000,1645121.39707539,5635000,8800330.90403455
