"region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","spawners_short_trend","spawners_short_trend_lwr","spawners_short_trend_upr","spawners_long_trend","spawners_long_trend_lwr","spawners_long_trend_upr","runsize_short_trend","runsize_short_trend_lwr","runsize_short_trend_upr","runsize_long_trend","runsize_long_trend_lwr","runsize_long_trend_upr"
"Nass","Chum",2013,14000,10487.2323841946,17000,12508.4420781597,11527.5221302189,9792.24989451869,13570.2997670708,31774.6159219503,26354.1131224328,38310.0054362315,13851.6876934932,11570.0658309182,16583.2463498477,42053.1084381176,31697.6719688487,55791.6029620741
"Nass","Chum",2014,20000,12804.354714628,24000,15568.8297290304,14016.7501760907,12155.2295398583,16163.354616603,31447.2181959516,25971.1404983993,38077.9401014269,16835.4473659216,14386.4256740756,19701.3695014921,40607.5360944666,30208.604561518,54586.1687952311
"Nass","Chum",2015,48000,21534.2641073075,61000,25871.1547078242,17043.4967098352,15063.2671438398,19284.0488935335,31123.1938945523,25592.1326086866,37849.6475072622,20461.9317358604,17855.4385474905,23448.9144161544,39211.6551881039,28741.3624685416,53496.2079224206
"Nass","Chum",2016,21000,23049.1464330391,28000,28892.6364542672,20723.8323041282,18619.3071439937,23066.2302333936,30802.5082588259,25217.1813692023,37624.9233070036,24869.5886282491,22098.4450114897,27988.2334805348,37863.7575797235,27305.8784352732,52503.8643768402
"Nass","Chum",2017,23000,26094.8477168026,25000,31817.0510246125,25198.8915585493,22925.1820555604,27698.1065729645,30485.126887993,24846.3646654818,37403.5789093983,30226.6885904226,27232.2099350453,33550.442851375,36562.1938471758,25909.9127857741,51593.9219854275
"Nass","Chum",2018,46000,32135.6208739128,50000,38225.1846124931,30640.2853710139,28069.4156133042,33446.6203554373,30171.0157357315,24479.7475942435,37185.4402101684,36737.7489350417,33352.2142516675,40466.944312301,35305.3712670696,24559.2262581618,50753.6038474088
"Nass","Chum",2019,24000,27022.7298022591,28000,31463.4731744527,37256.6819233226,34130.6641441314,40669.0107779314,29860.1411065238,24117.3836195696,36970.346409302,44651.3415710977,40536.5367741181,49183.8342088416,34091.7518657569,23257.8439752616,49972.2823195725
"Nass","Chum",2020,102000,40116.6257545691,114000,44693.3941326812,45301.8087504092,41214.2022452158,49794.8222762672,29552.469652043,23759.3156441255,36758.1489137234,54269.5827015447,48893.2376695752,60237.115539446,32919.8505373148,22008.3454673408,49241.1644940472
"Nass","Chum",2021,119000,60503.3107899833,160000,71086.6902480025,55084.1827590113,49490.3308671153,61310.3031857952,29247.9683675745,23405.5769975353,36548.7103232158,65959.6666745214,58609.9789896577,74231.00473354,31788.2332262214,20812.1424066829,48552.9914171725
"Nass","Chum",2022,98000,73096.4337056074,118000,88108.1905665629,66978.9413254001,59196.8715911368,75784.0483878388,28946.6045884765,23056.1923452035,36341.9034963041,80167.8843145063,69955.89421068,91870.5957229104,30695.515172502,19669.7252994041,47901.7697178437
"Nass","Chum",2023,54000,89524.4771171445,65000,108756.467199331,81442.2281746112,70626.1412426784,93914.751865805,28648.3459866753,22711.178521644,36137.6106920252,97436.6609094252,83262.728315793,114023.442195775,29640.3592171989,18580.8727248569,47282.5419738919
"Nass","Chum",2024,115000,92249.9647891777,142000,114894.95598038,99028.685715134,84121.6027429052,116577.434032471,28353.1605671977,22370.5452928322,35935.7227830684,118425.264310741,98918.4953081759,141778.776389351,28621.47416609,17544.8235615938,46691.1953012388
"Skeena","Chinook",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1984,37792,37792.01,NA,NA,NA,NA,NA,64346.8775173966,52811.0091069069,78402.6042346031,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1985,34728,36227.631736012,NA,NA,NA,NA,NA,63299.265247956,52330.1717497431,76567.6252715672,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1986,23987,31575.6283453855,NA,NA,NA,NA,NA,62268.7088405777,51848.2015667728,74783.5408655233,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1987,96457,41744.3256844951,NA,NA,NA,NA,NA,61254.9306138724,51364.5448704878,73049.7375956734,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1988,61199,45063.699209623,NA,NA,NA,NA,NA,60257.657407298,50878.5745000887,71365.703773972,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1989,71957,48719.3199637601,NA,NA,NA,NA,NA,59276.6205075578,50389.5795884536,69731.0389865241,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1990,34554,47997.3906997725,NA,NA,NA,NA,NA,58311.5555761956,49896.7546213828,68145.4643596922,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1991,41818,49506.8019210462,NA,NA,NA,NA,NA,57362.202578371,49399.1882346117,66608.833105007,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1992,89002,61598.3135462467,NA,NA,NA,NA,NA,56428.3057127929,48895.8525396951,65121.1405513674,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1993,111702,63123.3473473244,NA,NA,NA,NA,NA,55509.6133427943,48385.5942690451,63682.5323738519,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1994,87631,67015.5507307856,NA,NA,NA,NA,NA,54605.8779285298,47867.129712617,62293.3090462607,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1995,55615,64199.070870452,NA,NA,NA,NA,NA,53716.8559602759,47339.0462850021,60953.9236782472,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1996,103124,77032.199600906,NA,NA,NA,NA,NA,52842.3078928185,46799.8145452242,59664.9694143794,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1997,49420,79206.7529916686,NA,NA,NA,NA,NA,51981.9980809072,46247.8153982559,58427.1516657485,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1998,39343,69131.1059781321,NA,NA,NA,NA,NA,51135.6947157614,45681.3876468784,57241.2400051562,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",1999,48290,60113.6210778914,NA,NA,NA,NA,NA,50303.1697626102,45098.9004110527,56107.9952083672,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2000,62279,56787.6028819855,NA,NA,NA,NA,NA,49484.1988992482,44498.8524119225,55028.0694439726,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2001,106165,63248.7238812979,NA,NA,NA,NA,NA,48678.5614555933,43879.9951102232,54001.8826217667,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2002,38695,53715.6657435379,NA,NA,NA,NA,NA,47886.0403542266,43241.4693286521,53029.4852697619,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2003,82184,58467.570210651,NA,NA,NA,NA,NA,47106.4220519018,42582.936837568,52110.4264601641,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2004,105887,68956.873567996,NA,NA,NA,NA,NA,46339.4964820064,41904.6826103748,51243.651077654,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2005,56961,70881.1835234779,NA,NA,NA,NA,NA,45585.0569979595,41207.663803086,50427.4503751799,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2006,55156,69460.7525203183,NA,NA,NA,NA,NA,44842.9003175316,40493.4900514738,49659.4812235723,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2007,62320,63559.5044132244,NA,NA,66897.9668790573,62590.5397369261,71501.8274544637,44112.8264680702,39764.3346852567,48936.8544552455,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2008,44901,65154.9416334003,NA,NA,62293.9653477253,58610.5813761747,66208.831709713,43394.6387326178,39022.7924748882,48256.2766861498,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2009,61888,62146.5787448563,NA,NA,58006.8169449619,54870.5878819306,61322.3029307907,42688.1435969068,38271.7102300895,47614.2192965666,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2010,63977,57140.947061406,NA,NA,54014.715443206,51353.0651420236,56814.3201645616,41993.1506972176,37514.0184596359,47007.0863609726,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2011,28420,50888.7587966104,NA,NA,50297.3553466792,48040.893714957,52659.8020819602,41309.4727690853,36752.5863059436,46431.3593131765,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2012,21660,43547.794033787,NA,NA,46835.8286091521,44917.2492557682,48836.35747628,40636.925596842,35990.1120419977,45883.7060589381,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2013,40772,40574.6947714574,NA,NA,43612.5284597235,41965.7879552921,45323.8871786829,39975.3279639795,35229.0517923165,45361.0518741312,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2014,43164,40308.769483805,NA,NA,40611.0598474286,39171.3742403012,42103.6589580409,39324.501604322,34471.5823751023,44860.6161910702,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2015,55284,39557.7617368266,NA,NA,37816.1560491623,36521.5209505791,39156.6840896291,38684.2711539915,33719.5908227981,44379.9227155438,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2016,28238,34517.0285461325,NA,NA,35213.6010167471,34008.0643206186,36461.8722452504,38054.4641041571,32974.6825074732,43916.7909479152,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2017,14715,30930.6792634036,NA,NA,32790.1570681752,31627.7269970602,33995.3105278649,37434.9107545525,32238.2007626623,43469.316216442,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2018,35059,33515.5453285974,NA,NA,30533.4975552273,29380.6006941205,31731.6341711707,36825.4441677506,31511.2525005557,43035.8437237048,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2019,20193,29811.6568229942,NA,NA,28432.1441649915,27267.4519541927,29646.5846231944,36225.900124183,30794.7359657278,42614.940464753,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2020,16243,25330.488644138,NA,NA,26475.4085363689,25287.6573487624,27718.9479238945,35636.1170778904,30089.3681509387,42205.3674912244,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2021,20097,21399.2664515646,NA,NA,24653.3378946041,23438.5103481863,25931.1304479959,35055.9361129954,29395.7104417178,41806.0539545376,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2022,24724,20930.504194602,NA,NA,22956.6644273162,21715.4765470104,24268.7946768066,34485.2009008825,28714.1917774028,41416.0736402866,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2023,26044,23019.942729044,NA,NA,21376.7581445331,20112.7704071373,22720.181234093,33923.7576580752,28045.1290815112,41034.6242407741,NA,NA,NA,NA,NA,NA
"Skeena","Chinook",2024,29883,22415.1519611877,NA,NA,19905.582982958,18623.9020527174,21275.4680930902,33371.4551048002,27388.744993475,40661.0093334693,NA,NA,NA,NA,NA,NA
"Skeena","Sockeye",1960,302858.1635,302858.1735,668447.1635,668447.1735,NA,NA,NA,720558.995638324,641177.89374593,809767.883858217,NA,NA,NA,1894175.38632304,1588766.58754187,2258292.95648973
"Skeena","Sockeye",1961,1059602.045,566488.431491894,2192797.045,1210689.47029115,NA,NA,NA,726498.763208156,648240.73654925,814204.389178927,NA,NA,NA,1897704.41981751,1598323.76115728,2253161.81396652
"Skeena","Sockeye",1962,627278.6626,586067.363701809,1441202.663,1283108.93674175,NA,NA,NA,732487.493928816,655365.60471516,818684.906412371,NA,NA,NA,1901240.02824559,1607880.12514272,2248123.8423682
"Skeena","Sockeye",1963,695943.1228,611792.419640031,1065094.123,1224742.09624531,NA,NA,NA,738525.591417131,662551.635624065,823211.384368988,NA,NA,NA,1904782.22385702,1617430.56864305,2243184.58588648
"Skeena","Sockeye",1964,957211.5384,669090.493135727,2109198.538,1365397.83252953,NA,NA,NA,744613.462617052,669797.801995924,827785.948324044,NA,NA,NA,1908331.01892436,1626969.4652491,2238350.10771473
"Skeena","Sockeye",1965,717593.3272,795083.386704729,1338870.327,1568893.61236732,NA,NA,NA,750751.517827085,677102.8934694,832410.918570596,NA,NA,NA,1911886.42574305,1636490.62064131,2233627.04242575
"Skeena","Sockeye",1966,463390.0078,673865.861688379,1300147.008,1413163.13590239,NA,NA,NA,756940.170727937,684465.496321777,837088.830833165,NA,NA,NA,1915448.45663142,1645987.21546029,2229022.65312291
"Skeena","Sockeye",1967,703027.1275,689407.127256062,2395911.127,1564377.02554058,NA,NA,NA,763179.8384104,691883.971232802,841822.458639017,NA,NA,NA,1919017.12393076,1655451.7432958,2224544.89347291
"Skeena","Sockeye",1968,650066.7123,680068.415126046,1734830.712,1724706.70475661,NA,NA,NA,769470.941403466,699356.429029986,846614.837709527,NA,NA,NA,1922592.44000535,1664875.94382687,2220202.47458758
"Skeena","Sockeye",1969,720751.0426,642551.698953904,1482340.043,1607242.20310608,NA,NA,NA,775813.903702657,706880.704406151,851469.292380813,NA,NA,NA,1926174.41724251,1674250.73134892,2216004.93651886
"Skeena","Sockeye",1970,754839.687,649087.645530053,1564917.687,1658180.95991546,NA,NA,NA,782209.152798611,714454.327678209,856389.463984742,NA,NA,NA,1929763.06805264,1683566.11920864,2211962.72384621
"Skeena","Sockeye",1971,914113.5615,743556.611424604,2083372.562,1822161.30431616,NA,NA,NA,788657.119705893,722074.494766546,861379.341010912,NA,NA,NA,1933358.40486924,1692811.14105421,2208087.26444862
"Skeena","Sockeye",1972,775511.0997,758293.313390584,1825764.1,1725764.81983628,NA,NA,NA,795158.238992034,729738.035725571,866443.29071904,NA,NA,NA,1936960.44014901,1701973.77032305,2204391.05003958
"Skeena","Sockeye",1973,912273.8781,811466.673623854,2542081.878,1862808.0151822,NA,NA,NA,801712.948806829,737441.382357543,871586.09166974,NA,NA,NA,1940569.18637183,1711040.84005562,2200887.71637584
"Skeena","Sockeye",1974,805165.1505,829641.802211446,2636110.151,2090120.09285317,NA,NA,NA,808321.690911866,745180.535702974,876812.966380342,NA,NA,NA,1944184.65604084,1719997.96596787,2197592.12020792
"Skeena","Sockeye",1975,914984.4637,862188.894983676,1611690.464,2102467.38625117,NA,NA,NA,814984.910710291,752951.034530469,882129.612982932,NA,NA,NA,1947806.86168249,1728829.47675282,2194520.40900146
"Skeena","Sockeye",1976,648062.4139,804870.039739814,1567140.414,1986083.31020838,NA,NA,NA,821703.057276834,760747.92635152,887542.234359121,NA,NA,NA,1951435.81584654,1737518.35681871,2191690.07822228
"Skeena","Sockeye",1977,1058657.734,856562.924844924,2599755.734,2131547.61291606,NA,NA,NA,828476.583388075,768565.742959784,893057.562752043,NA,NA,NA,1955071.53110615,1746046.20808513,2189120.00956356
"Skeena","Sockeye",1978,471683.0427,750696.305087137,1230149.043,1843523.50007482,NA,NA,NA,835305.945552952,776398.483026056,898682.877324343,NA,NA,NA,1958714.0200579,1754393.23898847,2186830.48196391
"Skeena","Sockeye",1979,1297161.457,825821.320835265,3055815.457,1898809.48306593,NA,NA,NA,842191.604043535,784239.604838561,904426.011572614,NA,NA,NA,1962363.29532184,1762538.29037491,2184843.14573801
"Skeena","Sockeye",1980,602806.6463,759694.450798791,1537168.646,1880915.85918684,NA,NA,NA,849134.022926047,792082.03280732,910295.346979507,NA,NA,NA,1966019.36954153,1770458.90928559,2183180.94881523
"Skeena","Sockeye",1981,1584095.347,908388.965683748,3845550.347,2250813.36968337,NA,NA,NA,856133.670092134,799918.181764891,916299.788871228,NA,NA,NA,1969682.2553841,1778131.48247413,2181868.00324617
"Skeena","Sockeye",1982,1235599.91107769,936906.622561665,3764943,2423843.96242755,NA,NA,NA,863191.017290401,807740.003272967,922448.720270994,NA,NA,NA,1973351.96554025,1785531.44145537,2180929.38017798
"Skeena","Sockeye",1983,972042.663457025,1082687.99308441,1967131,2662439.62244247,NA,NA,NA,870306.540158213,815539.057934389,928751.929748896,NA,NA,NA,1977028.51272435,1792633.54950288,2180390.82288121
"Skeena","Sockeye",1984,1116654.37019333,1050723.06897875,2427758,2542701.75044504,NA,NA,NA,877480.718253743,823306.616947465,935219.510031263,NA,NA,NA,1980711.90967444,1799412.27781313,2180278.37061008
"Skeena","Sockeye",1985,2356184.47158303,1380049.03536154,5337569,3261518.29203976,NA,NA,NA,884714.035088292,831033.794675132,941861.725597077,NA,NA,NA,1984402.16915232,1805842.27265033,2180617.89148233
"Skeena","Sockeye",1986,808956.387485574,1206488.7493775,1842764,2815283.0292359,NA,NA,NA,892006.978158884,838711.711752286,948688.849738094,NA,NA,NA,1988099.30394353,1811898.90754328,2181434.53030718
"Skeena","Sockeye",1987,1429371.12438568,1242157.60757628,2400442,2572933.87438719,NA,NA,NA,899360.038981112,846331.685263537,955710.974550411,NA,NA,NA,1991803.32685747,1817558.90482468,2182752.08707096
"Skeena","Sockeye",1988,1500118.58853564,1354767.45862787,4002697,2965736.15191205,NA,NA,NA,906773.713122271,853885.4390177,962937.800831274,NA,NA,NA,1995514.25072737,1822800.9998792,2184592.35271426
"Skeena","Sockeye",1989,1210364.52245563,1376779.02010464,2632939,3014252.2369919,NA,NA,NA,914248.500234754,861365.323362781,970378.418437286,NA,NA,NA,1999232.08841038,1827606.61093259,2186974.43936811
"Skeena","Sockeye",1990,1053959.72628784,1172160.77786607,2721973,2634436.010545,NA,NA,NA,921784.904089723,868764.530947569,978041.090698004,NA,NA,NA,2002956.85278762,1831960.46909858,2189914.15033259
"Skeena","Sockeye",1991,1384904.75080369,1305227.28552669,3759554,3038232.29315233,NA,NA,NA,929383.432611074,876077.293039421,985933.058275346,NA,NA,NA,2006688.5567642,1835851.15983521,2193423.43864621
"Skeena","Sockeye",1992,1390090.08667502,1297973.22093269,4199469,3397829.69821181,NA,NA,NA,937044.597909653,883299.041050842,994060.377816173,NA,NA,NA,2010427.21326925,1839271.52960704,2197510.00044953
"Skeena","Sockeye",1993,1736514,1336522.49153227,4753798,3516731.48342352,NA,NA,NA,944768.916317779,890426.520110126,1002427.80856289,NA,NA,NA,2014172.83525603,1842218.92098466,2202177.03991169
"Skeena","Sockeye",1994,1093797.4467853,1309725.8995724,2719943,3539671.91918698,NA,NA,NA,952556.908424045,897457.845690146,1011038.75590793,NA,NA,NA,2017925.4357019,1844695.21474627,2207423.22715506
"Skeena","Sockeye",1995,1826453.7380648,1461966.25182106,5610015,4090525.00927121,NA,NA,NA,960409.099108398,904392.499871891,1019895.2753156,NA,NA,NA,2021685.02760842,1846706.67644804,2213242.85171124
"Skeena","Sockeye",1996,1871693.66032646,1552745.64599503,7486410,4694685.54752772,NA,NA,NA,968326.017577512,911231.269814198,1028998.1340398,NA,NA,NA,2025451.62400135,1848263.62415183,2219626.15481994
"Skeena","Sockeye",1997,951598.341400373,1439403.20862982,3759456,4591902.24147015,NA,NA,NA,976308.197400466,917976.136385876,1038346.92268152,NA,NA,NA,2029225.23793073,1849379.95022324,2226559.80765769
"Skeena","Sockeye",1998,538318.235109993,1138818.80012348,1002872,3363826.52505302,NA,NA,NA,984356.176544692,924630.124833729,1047940.20471259,NA,NA,NA,2033005.88247094,1850072.54083031,2234027.49186607
"Skeena","Sockeye",1999,677809.871557658,1034877.21561961,928242,2713025.4880992,NA,NA,NA,992470.497412234,931197.131340668,1057775.69011146,NA,NA,NA,2036793.57072066,1850360.64085059,2242010.53467176
"Skeena","Sockeye",2000,1396599.149296,980802.230614028,4692245,2617804.47292667,NA,NA,NA,1000651.70687632,937681.739353578,1067850.41923155,NA,NA,NA,2040588.31580304,1850265.20967638,2250488.55310865
"Skeena","Sockeye",2001,1471664.71377696,934751.706141401,4384675,2352176.81862894,NA,NA,NA,1008900.35631818,944089.037989119,1078160.94459375,NA,NA,NA,2044390.13086562,1849808.30637694,2259440.06888304
"Skeena","Sockeye",2002,647049.31805791,865352.411808862,1372529.04,1922867.11919639,NA,NA,NA,1017217.00166426,950424.452228402,1088703.50089242,NA,NA,NA,2048199.02908048,1849012.53287208,2268843.06522785
"Skeena","Sockeye",2003,1361356.93261943,1041788.57568996,2129053.762,2235308.6416057,NA,NA,NA,1025602.20342364,956693.591595984,1099474.15651932,NA,NA,NA,2052015.02364421,1847900.55321071,2278675.46765186
"Skeena","Sockeye",2004,971630.012437679,1119587.90101628,1634899.32,2503245.57033469,NA,NA,NA,1034056.52672586,962902.121092983,1110468.94283567,NA,NA,NA,2055838.12777801,1846494.69731706,2288915.5402216
"Skeena","Sockeye",2005,740782.409214439,986238.551072478,1103594.588,1874084.7784817,NA,NA,NA,1042580.54135894,969055.655658865,1121683.95991793,NA,NA,NA,2059668.35472771,1844816.64964341,2299542.19693688
"Skeena","Sockeye",2006,1235385.92284587,952315.228168783,2875413.879,1722430.96608189,NA,NA,NA,1051174.82180785,975159.677536637,1133115.45940255,NA,NA,NA,2063505.71776379,1842887.21744362,2310535.23348567
"Skeena","Sockeye",2007,1079175.4983,1054900.91019608,2149865.998,1884168.74025918,NA,NA,NA,1059839.9472932,981219.474635796,1144759.9063353,NA,NA,NA,2067350.23018149,1840726.16979999,2321875.48824595
