"","region","species","year","spawners","smoothedSpawners","runsize","smoothedRunsize","short_trend","short_trend_lwr","short_trend_upr","long_trend","long_trend_lwr","long_trend_upr"
"589","Haida Gwaii","Sockeye",1980,45258.1202953378,44392.2224010005,NA,NA,NA,NA,NA,35538.9897447566,32655.784229461,38676.7557993129
"590","Haida Gwaii","Sockeye",1981,31413.6680284942,38603.3525021886,NA,NA,NA,NA,NA,35350.2541667515,32514.0490564402,38433.8618510639
"591","Haida Gwaii","Sockeye",1982,36854.9640977156,35142.6136817974,NA,NA,NA,NA,NA,35162.5208996917,32367.4665445669,38198.9388733544
"592","Haida Gwaii","Sockeye",1983,33657.501459101,35159.6718984861,NA,NA,NA,NA,NA,34975.7846206421,32215.947900018,37972.0476835282
"593","Haida Gwaii","Sockeye",1984,33096.5431014493,35746.6423362243,NA,NA,NA,NA,NA,34790.0400349358,32059.4394312272,37753.2142515726
"594","Haida Gwaii","Sockeye",1985,64173.6361153525,38332.5116485644,NA,NA,NA,NA,NA,34605.2818760244,31897.9259011742,37542.4263455016
"595","Haida Gwaii","Sockeye",1986,20474.9800542864,35187.4875540052,NA,NA,NA,NA,NA,34421.504905328,31731.4327923821,37339.6312640495
"596","Haida Gwaii","Sockeye",1987,26589.4261526898,32963.313594046,NA,NA,NA,NA,NA,34238.7039120873,31560.0272886861,37144.7348526164
"597","Haida Gwaii","Sockeye",1988,44259.6144187178,34818.9769456192,NA,NA,NA,NA,NA,34056.8737132154,31383.8178665321,36957.6019097026
"598","Haida Gwaii","Sockeye",1989,18980.8856172569,31154.6440365632,NA,NA,NA,NA,NA,33876.0091531513,31202.9524934334,36778.0579862081
"599","Haida Gwaii","Sockeye",1990,9720.74707999322,21359.5190035487,NA,NA,NA,NA,NA,33696.105103713,31017.615538373,36605.8924728046
"600","Haida Gwaii","Sockeye",1991,9232.96083006264,18214.406359399,NA,NA,NA,NA,NA,33517.156463953,30828.0235938539,36440.8627756817
"601","Haida Gwaii","Sockeye",1992,22133.9822892114,17558.4084144897,NA,NA,NA,NA,NA,33339.1581600129,30634.4204797179,36282.6993105433
"602","Haida Gwaii","Sockeye",1993,22046.4240271263,15273.9467583542,NA,NA,NA,NA,NA,33162.1051449799,30437.0717372852,36131.1110063044
"603","Haida Gwaii","Sockeye",1994,13917.7663858346,14354.957238949,NA,NA,NA,NA,NA,32985.9923987439,30236.258927138,35985.7910051632
"604","Haida Gwaii","Sockeye",1995,11408.0052342906,14821.9008435636,NA,NA,NA,NA,NA,32810.8149278545,30032.2740187581,35846.4222708381
"605","Haida Gwaii","Sockeye",1996,44092.0986578502,20263.1885076184,NA,NA,NA,NA,NA,32636.5677653802,29825.4141129194,35712.6828640702
"606","Haida Gwaii","Sockeye",1997,35038.3188077634,22212.8615941866,NA,NA,NA,NA,NA,32463.245970767,29615.9766776765,35584.2507045491
"607","Haida Gwaii","Sockeye",1998,34224.0157028719,24255.0993934463,NA,NA,NA,NA,NA,32290.8446296986,29404.2554152238,35460.807701986
"608","Haida Gwaii","Sockeye",1999,32512.8149177283,28740.8778425606,NA,NA,NA,NA,NA,32119.3588539568,29190.5368173187,35342.0431986428
"609","Haida Gwaii","Sockeye",2000,41688.2614628911,37244.3833356073,NA,NA,NA,NA,NA,31948.7837812833,28975.0974164404,35227.6567161439
"610","Haida Gwaii","Sockeye",2001,23379.2603705512,32806.115141682,NA,NA,NA,NA,NA,31779.1145752415,28758.2017009293,35117.3600383256
"611","Haida Gwaii","Sockeye",2002,25299.2219300909,30737.4330185999,NA,NA,NA,NA,NA,31610.3464250795,28540.1006354773,35010.8786887543
"612","Haida Gwaii","Sockeye",2003,25375.4634991511,28952.3758258786,NA,NA,NA,NA,NA,31442.4745455937,28321.0307124339,34907.9528774447
"613","Haida Gwaii","Sockeye",2004,27444.1679520343,27987.448787965,NA,NA,NA,NA,NA,31275.4941769931,28101.2134525943,34808.3379981167
"614","Haida Gwaii","Sockeye",2005,15476.5208869203,22955.9493594336,NA,NA,NA,NA,NA,31109.4005847642,27880.8552741979,34711.8047572581
"615","Haida Gwaii","Sockeye",2006,47399.8593048519,26441.4030475812,NA,NA,NA,NA,NA,30944.1890595372,27660.1476536783,34618.1390114542
"616","Haida Gwaii","Sockeye",2007,19764.1541785702,25167.4213143891,NA,NA,NA,NA,NA,30779.854916952,27439.267509395,34527.1413817527
"617","Haida Gwaii","Sockeye",2008,22731.5818736205,24619.649089261,NA,NA,NA,NA,NA,30616.3934975254,27218.3777487008,34438.626704711
"618","Haida Gwaii","Sockeye",2009,32009.4670180997,25389.113021347,NA,NA,37079.8173611603,30228.954146327,45483.3087801044,30453.8001665195,26997.6279281679,34352.4233703015
"619","Haida Gwaii","Sockeye",2010,46699.7832745026,31664.7305490007,NA,NA,36679.1785061708,30572.1303384179,44006.1625079792,30292.0703138095,26777.1549859089,34268.3725877398
"620","Haida Gwaii","Sockeye",2011,63392.6510253961,33560.4800534726,NA,NA,36282.8684613952,30876.398828315,42636.0130631447,30131.1993537538,26557.0840132393,34186.3276119868
"621","Haida Gwaii","Sockeye",2012,40692.6076167855,38775.3386359907,NA,NA,35890.84045504,31121.6410876645,41390.8901828353,29971.1827250635,26337.5290402262,34106.1529563834
"622","Haida Gwaii","Sockeye",2013,29901.6868620198,40960.8345180184,NA,NA,35503.0482206699,31278.5971763251,40298.0487217394,29812.0158906729,26118.5938158742,34027.7236106628
"623","Haida Gwaii","Sockeye",2014,50374.0605171211,44849.1782032528,NA,NA,35119.4459917476,31308.260283577,39394.571132215,29653.6943376115,25900.3725688534,33950.9242784387
"624","Haida Gwaii","Sockeye",2015,48242.4187580447,45141.639777718,NA,NA,34739.9884962331,31168.4172068067,38720.8241185518,29496.2135768754,25682.9507388506,33875.6486440852
"625","Haida Gwaii","Sockeye",2016,40501.1934224515,41272.7227297445,NA,NA,34364.6309512398,30831.6496639695,38302.4545648937,29339.5691433005,25466.4056719486,33801.7986756057
"626","Haida Gwaii","Sockeye",2017,32293.8218109814,39407.9560576722,NA,NA,33993.3290577503,30304.3503105207,38131.3708622001,29183.7565954354,25250.8072760252,33729.283967498
"627","Haida Gwaii","Sockeye",2018,24878.2034692005,37984.6895587856,NA,NA,33626.0389953875,29624.9302830225,38167.5328082482,29028.771515416,25036.2186341426,33658.0211256445
"628","Haida Gwaii","Sockeye",2019,24178.9713686869,32798.5596685418,NA,NA,33262.7174172435,28842.7448322541,38360.023514202,28874.6095088399,24822.6965753737,33587.9331947816
"629","Haida Gwaii","Sockeye",2020,20802.020060211,27719.7994202008,NA,NA,32903.3214447638,28000.4343313079,38664.706028754,28721.2662046418,24610.292203589,33518.9491280238
"630","Haida Gwaii","Sockeye",2021,26610.3763107894,25486.2966459857,NA,NA,32547.8086626864,27128.62962561,39049.5157095141,28568.7372549698,24399.0513854874,33451.0032971594
"631","Haida Gwaii","Sockeye",2022,50113.9574177811,27827.5245891619,NA,NA,32196.137114037,26247.5821557984,39492.8279074602,28417.0183350619,24189.0151996648,33384.0350419242
"632","Nass","Chinook",1975,14895,14895.01,17874,17874.01,NA,NA,NA,18339.7092855216,16022.0885622881,20992.5775512887
"633","Nass","Chinook",1976,13819,14346.9262262026,16583,17216.4132899423,NA,NA,NA,18272.7020801235,16031.4128589842,20827.3371939163
"634","Nass","Chinook",1977,14288,14327.2605402103,18410,17605.42287892,NA,NA,NA,18205.9396967946,16039.915370024,20664.4631593729
"635","Nass","Chinook",1978,16885,14927.86502042,21807,18573.0777422637,NA,NA,NA,18139.4212410363,16047.5098718721,20504.028698963
"636","Nass","Chinook",1979,12783,14471.8744215136,16229,18078.6295971628,NA,NA,NA,18073.1458216183,16054.0995055269,20346.1178110319
"637","Nass","Chinook",1980,14855,14464.0933216737,18744,18251.2918154189,NA,NA,NA,18007.1125505667,16059.5753932911,20190.826623239
"638","Nass","Chinook",1981,13925,14486.2151845924,17606,18471.1155565313,NA,NA,NA,17941.3205431517,16063.8151165195,20038.2649138618
"639","Nass","Chinook",1982,10359,13583.8924210212,13287,17304.847355958,NA,NA,NA,17875.768917876,16066.6810673164,19888.5577591586
"640","Nass","Chinook",1983,16301,13488.5998697874,20516,17094.922200729,NA,NA,NA,17810.4567964633,16068.0187042126,19741.8472767599
"641","Nass","Chinook",1984,24967,15421.036074662,31408,19508.1823834737,NA,NA,NA,17745.383303846,16067.6547669901,19598.2944099194
"642","Nass","Chinook",1985,19694,16315.7031174048,24768,20626.3569228638,NA,NA,NA,17680.5475681538,16065.3955414507,19458.0806618298
"643","Nass","Chinook",1986,38660.8430178128,20012.4830696683,47967,25204.5454345903,NA,NA,NA,17615.9487207017,16061.0253134165,19321.4096407137
"644","Nass","Chinook",1987,21470.285101179,23152.8751455591,26568,28951.1101805407,NA,NA,NA,17551.585895979,16054.3052141858,19188.508213468
"645","Nass","Chinook",1988,16848.2919536003,23306.2958178477,21094,29112.4309357052,NA,NA,NA,17487.4582316368,16044.9727365072,19059.6269887968
"646","Nass","Chinook",1989,29201.1734425486,24048.0595095414,36594,30015.9703453109,NA,NA,NA,17423.5648684774,16032.7422860477,18935.0397648583
"647","Nass","Chinook",1990,26511.4601444958,25521.1340937926,33384,31862.6479536821,NA,NA,NA,17359.904950442,16017.3072162539,18815.0414935265
"648","Nass","Chinook",1991,7925.6832334419,18588.8761862331,13136,24591.5571661549,NA,NA,NA,17296.4776245996,15998.3438518455,18699.9442560278
"649","Nass","Chinook",1992,17715.5,17887.7725452877,25405,24372.388849988,NA,NA,NA,17233.2820411358,15975.5180027379,18590.0707481559
"650","Nass","Chinook",1993,25852.7582363547,19487.065594546,36678,27223.7170254963,NA,NA,NA,17170.3173533408,15948.4943600768,18485.7448833821
"651","Nass","Chinook",1994,24871.5821019689,18871.5283497563,32864,26644.6200859547,NA,NA,NA,17107.5827175986,15916.9489027276,18387.2793855186
"652","Nass","Chinook",1995,8817.11452679951,15142.0859303162,16187,23053.4091862553,NA,NA,NA,17045.0772933753,15880.5839999409,18294.9606852128
"653","Nass","Chinook",1996,22949.6100305035,18729.8092570643,30889,27352.8927503337,NA,NA,NA,16982.8002432082,15839.1452990778,18209.0320313878
"654","Nass","Chinook",1997,20337.2949568531,19254.0148689419,27658,27821.6943063635,NA,NA,NA,16920.7507326944,15792.4388402449,18129.6763757826
"655","Nass","Chinook",1998,24675.1153600439,19075.3170835817,34922,27550.0421737429,NA,NA,NA,16858.9279304796,15740.3463277038,18057.0011007228
"656","Nass","Chinook",1999,12526.0193410916,16630.0568343938,22310,25496.3557486482,NA,NA,NA,16797.331008247,15682.8363310622,17991.0268171182
"657","Nass","Chinook",2000,19348.4440901537,19460.6612422859,31159,29064.4101327814,NA,NA,NA,16735.959140706,15619.9695473175,17931.6821016135
"658","Nass","Chinook",2001,32339.8149333962,20842.510350626,44595,31279.3679295274,NA,NA,NA,16674.8115055818,15551.8971246965,17878.8051719517
"659","Nass","Chinook",2002,14804.4835527502,19560.0543278768,21528,29750.5199301698,NA,NA,NA,16613.8872836035,15478.8522241174,17832.1523247193
"660","Nass","Chinook",2003,28273.8124792928,20099.9551580317,36503,30015.1452272494,NA,NA,NA,16553.1856584936,15401.1361308555,17791.4118228976
"661","Nass","Chinook",2004,16875.3841640014,21334.5353510821,25137,30739.9544482653,NA,NA,NA,16492.7058169572,15319.1009980354,17756.2211515923
"662","Nass","Chinook",2005,15571.2827669779,20427.6716509368,24067,29192.4750145789,NA,NA,NA,16432.4469486708,15233.1315318172,17726.1853320759
"663","Nass","Chinook",2006,28061.2165571988,19856.0412147918,37098,28137.3884870885,NA,NA,NA,16372.4082462715,15143.6276501821,17700.8942622382
"664","Nass","Chinook",2007,24964.1851470751,22043.3435027864,34221,30870.3514744866,NA,NA,NA,16312.5889053463,15050.9895494984,17679.9376492622
"665","Nass","Chinook",2008,22137.6954945969,20990.7078471993,26202,28889.6819255076,NA,NA,NA,16252.9881244213,14955.6059247371,17662.9167886572
"666","Nass","Chinook",2009,29576.3220601783,23483.6263500899,36865,31189.1046747965,20200.4151583292,16703.4820330996,24429.4436190162,16193.6051049507,14857.8454897833,17649.4530432023
"667","Nass","Chinook",2010,20729.1380991435,24866.6063019363,26052,31687.4088551619,19114.7218651906,16134.9314400474,22644.8183768993,16134.4390513067,14758.0515244893,17639.1932951555
"668","Nass","Chinook",2011,10825.8995871886,20553.60791655,15092,26470.7362947657,18087.3803394551,15565.6541651683,21017.6407668228,16075.4891707681,14656.5389460883,17631.8128741064
"669","Nass","Chinook",2012,9797.49097654339,17046.9864884724,15086,22470.9966593177,17115.2544018901,14988.6534489193,19543.5790306125,16016.7546735102,14553.5933278332,17627.016537613
"670","Nass","Chinook",2013,9034.20478123131,14249.4853142558,13525,19687.1537290967,16195.3764306281,14394.403594412,18221.6801140387,15958.2347725941,14449.4713146628,17624.5380548149
"671","Nass","Chinook",2014,12979.2530538623,12085.3803288488,19789,17383.8063292893,15324.9383018683,13771.2944924134,17053.8604112671,15899.928683956,14344.4019661631,17624.1388627586
"672","Nass","Chinook",2015,20594.9360734758,12069.6913195644,28557,17705.9475916401,14501.2828174788,13108.8203917428,16041.657225311,15841.8356263968,14238.5886559341,17625.6061663235
"673","Nass","Chinook",2016,10191.6605457976,11924.8344719887,15977,17908.8978353032,13721.895593333,12404.272575833,15179.4809025057,15783.9548215719,14132.21125231,17628.7507568004
"674","Nass","Chinook",2017,4983.79809355221,10416.97347851,8947,16132.0502172617,12984.3973836149,11668.0378513814,14449.2653831823,15726.2854939802,14025.4283876872,17633.4047418679
"675","Nass","Chinook",2018,16318.5152219469,11724.6438019295,21862,17758.245842212,12286.5368176639,10920.2382845879,13823.7814082192,15668.8268709541,13918.3796890678,17639.4193143597
"676","Nass","Chinook",2019,11832.9776485493,11509.8200294099,18707,17559.6609495049,11626.1835271852,10181.6094421167,13275.7148244817,15611.5781826492,13811.18789142,17646.6626382208
"677","Nass","Chinook",2020,14315.0374167899,10702.2467374223,20551,16441.4536871852,11001.3216428462,9467.52734992714,12783.5994992174,15554.5386620338,13703.9607904839,17655.0178950241
"678","Nass","Chinook",2021,12741.5791701576,11191.0440091952,21538,17453.4878063399,10410.043640405,8787.22387960638,12332.5648782709,15497.7075448784,13596.7930156316,17664.3815104384
"679","Nass","Chinook",2022,17989.6707941683,14466.4853939951,22697,21025.2114495824,9850.54451758585,8145.29761275208,11912.7909017134,15441.0840697463,13489.7676190818,17674.6615643481
"680","Nass","Sockeye",1982,350008,350008.01,920757,920757.01,NA,NA,NA,259922.51719204,234758.812119238,287783.509950338
"681","Nass","Sockeye",1983,209432,270745.048062564,615371,752733.134124094,NA,NA,NA,259480.093699385,235238.756211914,286219.499331087
"682","Nass","Sockeye",1984,201970,245547.760233743,543032,675101.644363349,NA,NA,NA,259038.423271716,235706.770009265,284679.581873949
"683","Nass","Sockeye",1985,407042,278619.681448957,841303,713288.110555093,NA,NA,NA,258597.504627215,236161.200064171,283165.352230812
"684","Nass","Sockeye",1986,213695,264221.594633332,658881,702058.636337978,NA,NA,NA,258157.336486243,236600.148295891,281678.650084044
"685","Nass","Sockeye",1987,210166,238597.126193625,562867,636246.693542571,NA,NA,NA,257717.917571343,237021.434225791,280221.597908473
"686","Nass","Sockeye",1988,155793,224887.952249899,401140,584059.816979472,NA,NA,NA,257279.246607228,237422.552966391,278796.64298005
"687","Nass","Sockeye",1989,127418,205094.954328401,586686,593162.092196815,NA,NA,NA,256841.322320786,237800.629703397,277406.602891546
"688","Nass","Sockeye",1990,177461,173719.159350537,459623,525609.555844312,NA,NA,NA,256404.143441068,238152.372328051,276054.712917947
"689","Nass","Sockeye",1991,308716,186982.375696274,958994,566584.9483832,NA,NA,NA,255967.708699293,238474.025275389,274744.672175951
"690","Nass","Sockeye",1992,672844,235977.749853121,1960084,727174.785053882,NA,NA,NA,255532.016828834,238761.329636212,273480.683509766
"691","Nass","Sockeye",1993,538263,302385.087186293,2150584,1017398.04203251,NA,NA,NA,255097.066565225,239009.497316874,272267.47932911
"692","Nass","Sockeye",1994,310044,361242.529444123,837138,1092368.48788552,NA,NA,NA,254662.85664615,239213.210339306,271110.322306984
"693","Nass","Sockeye",1995,264689,391314.072820789,1168730,1316532.69819745,NA,NA,NA,254229.385811441,239366.659880208,270014.966338286
"694","Nass","Sockeye",1996,217909,364979.669616249,1054397,1341742.89496384,NA,NA,NA,253796.652803076,239463.642342035,268987.560466662
"695","Nass","Sockeye",1997,250460,299525.274153149,994761,1171542.68848675,NA,NA,NA,253364.656365175,239497.729857996,268034.478377332
"696","Nass","Sockeye",1998,266463,260232.751173722,711783,939109.770474564,NA,NA,NA,252933.395243994,239462.527705917,267162.060981091
"697","Nass","Sockeye",1999,210959,240944.4348693,842807,940378.247272515,NA,NA,NA,252502.868187924,239352.018746738,266376.271973671
"698","Nass","Sockeye",2000,204408,228806.996317923,625983,829988.824075521,NA,NA,NA,252073.073947487,239160.974532867,265682.286725266
"699","Nass","Sockeye",2001,167258,217015.946568378,583885,737457.29590529,NA,NA,NA,251644.01127533,238885.387380755,265084.060205852
"700","Nass","Sockeye",2002,405474,238966.252606008,1403976,790069.075293158,NA,NA,NA,251215.678926225,238522.855803334,264583.941550653
"701","Nass","Sockeye",2003,263688,238466.437541531,1177472,873746.920392033,NA,NA,NA,250788.075657063,238072.848625287,264182.409942787
"702","Nass","Sockeye",2004,215860,239564.292771083,986097,901620.875694073,NA,NA,NA,250361.200226849,237536.789208772,263877.990385473
"703","Nass","Sockeye",2005,224562,244112.355853965,666882,913106.111946549,NA,NA,NA,249935.051396705,236917.938939404,263667.370213999
"704","Nass","Sockeye",2006,250641,264681.022246689,775110,966336.655545558,NA,NA,NA,249509.627929856,236221.105296949,263545.691022974
"705","Nass","Sockeye",2007,164745,221051.085894498,602208,815841.554034823,NA,NA,NA,249084.928591637,235452.23629596,263506.954223672
"706","Nass","Sockeye",2008,218376,212870.53980897,380396,650823.00237154,NA,NA,NA,248660.952149481,234617.97723611,263544.464291672
"707","Nass","Sockeye",2009,244900,218312.640997165,575336,584336.852702034,221212.742481308,209510.182802486,233568.969209647,248237.697372922,233725.256767057,263651.242699996
"708","Nass","Sockeye",2010,229010,219170.712376224,438941,537445.843402109,224788.84849622,214155.673094766,235949.978247349,247815.163033585,232780.94615263,263820.36865292
"709","Nass","Sockeye",2011,276700,223549.615800009,556711,503023.183443003,228422.765530906,218823.493719061,238443.134811546,247393.34790519,231791.609831151,264045.228523681
"710","Nass","Sockeye",2012,203030,233089.935241251,476821,480075.753777538,232115.4281533,223474.579886121,241090.382692497,246972.250763541,230763.345068613,264319.676199327
"711","Nass","Sockeye",2013,210120,231300.205405229,501424,507345.259781267,235867.786039479,228049.659666859,243953.937806513,246551.870386526,229701.696628162,264638.118409273
"712","Nass","Sockeye",2014,260102,234103.010983851,549423,502690.484375398,239680.804217901,232465.731642975,247119.812045105,246132.205554116,228611.628004056,264995.54348941
"713","Nass","Sockeye",2015,389508,260339.091529269,868749,576233.22707265,243555.463317591,236625.53677832,250688.342938316,245713.255048356,227497.531351253,265387.511450575
"714","Nass","Sockeye",2016,276417,260285.816415337,442420,550350.401141555,247492.759820339,240450.804689486,254740.948954562,245295.017653364,226363.26127815,265810.120183898
"715","Nass","Sockeye",2017,226765,266105.385823104,368660,522749.248081106,251493.70631697,243923.031856263,259299.352897176,244877.492155329,225212.181392874,266259.958912598
"716","Nass","Sockeye",2018,223871,269500.610713525,315975,476631.717254917,255559.331767767,247088.505017699,264320.560152766,244460.677342506,224047.215930403,266734.056562973
