"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"East Vancouver Island & Mainland Inlets","Chum",1960,-17.2,NA,-13.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1961,-30.4,NA,-13.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1962,-37.1,NA,-13,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1963,-41.5,NA,-12.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1964,-41.6,NA,-12,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1965,-49.4,NA,-11.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1966,-47.2,NA,-11.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1967,-45.7,NA,-10.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1968,-32.8,NA,-10.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1969,-8.8,NA,-9.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1970,-0.8,NA,-9.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1971,-5.1,NA,-8.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1972,-4.6,NA,-8.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1973,5.5,NA,-7.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1974,2.6,NA,-7.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1975,7.4,NA,-6.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1976,-10,NA,-6.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1977,-16.8,NA,-5.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1978,-10.4,NA,-5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1979,-8,NA,-4.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1980,5.5,NA,-4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1981,5.6,NA,-3.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1982,5.5,NA,-2.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1983,13.7,NA,-2.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1984,14.8,NA,-1.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1985,33.7,NA,-1.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1986,35.8,NA,-0.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1987,46.2,NA,-0.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1988,58.2,NA,0.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1989,21.2,NA,0.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1990,22.6,NA,1.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1991,25.4,NA,2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1992,28.8,NA,2.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1993,73.1,NA,3.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1994,80.3,NA,3.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1995,56.4,NA,4.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1996,24.1,NA,4.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1997,5.5,NA,5.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1998,13.8,NA,5.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",1999,14.8,NA,6.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2000,-1.7,NA,7.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2001,10.4,NA,7.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2002,5.2,NA,8.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2003,20.2,NA,8.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2004,71.6,NA,9.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2005,56.5,NA,10.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2006,38.3,NA,10.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2007,35.2,NA,11.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2008,21.5,NA,11.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2009,16.7,NA,12.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2010,-1.2,NA,13.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2011,6.2,NA,13.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2012,21.9,NA,14.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2013,31.4,83.3,15,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2014,54,62.4,15.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2015,36,43.9,16.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2016,44.1,27.5,16.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2017,40.4,13,17.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2018,35.8,0.1,18.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2019,9.9,-11.3,18.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2020,-14.4,-21.4,19.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2021,-40.4,-30.4,20.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2022,-49.2,-38.3,20.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2023,-55.3,-45.3,21.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2024,-49.2,-51.6,22.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1953,41,NA,17.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1954,48.8,NA,17,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1955,63,NA,16.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1956,70.8,NA,16,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1957,69.3,NA,15.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1958,68.9,NA,14.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1959,42.2,NA,14.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1960,8.8,NA,13.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1961,11.3,NA,13.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1962,-6.6,NA,12.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1963,0.6,NA,12.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1964,25.5,NA,11.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1965,12.6,NA,11.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1966,25.1,NA,10.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1967,9.5,NA,10.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1968,-12.9,NA,9.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1969,-23.3,NA,9.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1970,-16.3,NA,9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1971,-0.4,NA,8.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1972,-11.5,NA,8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1973,-8.9,NA,7.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1974,-11.8,NA,7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1975,-17.6,NA,6.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1976,-5.5,NA,6.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1977,25.5,NA,5.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1978,10.2,NA,5.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1979,1.3,NA,4.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1980,18.1,NA,4.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1981,-0.3,NA,3.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1982,-1.2,NA,3.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1983,-10.6,NA,2.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1984,-19.8,NA,2.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1985,-24.5,NA,1.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1986,-31.1,NA,1.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1987,-30.4,NA,1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1988,-35.8,NA,0.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1989,-34.9,NA,0.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1990,-20.5,NA,-0.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1991,-8,NA,-0.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1992,5,NA,-1.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1993,14.4,NA,-1.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1994,9.7,NA,-2.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1995,20.2,NA,-2.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1996,10.3,NA,-3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1997,6.5,NA,-3.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1998,11.4,NA,-3.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1999,0.1,NA,-4.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2000,14.2,NA,-4.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2001,38.6,NA,-5.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2002,37.5,NA,-5.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2003,43.1,NA,-5.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2004,37.6,NA,-6.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2005,-1.1,NA,-6.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2006,-24.6,NA,-7.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2007,-34,NA,-7.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2008,-44,NA,-8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2009,-32.8,NA,-8.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2010,-17.7,NA,-8.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2011,-5.2,NA,-9.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2012,7.5,NA,-9.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2013,14.6,-7,-10,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2014,18.3,-6.9,-10.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2015,-1.7,-6.8,-10.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2016,-9.1,-6.8,-11.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2017,-27,-6.7,-11.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2018,-32.5,-6.6,-12,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2019,-26.5,-6.5,-12.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2020,-16.5,-6.4,-12.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2021,-4.3,-6.3,-13.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2022,1.2,-6.2,-13.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2023,7.9,-6.1,-13.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2024,16.2,-6,-14.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1953,-72.8,NA,-52.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1954,-61.8,NA,-51.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1955,-40.2,NA,-50.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1956,-41.2,NA,-49.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1957,-37.7,NA,-48.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1958,-31.3,NA,-47,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1959,-45.9,NA,-45.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1960,-68.3,NA,-44.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1961,-67,NA,-43.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1962,-46.4,NA,-42.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1963,-40.8,NA,-41.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1964,-43.9,NA,-40.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1965,-48.1,NA,-39,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1966,-30.6,NA,-37.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1967,-46.2,NA,-36.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1968,-44.5,NA,-35.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1969,-57.5,NA,-33.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1970,-58.7,NA,-32.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1971,22.4,NA,-31.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1972,3,NA,-29.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1973,-13.1,NA,-28.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1974,0.2,NA,-26.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1975,25.6,NA,-25.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1976,64.2,NA,-23.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1977,-35.7,NA,-22.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1978,-45,NA,-20.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1979,-40.6,NA,-19.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1980,-30.2,NA,-17.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1981,42.4,NA,-15.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1982,-15.3,NA,-14.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1983,3.1,NA,-12.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1984,-11.6,NA,-10.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1985,-31.4,NA,-8.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1986,39.9,NA,-6.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1987,-7.1,NA,-5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1988,8.1,NA,-3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1989,4.5,NA,-1.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1990,40.1,NA,0.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1991,15.6,NA,3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1992,-1.5,NA,5.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1993,36.8,NA,7.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1994,1.4,NA,9.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1995,-22.5,NA,11.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1996,5.4,NA,13.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1997,35.7,NA,16.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1998,28.7,NA,18.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1999,82.1,NA,21,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2000,187.3,NA,23.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2001,315.8,NA,26,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2002,66.1,NA,28.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2003,-26.1,NA,31.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2004,-1.6,NA,33.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2005,18,NA,36.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2006,-25.6,NA,39.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2007,-16.6,NA,42.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2008,-18.5,NA,45,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2009,50.9,NA,48,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2010,127.5,NA,51,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2011,5.2,NA,54,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2012,52.3,NA,57.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2013,212.6,NA,60.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2014,324.7,NA,63.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2015,263.5,NA,67,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2016,8.2,NA,70.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2017,-43.5,NA,73.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2018,-43.2,NA,77.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2019,-20.8,-6.8,81,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2020,49,23.5,84.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2021,68.9,63.7,88.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2022,115.9,117,92.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2023,182.4,187.7,96.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2024,269.4,281.3,100.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1953,68,NA,42.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1954,62,NA,41.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1955,53.5,NA,40.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1956,41.1,NA,38.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1957,47.3,NA,37.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1958,34.1,NA,36.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1959,27.1,NA,34.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1960,19.4,NA,33.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1961,16.3,NA,32.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1962,15.2,NA,30.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1963,32.3,NA,29.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1964,37,NA,28.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1965,16.3,NA,27.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1966,30.8,NA,26,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1967,26.1,NA,24.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1968,14.4,NA,23.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1969,16.8,NA,22.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1970,36.1,NA,21.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1971,34.5,NA,20,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1972,27.7,NA,18.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1973,36.4,NA,17.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1974,44.6,NA,16.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1975,42.7,NA,15.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1976,23.5,NA,14.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1977,13.3,NA,13.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1978,-11.8,NA,12.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1979,-35.2,NA,11,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1980,-37.1,NA,10,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1981,-28,NA,8.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1982,-15.8,NA,7.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1983,6.6,NA,6.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1984,22.7,NA,5.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1985,39.5,NA,4.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1986,34.4,NA,3.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1987,46,NA,2.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1988,63.5,NA,1.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1989,68.4,NA,0.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1990,50.9,NA,-0.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1991,55.2,NA,-1.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1992,69.8,NA,-2.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1993,50.1,NA,-3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1994,34.3,NA,-4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1995,25.6,NA,-4.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1996,3.3,NA,-5.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1997,-19.9,NA,-6.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1998,-35.7,NA,-7.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1999,-45.3,NA,-8.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2000,-56.7,NA,-9.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2001,-59.3,NA,-10.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2002,-54.7,NA,-11.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2003,-48.7,NA,-12,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2004,-45.8,NA,-12.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2005,-35.2,NA,-13.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2006,-28.8,NA,-14.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2007,-47.9,NA,-15.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2008,-54.6,NA,-16.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2009,-55.4,NA,-17,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2010,-42.4,-8.2,-17.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2011,-27.1,-8,-18.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2012,-12.1,-7.7,-19.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2013,2.9,-7.5,-20.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2014,40.7,-7.2,-20.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2015,35.3,-7,-21.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2016,18.1,-6.8,-22.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2017,2.3,-6.5,-23.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2018,5.5,-6.3,-23.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2019,-7.2,-6,-24.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2020,-29.5,-5.8,-25.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2021,-24.1,-5.5,-26.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2022,2.8,-5.3,-26.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2023,-14.6,-5,-27.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2024,-9.6,-4.8,-28.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1953,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1954,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1955,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1956,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1957,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1958,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1959,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1960,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1961,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1962,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1963,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1964,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1965,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1966,NA,NA,NA,NA,NA,NA
