"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"East Vancouver Island & Mainland Inlets","Coho",1960,8.4,NA,13.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1961,10.4,NA,12.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1962,-8.4,NA,12.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1963,-1.4,NA,11.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1964,22.7,NA,11.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1965,10.7,NA,10.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1966,24.7,NA,10.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1967,9.6,NA,9.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1968,-12.6,NA,9.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1969,-23.2,NA,8.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1970,-16.4,NA,8.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1971,-0.9,NA,8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1972,-12.1,NA,7.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1973,-9.3,NA,7.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1974,-12,NA,6.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1975,-17.9,NA,6.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1976,-5.8,NA,5.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1977,24.9,NA,5.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1978,9.5,NA,4.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1979,0.6,NA,4.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1980,17.3,NA,4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1981,-0.7,NA,3.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1982,-1.3,NA,3.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1983,-10.5,NA,2.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1984,-19.7,NA,2.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1985,-24.7,NA,1.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1986,-31.3,NA,1.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1987,-30.8,NA,1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1988,-36,NA,0.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1989,-35.1,NA,0.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1990,-20.8,NA,-0.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1991,-8.2,NA,-0.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1992,4.6,NA,-1.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1993,13.9,NA,-1.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1994,9.4,NA,-1.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1995,19.4,NA,-2.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1996,9.5,NA,-2.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1997,5.4,NA,-3.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1998,10,NA,-3.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1999,-0.7,NA,-3.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2000,13.9,NA,-4.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2001,39.8,NA,-4.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2002,38.9,NA,-5.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2003,44.4,NA,-5.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2004,40.7,NA,-5.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2005,2.1,NA,-6.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2006,-21,NA,-6.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2007,-29.6,NA,-7.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2008,-41.9,NA,-7.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2009,-31.8,NA,-7.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2010,-19,NA,-8.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2011,-9.6,NA,-8.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2012,2.6,-6.5,-9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2013,8.3,-6.1,-9.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2014,13,-5.7,-9.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2015,-4.2,-5.3,-10.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2016,-9.5,-4.9,-10.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2017,-25.8,-4.4,-10.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2018,-30.6,-4,-11.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2019,-22.4,-3.6,-11.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2020,-9.3,-3.2,-12,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2021,7.5,-2.7,-12.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2022,16.7,-2.3,-12.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2023,20.2,-1.9,-13.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1953,-71.5,NA,-53.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1954,-61.2,NA,-52.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1955,-39.8,NA,-51.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1956,-41.2,NA,-50.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1957,-38.7,NA,-49.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1958,-32.3,NA,-48.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1959,-46.3,NA,-47.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1960,-68.3,NA,-46,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1961,-67,NA,-44.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1962,-45.8,NA,-43.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1963,-40.5,NA,-42.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1964,-43.3,NA,-41.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1965,-47.9,NA,-39.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1966,-31.9,NA,-38.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1967,-46.7,NA,-37.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1968,-43.1,NA,-35.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1969,-56.6,NA,-34.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1970,-61.4,NA,-33.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1971,14.9,NA,-31.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1972,-6.9,NA,-30.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1973,-21.5,NA,-28.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1974,-4.1,NA,-27.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1975,20.3,NA,-25.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1976,64.6,NA,-23.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1977,-36.3,NA,-22.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1978,-45.3,NA,-20.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1979,-40.7,NA,-18.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1980,-28.8,NA,-17,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1981,45.9,NA,-15.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1982,-10.1,NA,-13.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1983,8.5,NA,-11.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1984,-11.9,NA,-9.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1985,-31,NA,-7.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1986,34.2,NA,-5.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1987,-11.3,NA,-3.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1988,4.1,NA,-1.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1989,0.2,NA,0.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1990,38.2,NA,2.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1991,15.2,NA,5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1992,-0.2,NA,7.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1993,37.9,NA,9.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1994,1.9,NA,12,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1995,-22.5,NA,14.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1996,5.8,NA,16.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1997,35.8,NA,19.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1998,29.5,NA,22,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1999,83.1,NA,24.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2000,183.8,NA,27.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2001,335.6,NA,30.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2002,73.4,NA,33,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2003,-25.8,NA,35.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2004,-0.7,NA,38.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2005,17.8,NA,41.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2006,-28.3,NA,44.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2007,-20.1,NA,48,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2008,-18.9,NA,51.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2009,52.5,NA,54.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2010,130.5,NA,57.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2011,9.1,NA,61.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2012,57.6,NA,64.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2013,217.2,NA,68.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2014,323.6,NA,72,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2015,379.9,NA,75.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2016,85.9,NA,79.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2017,-5,NA,83.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2018,-4,-10,87.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2019,2.5,11.2,91.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2020,39.3,37.4,95.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2021,65.5,69.8,99.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2022,112.2,109.9,104.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2023,163.9,159.4,108.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1953,67.9,NA,43.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1954,61.9,NA,42.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1955,53.4,NA,40.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1956,41,NA,39.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1957,47.3,NA,37.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1958,34.1,NA,36.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1959,27,NA,35.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1960,19.4,NA,33.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1961,16.3,NA,32.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1962,15.1,NA,31.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1963,32.2,NA,30,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1964,37,NA,28.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1965,16.2,NA,27.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1966,30.7,NA,26.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1967,26.1,NA,24.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1968,14.4,NA,23.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1969,16.7,NA,22.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1970,36.1,NA,21.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1971,34.4,NA,20.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1972,27.6,NA,18.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1973,36.4,NA,17.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1974,44.6,NA,16.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1975,42.7,NA,15.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1976,23.4,NA,14.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1977,13.3,NA,13.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1978,-11.8,NA,12,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1979,-35.3,NA,10.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1980,-37.1,NA,9.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1981,-28.1,NA,8.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1982,-15.8,NA,7.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1983,6.5,NA,6.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1984,22.7,NA,5.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1985,39.4,NA,4.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1986,34.4,NA,3.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1987,46,NA,2.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1988,63.4,NA,1.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1989,68.3,NA,0.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1990,50.8,NA,-0.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1991,55.2,NA,-1.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1992,69.7,NA,-2.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1993,50,NA,-3.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1994,34.2,NA,-4.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1995,25.6,NA,-5.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1996,3.2,NA,-6.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1997,-20,NA,-7.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1998,-35.8,NA,-8.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1999,-45.4,NA,-9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2000,-56.7,NA,-9.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2001,-59.4,NA,-10.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2002,-54.8,NA,-11.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2003,-48.7,NA,-12.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2004,-45.8,NA,-13.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2005,-35.3,NA,-14.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2006,-28.8,NA,-15.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2007,-47.9,NA,-15.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2008,-54.6,NA,-16.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2009,-55.4,-24,-17.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2010,-42.4,-22.2,-18.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2011,-27.1,-20.4,-19.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2012,-12.1,-18.5,-20,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2013,2.9,-16.5,-20.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2014,40.6,-14.6,-21.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2015,35.3,-12.5,-22.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2016,18.1,-10.5,-23.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2017,2.3,-8.3,-23.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2018,5.4,-6.1,-24.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2019,-7.3,-3.9,-25.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2020,-29.5,-1.6,-26,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2021,-22.4,0.7,-26.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2022,5.1,3.1,-27.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2023,-12.7,5.6,-28.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1953,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1954,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1955,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1956,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1957,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1958,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1959,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1960,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1961,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1962,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1963,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1964,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1965,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1966,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1967,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1968,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1969,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1970,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1971,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1972,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1973,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1974,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1975,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1976,71.8,NA,75.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1977,48.7,NA,72,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1978,41.4,NA,68.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1979,23.4,NA,64.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1980,4.4,NA,61.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1981,0,NA,57.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1982,5.5,NA,54.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1983,33.1,NA,50.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1984,73.2,NA,47.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1985,143,NA,44.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1986,174.2,NA,41.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1987,238,NA,38.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1988,233.3,NA,35.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1989,209.5,NA,32.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1990,195.6,NA,29.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1991,142.6,NA,26.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1992,89.6,NA,23.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1993,36.5,NA,21.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1994,7.8,NA,18.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1995,-11.7,NA,15.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1996,-17.1,NA,13.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1997,-31.2,NA,11,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1998,-42.4,NA,8.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1999,-44.1,NA,6.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2000,-52.5,NA,3.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2001,-49.7,NA,1.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2002,-45.4,NA,-0.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2003,-37.2,NA,-2.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2004,-36.4,NA,-4.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2005,-30.9,NA,-6.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2006,-32.1,NA,-8.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2007,-29.5,NA,-10.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2008,-25.6,NA,-12.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2009,-22.4,NA,-14.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2010,-13.6,15.6,-16.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2011,-7.7,10.5,-18.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2012,-8.1,5.6,-20.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2013,3.8,0.9,-21.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2014,10.2,-3.5,-23.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2015,13.3,-7.8,-25.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2016,10.8,-11.8,-26.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2017,12.1,-15.7,-28.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2018,-8.8,-19.4,-30,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2019,-14,-23,-31.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2020,-18.7,-26.4,-33,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2021,-35,-29.6,-34.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2022,-48.5,-32.7,-35.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2023,-45.5,-35.7,-37.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2024,-44,-38.5,-38.6,NA,NA,NA
"West Vancouver Island","Chinook",1995,-51.8,NA,-31.3,NA,NA,NA
"West Vancouver Island","Chinook",1996,-39.3,NA,-29.7,NA,NA,NA
"West Vancouver Island","Chinook",1997,-29.9,NA,-28.1,NA,NA,NA
"West Vancouver Island","Chinook",1998,-12.5,NA,-26.4,NA,NA,NA
"West Vancouver Island","Chinook",1999,11.6,NA,-24.7,NA,NA,NA
"West Vancouver Island","Chinook",2000,1.1,NA,-22.9,NA,NA,NA
"West Vancouver Island","Chinook",2001,-11.4,NA,-21.2,NA,NA,NA
"West Vancouver Island","Chinook",2002,-24.4,NA,-19.3,NA,NA,NA
"West Vancouver Island","Chinook",2003,-29.3,NA,-17.5,NA,NA,NA
"West Vancouver Island","Chinook",2004,-6.2,NA,-15.6,NA,NA,NA
"West Vancouver Island","Chinook",2005,-4.2,NA,-13.6,NA,NA,NA
"West Vancouver Island","Chinook",2006,0.9,NA,-11.6,NA,NA,NA
"West Vancouver Island","Chinook",2007,-8.8,NA,-9.6,NA,NA,NA
"West Vancouver Island","Chinook",2008,-27.7,NA,-7.5,NA,NA,NA
"West Vancouver Island","Chinook",2009,-18.3,NA,-5.3,NA,NA,NA
"West Vancouver Island","Chinook",2010,-21.8,NA,-3.1,NA,NA,NA
"West Vancouver Island","Chinook",2011,-16.4,NA,-0.9,NA,NA,NA
