"region","species","year","spawners","spawners_short_trend","spawners_long_trend","total_return","total_return_short_trend","total_return_long_trend"
"East Vancouver Island & Mainland Inlets","Chum",2016,44.1,27.5,16.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2017,40.4,13,17.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2018,35.8,0.1,18.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2019,9.9,-11.3,18.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2020,-14.4,-21.4,19.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2021,-40.4,-30.4,20.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2022,-49.2,-38.3,20.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2023,-55.3,-45.3,21.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Chum",2024,-49.2,-51.6,22.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1953,41.3,NA,13.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1954,47.8,NA,13.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1955,61.2,NA,13.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1956,69,NA,12.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1957,66.8,NA,12.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1958,66.3,NA,11.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1959,40.1,NA,11.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1960,7.4,NA,11.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1961,9.3,NA,10.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1962,-9.3,NA,10.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1963,-2.4,NA,9.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1964,21.5,NA,9.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1965,9.6,NA,9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1966,23.5,NA,8.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1967,8.6,NA,8.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1968,-13.5,NA,7.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1969,-23.9,NA,7.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1970,-17.2,NA,7.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1971,-1.8,NA,6.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1972,-12.9,NA,6.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1973,-10.2,NA,5.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1974,-12.8,NA,5.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1975,-18.7,NA,5.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1976,-6.7,NA,4.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1977,23.7,NA,4.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1978,8.4,NA,4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1979,-0.3,NA,3.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1980,16.2,NA,3.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1981,-1.7,NA,2.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1982,-2.2,NA,2.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1983,-11.3,NA,2.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1984,-20.5,NA,1.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1985,-25.5,NA,1.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1986,-31.9,NA,1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1987,-31.5,NA,0.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1988,-36.6,NA,0.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1989,-35.7,NA,-0.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1990,-21.6,NA,-0.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1991,-9.1,NA,-0.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1992,3.6,NA,-1.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1993,12.8,NA,-1.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1994,8.4,NA,-1.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1995,18.2,NA,-2.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1996,8.5,NA,-2.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1997,4.4,NA,-3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1998,9,NA,-3.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",1999,-1.6,NA,-3.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2000,12.8,NA,-4.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2001,38.5,NA,-4.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2002,37.5,NA,-4.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2003,43,NA,-5.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2004,39.3,NA,-5.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2005,1.1,NA,-5.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2006,-21.8,NA,-6.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2007,-30.3,NA,-6.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2008,-42.5,NA,-6.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2009,-32.4,NA,-7.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2010,-19.7,NA,-7.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2011,-10.4,NA,-7.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2012,1.6,NA,-8.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2013,7.3,-13.7,-8.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2014,11.8,-11.8,-8.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2015,-5.2,-9.9,-9.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2016,-10.5,-7.9,-9.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2017,-26.7,-5.9,-9.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2018,-31.3,-3.9,-10.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2019,-23.2,-1.8,-10.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2020,-10.2,0.3,-10.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2021,6.2,2.5,-11.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2022,15.1,4.8,-11.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2023,23.2,7,-11.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Coho",2024,32.9,9.4,-12.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1953,-72.2,NA,-52,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1954,-61.6,NA,-51.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1955,-39.7,NA,-50.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1956,-41.1,NA,-49.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1957,-38,NA,-48,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1958,-31.5,NA,-47,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1959,-45.9,NA,-45.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1960,-68.3,NA,-44.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1961,-67.1,NA,-43.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1962,-45.4,NA,-42.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1963,-39.9,NA,-41.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1964,-43.2,NA,-40.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1965,-47.6,NA,-39,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1966,-31,NA,-37.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1967,-46.1,NA,-36.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1968,-42.4,NA,-35.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1969,-56.3,NA,-33.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1970,-61,NA,-32.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1971,16.5,NA,-31.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1972,-5.6,NA,-29.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1973,-20.4,NA,-28.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1974,-2.7,NA,-26.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1975,22,NA,-25.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1976,66.9,NA,-23.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1977,-35.7,NA,-22.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1978,-45,NA,-20.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1979,-40.2,NA,-19.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1980,-28.3,NA,-17.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1981,47.6,NA,-15.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1982,-9,NA,-14.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1983,9.7,NA,-12.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1984,-10.9,NA,-10.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1985,-30.2,NA,-8.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1986,35.7,NA,-6.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1987,-10.8,NA,-5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1988,4.6,NA,-3.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1989,0.9,NA,-1.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1990,39.2,NA,0.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1991,16.1,NA,2.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1992,0.8,NA,5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1993,39,NA,7.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1994,2.8,NA,9.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1995,-21.4,NA,11.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1996,7.4,NA,13.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1997,37.6,NA,16.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1998,28.9,NA,18.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",1999,82.7,NA,20.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2000,187.3,NA,23.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2001,321.3,NA,25.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2002,66.2,NA,28.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2003,-26.4,NA,31,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2004,-1.3,NA,33.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2005,17.7,NA,36.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2006,-28.4,NA,39.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2007,-19.9,NA,42,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2008,-17.9,NA,44.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2009,53.6,NA,47.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2010,131,NA,50.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2011,8,NA,53.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2012,56.3,NA,57,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2013,217.8,NA,60.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2014,327.1,NA,63.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2015,262.9,NA,66.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2016,9,NA,70.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2017,-42.8,NA,73.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2018,-41.9,NA,77.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2019,-19.7,-8.9,80.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2020,41.2,20.8,84.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2021,65,60.1,88.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2022,110.7,112.3,91.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2023,162.9,181.5,95.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Pink",2024,279,273.1,99.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1953,68,NA,42.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1954,62,NA,41.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1955,53.5,NA,40.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1956,41.1,NA,38.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1957,47.3,NA,37.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1958,34.1,NA,36.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1959,27.1,NA,34.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1960,19.4,NA,33.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1961,16.3,NA,32.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1962,15.2,NA,30.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1963,32.3,NA,29.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1964,37,NA,28.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1965,16.3,NA,27.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1966,30.8,NA,26,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1967,26.1,NA,24.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1968,14.4,NA,23.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1969,16.8,NA,22.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1970,36.1,NA,21.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1971,34.5,NA,20,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1972,27.7,NA,18.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1973,36.4,NA,17.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1974,44.6,NA,16.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1975,42.7,NA,15.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1976,23.5,NA,14.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1977,13.3,NA,13.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1978,-11.8,NA,12.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1979,-35.2,NA,11,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1980,-37.1,NA,10,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1981,-28,NA,8.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1982,-15.8,NA,7.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1983,6.6,NA,6.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1984,22.7,NA,5.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1985,39.5,NA,4.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1986,34.4,NA,3.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1987,46,NA,2.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1988,63.5,NA,1.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1989,68.4,NA,0.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1990,50.9,NA,-0.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1991,55.2,NA,-1.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1992,69.8,NA,-2.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1993,50.1,NA,-3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1994,34.3,NA,-4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1995,25.6,NA,-4.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1996,3.3,NA,-5.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1997,-19.9,NA,-6.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1998,-35.7,NA,-7.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",1999,-45.3,NA,-8.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2000,-56.7,NA,-9.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2001,-59.3,NA,-10.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2002,-54.7,NA,-11.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2003,-48.7,NA,-12,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2004,-45.8,NA,-12.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2005,-35.2,NA,-13.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2006,-28.8,NA,-14.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2007,-47.9,NA,-15.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2008,-54.6,NA,-16.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2009,-55.4,NA,-17,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2010,-42.4,-8.2,-17.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2011,-27.1,-8,-18.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2012,-12.1,-7.7,-19.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2013,2.9,-7.5,-20.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2014,40.7,-7.2,-20.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2015,35.3,-7,-21.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2016,18.1,-6.8,-22.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2017,2.3,-6.5,-23.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2018,5.5,-6.3,-23.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2019,-7.2,-6,-24.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2020,-29.5,-5.8,-25.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2021,-24.1,-5.5,-26.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2022,2.8,-5.3,-26.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2023,-14.6,-5,-27.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Sockeye",2024,-9.6,-4.8,-28.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1953,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1954,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1955,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1956,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1957,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1958,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1959,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1960,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1961,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1962,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1963,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1964,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1965,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1966,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1967,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1968,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1969,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1970,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1971,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1972,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1973,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1974,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1975,NA,NA,NA,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1976,71.8,NA,75.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1977,48.7,NA,72,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1978,41.4,NA,68.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1979,23.4,NA,64.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1980,4.4,NA,61.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1981,0,NA,57.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1982,5.5,NA,54.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1983,33.1,NA,50.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1984,73.2,NA,47.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1985,143,NA,44.3,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1986,174.2,NA,41.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1987,238,NA,38.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1988,233.3,NA,35.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1989,209.5,NA,32.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1990,195.6,NA,29.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1991,142.6,NA,26.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1992,89.6,NA,23.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1993,36.5,NA,21.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1994,7.8,NA,18.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1995,-11.7,NA,15.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1996,-17.1,NA,13.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1997,-31.2,NA,11,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1998,-42.4,NA,8.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",1999,-44.1,NA,6.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2000,-52.5,NA,3.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2001,-49.7,NA,1.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2002,-45.4,NA,-0.6,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2003,-37.2,NA,-2.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2004,-36.4,NA,-4.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2005,-30.9,NA,-6.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2006,-32.1,NA,-8.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2007,-29.5,NA,-10.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2008,-25.6,NA,-12.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2009,-22.4,NA,-14.7,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2010,-13.6,15.6,-16.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2011,-7.7,10.5,-18.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2012,-8.1,5.6,-20.1,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2013,3.8,0.9,-21.9,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2014,10.2,-3.5,-23.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2015,13.3,-7.8,-25.2,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2016,10.8,-11.8,-26.8,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2017,12.1,-15.7,-28.4,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2018,-8.8,-19.4,-30,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2019,-14,-23,-31.5,NA,NA,NA
"East Vancouver Island & Mainland Inlets","Steelhead",2020,-18.7,-26.4,-33,NA,NA,NA
